Buy,AMGN,Amgen Inc. ,5.34304
Buy,DUK,Duke Energy Corporation (Holdin ,4.62721
Buy,EXC,Exelon Corporation Common ,6.78921
Buy,F,Ford Motor Company Common ,19.9969
Buy,JNJ,Johnson & Johnson Common ,12.1237
Buy,PEP,Pepsico Inc. Common ,6.44993
Buy,SPG,Simon Property Group Inc. Comm ,5.49888
Buy,KMI, Kinder Morgan  Inc. Common Stoc ,12.9945
Buy,KHC,The Kraft Heinz Company,11.7523
Sell,BA,Boeing Company (The) Common Sto ,98.4124
Sell,BMY,Bristol-Myers Squibb Company Co ,89.8135
Sell,CELG,Celgene Corporation ,82.398
Sell,CMCSA,Comcast Corporation ,84.4458
Sell,DHR,Danaher Corporation Common Stoc ,81.4791
Sell,DOW,Dow Chemical Company (The) Comm ,86.6667
Sell,GD,General Dynamics Corporation Co ,93.7778
Sell,GOOG,Alphabet Inc.,84.0852
Sell,GS,Goldman Sachs Group Inc. (The) ,87.4407
Sell,XOM,Exxon Mobil Corporation Common  ,95.8325
Sell,BRK-B,Berkshire Hathaway Inc.,96.9249
Sell,HAL, Halliburton Company Common Stoc ,98.4494
Sell,HON, Honeywell International Inc. Co ,93.888
Sell,VIX,VOLATILITY S&P 500,94.074
