Buy,AXP,American Express Company Common ,14.0737
Buy,DUK,Duke Energy Corporation (Holdin ,4.61524
Buy,EMR,Emerson Electric Company Common ,11.1111
Buy,EXC,Exelon Corporation Common ,4.44411
Buy,GE,General Electric Company Common ,16.6698
Buy,INTC,Intel Corporation ,7.11852
Buy,MO,Altria Group Inc. ,3.45567
Buy,NEE,NextEra Energy Inc. Common Sto ,7.69953
Buy,GLD, SPDR Gold Trust ,1.58765
Sell,AMD,Advanced Micro Devices Inc. Co ,94.1104
Sell,DOW,Dow Chemical Company (The) Comm ,98.9744
Sell,GD,General Dynamics Corporation Co ,94.872
Sell,GS,Goldman Sachs Group Inc. (The) ,95.9743
Sell,NFLX,Netflix Inc. ,91.7744
Sell,PFE,Pfizer Inc. Common ,93.7038
Sell,RTN,Raytheon Company Common ,90.106
Sell,SBUX,Starbucks Corporation ,82.8098
Sell,HON, Honeywell International Inc. Co ,84.4539
Sell,LLY, Eli Lilly and Company Common St ,90.6026
Sell,FOXA,Twenty-First Century Fox Inc. ,85.188
Sell,BABA,Alibaba Group Holding Limited A,86.2657
Sell,PYPL,PayPal Holdings  Inc.,96.5183
