Buy,AMGN,Amgen Inc. ,8.56077
Buy,BAC,Bank of America Corporation Com ,9.48245
Buy,COST,Costco Wholesale Corporation ,6.20834
Buy,DUK,Duke Energy Corporation (Holdin ,10.0587
Buy,EXC,Exelon Corporation Common ,3.50955
Buy,GD,General Dynamics Corporation Co ,12.1432
Buy,INTC,Intel Corporation ,15.522
Buy,JNJ,Johnson & Johnson Common ,16.3568
Buy,JPM,JP Morgan Chase & Co. Common St ,18.1381
Buy,MO,Altria Group Inc. ,12.2873
Buy,NEE,NextEra Energy Inc. Common Sto ,5.55533
Buy,PEP,Pepsico Inc. Common ,3.80989
Buy,RTN,Raytheon Company Common ,7.1426
Buy,SBUX,Starbucks Corporation ,16.1226
Buy,TWX,Time Warner Inc. New Common Sto ,9.63078
Buy,BLK,BlackRock Inc,7.32531
Buy,KMI, Kinder Morgan  Inc. Common Stoc ,6.94577
Buy,WBA,Walgreens Boots Alliance Inc.,19.9499
Buy,KHC,The Kraft Heinz Company,11.0085
Sell,BA,Boeing Company (The) Common Sto ,88.5377
Sell,GE,General Electric Company Common ,91.9753
Sell,GM,General Motors Company Common S ,84.2275
Sell,MA,Mastercard Incorporated Common  ,93.1947
Sell,MCD,McDonald's Corporation Common S ,89.7418
Sell,MON,Monsanto Company Common ,81.9045
Sell,OXY,Occidental Petroleum Corporatio ,90.598
Sell,SLB,Schlumberger N.V. Common ,81.5303
Sell,BRK-B,Berkshire Hathaway Inc.,97.5302
Sell,FB, Facebook  Inc. ,84.023
Sell,GOOGL,Alphabet Inc.,80.0022
Sell,VIX,VOLATILITY S&P 500,91.6665
