Buy,COST,Costco Wholesale Corporation ,3.87095
Buy,CVX,Chevron Corporation Common Stoc ,7.98091
Buy,DUK,Duke Energy Corporation (Holdin ,16.6667
Buy,GILD,Gilead Sciences Inc. ,18.3693
Buy,INTC,Intel Corporation ,3.83376
Buy,JPM,JP Morgan Chase & Co. Common St ,14.7801
Buy,MON,Monsanto Company Common ,9.40178
Buy,NKE,Nike Inc. Common ,18.5218
Buy,PCLN,priceline.com Incorporated ,6.63242
Buy,SO,Southern Company (The) Common S ,6.66768
Buy,XOM,Exxon Mobil Corporation Common  ,3.70465
Buy,FB, Facebook  Inc. ,17.2878
Buy,GLD, SPDR Gold Trust ,12.9133
Buy,HD, Home Depot  Inc. (The) Common S ,9.7209
Buy,IBM, International Business Machines ,7.71698
Buy,KMI, Kinder Morgan  Inc. Common Stoc ,13.6905
Buy,VIX,VOLATILITY S&P 500,7.14275
Sell,BA,Boeing Company (The) Common Sto ,98.3716
Sell,EMR,Emerson Electric Company Common ,86.6677
Sell,GM,General Motors Company Common S ,91.6651
Sell,ORCL,Oracle Corporation ,88.8931
Sell,PM,Philip Morris International Inc ,95.4785
Sell,RTN,Raytheon Company Common ,97.222
Sell,SLB,Schlumberger N.V. Common ,84.129
Sell,BLK,BlackRock Inc,98.6654
Sell,SNAP,Snap Inc.,93.5373
