Buy,ACN,Accenture plc. Class A Ordinary ,18.9266
Buy,CVS,CVS Caremark Corporation Common ,14.8165
Buy,DHR,Danaher Corporation Common Stoc ,13.7035
Buy,JNJ,Johnson & Johnson Common ,11.8021
Buy,KO,Coca-Cola Company (The) Common  ,6.66768
Buy,MDT,Medtronic Inc. Common ,2.38731
Buy,MRK,Merck & Company Inc. Common St ,11.1111
Buy,MSFT,Microsoft Corporation ,14.2279
Buy,PM,Philip Morris International Inc ,18.2052
Buy,T,AT&T Inc. ,19.5232
Buy,TWX,Time Warner Inc. New Common Sto ,11.1055
Buy,ABBV,AbbVie Inc. ,17.4295
Buy,BABA,Alibaba Group Holding Limited A,15.3295
Buy,WBA,Walgreens Boots Alliance Inc.,15.6455
Buy,KHC,The Kraft Heinz Company,12.7021
Buy,SNAP,Snap Inc.,2.56418
Sell,AIG,American International Group I ,91.6667
Sell,ALL,Allstate Corporation (The) Comm ,94.2346
Sell,AMD,Advanced Micro Devices Inc. Co ,92.5914
Sell,BA,Boeing Company (The) Common Sto ,91.1952
Sell,CELG,Celgene Corporation ,95.2381
Sell,CL,Colgate-Palmolive Company Commo ,81.6093
Sell,GE,General Electric Company Common ,86.7291
Sell,GOOG,Alphabet Inc.,86.4724
Sell,GS,Goldman Sachs Group Inc. (The) ,94.8696
Sell,JPM,JP Morgan Chase & Co. Common St ,80.7533
Sell,MET,MetLife Inc. Common ,98.4851
Sell,NKE,Nike Inc. Common ,88.1011
Sell,SBUX,Starbucks Corporation ,81.9463
