Buy,AAPL,Apple Inc. ,9.33499
Buy,ABT,Abbott Laboratories Common Stoc ,6.18446
Buy,AGN,Allergan Inc. Common ,2.24699
Buy,AIG,American International Group I ,15.6251
Buy,AXP,American Express Company Common ,14.2374
Buy,BK,Bank of New York Mellon Corpora ,6.80239
Buy,COF,Capital One Financial Corporati ,17.6064
Buy,COP,ConocoPhillips Common ,15.1234
Buy,DAL,Delta Air Lines Inc. (New) Comm ,1.27133
Buy,DD,E.I. du Pont de Nemours and Com ,2.27269
Buy,MET,MetLife Inc. Common ,18.0551
Buy,MON,Monsanto Company Common ,5.49926
Buy,NFLX,Netflix Inc. ,17.6772
Buy,OXY,Occidental Petroleum Corporatio ,1.62715
Buy,T,AT&T Inc. ,13.9763
Buy,TWX,Time Warner Inc. New Common Sto ,14.9838
Buy,BRK-B,Berkshire Hathaway Inc.,14.5824
Buy,HAL, Halliburton Company Common Stoc ,3.57945
Buy,HD, Home Depot  Inc. (The) Common S ,10.6839
Buy,IBM, International Business Machines ,7.66341
Buy,KMI, Kinder Morgan  Inc. Common Stoc ,6.19668
Buy,MDLZ, Mondelez International  Inc. ,4.45542
Buy,AAL,American Airlines Group Inc. ,5.0946
Buy,KHC,The Kraft Heinz Company,5.61117
Buy,VIX,VOLATILITY S&P 500,15.3255
Sell,BA,Boeing Company (The) Common Sto ,82.0114
Sell,CAT,Caterpillar Inc. Common ,82.7552
Sell,CL,Colgate-Palmolive Company Commo ,90.6047
Sell,DHR,Danaher Corporation Common Stoc ,91.2925
Sell,DUK,Duke Energy Corporation (Holdin ,89.8517
Sell,EMR,Emerson Electric Company Common ,88.93
Sell,EXC,Exelon Corporation Common ,88.7872
Sell,GE,General Electric Company Common ,98.2048
Sell,JNJ,Johnson & Johnson Common ,80.8964
Sell,LMT,Lockheed Martin Corporation Com ,90.8944
Sell,LOW,Lowe's Companies Inc. Common S ,92.2823
Sell,MA,Mastercard Incorporated Common  ,93.2784
Sell,MMM,3M Company Common ,98.4066
Sell,MO,Altria Group Inc. ,86.7634
Sell,MRK,Merck & Company Inc. Common St ,92.9436
Sell,QCOM,QUALCOMM Incorporated ,94.1183
Sell,RTN,Raytheon Company Common ,97.0576
Sell,SO,Southern Company (The) Common S ,86.1374
Sell,SPG,Simon Property Group Inc. Comm ,85.2092
Sell,ABBV,AbbVie Inc. ,87.231
