Buy,ACN,Accenture plc. Class A Ordinary ,18.1856
Buy,AGN,Allergan Inc. Common ,9.79565
Buy,ALL,Allstate Corporation (The) Comm ,12.8196
Buy,AMGN,Amgen Inc. ,3.40448
Buy,CL,Colgate-Palmolive Company Commo ,10.284
Buy,DAL,Delta Air Lines Inc. (New) Comm ,1.13336
Buy,DUK,Duke Energy Corporation (Holdin ,6.66819
Buy,EXC,Exelon Corporation Common ,10.8966
Buy,NEE,NextEra Energy Inc. Common Sto ,7.05801
Buy,PEP,Pepsico Inc. Common ,12.5708
Buy,PG,Procter & Gamble Company (The)  ,1.41847
Buy,SPG,Simon Property Group Inc. Comm ,3.74152
Buy,KHC,The Kraft Heinz Company,13.0514
Sell,AAPL,Apple Inc. ,93.0206
Sell,AIG,American International Group I ,96.02
Sell,AMD,Advanced Micro Devices Inc. Co ,93.0041
Sell,BMY,Bristol-Myers Squibb Company Co ,96.2969
Sell,C,Citigroup Inc. Common ,91.1702
Sell,DOW,Dow Chemical Company (The) Comm ,86.6667
Sell,JPM,JP Morgan Chase & Co. Common St ,94.9391
Sell,NKE,Nike Inc. Common ,80.9943
Sell,ORCL,Oracle Corporation ,95.8325
Sell,OXY,Occidental Petroleum Corporatio ,95.556
Sell,PFE,Pfizer Inc. Common ,94.7114
Sell,SLB,Schlumberger N.V. Common ,86.8693
Sell,T,AT&T Inc. ,96.0777
