Buy,AIG,American International Group I ,13.5302
Buy,ALL,Allstate Corporation (The) Comm ,4.78367
Buy,DD,E.I. du Pont de Nemours and Com ,2.27269
Buy,GOOG,Alphabet Inc.,2.8852
Buy,JPM,JP Morgan Chase & Co. Common St ,3.52602
Buy,KO,Coca-Cola Company (The) Common  ,1.19018
Buy,PEP,Pepsico Inc. Common ,13.9626
Buy,SLB,Schlumberger N.V. Common ,4.45981
Buy,TWX,Time Warner Inc. New Common Sto ,7.42417
Buy,BRK-B,Berkshire Hathaway Inc.,14.5824
Buy,HON, Honeywell International Inc. Co ,8.0998
Buy,MDLZ, Mondelez International  Inc. ,5.94528
Buy,GOOGL,Alphabet Inc.,1.46961
Buy,VIX,VOLATILITY S&P 500,15.3255
Sell,AMD,Advanced Micro Devices Inc. Co ,89.5238
Sell,AMGN,Amgen Inc. ,92.5932
Sell,BIIB,Biogen Idec Inc. ,97.6999
Sell,BMY,Bristol-Myers Squibb Company Co ,90.7703
Sell,CELG,Celgene Corporation ,89.321
Sell,CL,Colgate-Palmolive Company Commo ,95.7748
Sell,DHR,Danaher Corporation Common Stoc ,92.6932
Sell,INTC,Intel Corporation ,86.7084
Sell,JNJ,Johnson & Johnson Common ,84.5887
Sell,LMT,Lockheed Martin Corporation Com ,93.8404
Sell,MA,Mastercard Incorporated Common  ,90.57
Sell,MSFT,Microsoft Corporation ,86.6554
Sell,NEE,NextEra Energy Inc. Common Sto ,89.0932
Sell,NVDA,NVIDIA Corporation ,95.2507
Sell,PFE,Pfizer Inc. Common ,83.6334
Sell,SBUX,Starbucks Corporation ,86.7943
Sell,SO,Southern Company (The) Common S ,95.4737
Sell,SPG,Simon Property Group Inc. Comm ,91.0255
Sell,LLY, Eli Lilly and Company Common St ,94.7279
Sell,AAL,American Airlines Group Inc. ,83.745
Sell,FOX,Twenty-First Century Fox Inc. ,96.8318
Sell,FOXA,Twenty-First Century Fox Inc. ,91.4286
