Buy,MON,Monsanto Company Common ,10.3116
Buy,SBUX,Starbucks Corporation ,16.1951
Buy,SPG,Simon Property Group Inc. Comm ,9.89811
Buy,VIX,VOLATILITY S&P 500,6.3809
Sell,AIG,American International Group I ,89.4389
Sell,CMCSA,Comcast Corporation ,91.3396
Sell,DOW,Dow Chemical Company (The) Comm ,86.6667
Sell,GILD,Gilead Sciences Inc. ,82.6879
Sell,GOOG,Alphabet Inc.,96.6158
Sell,GS,Goldman Sachs Group Inc. (The) ,84.0305
Sell,JPM,JP Morgan Chase & Co. Common St ,80.1169
Sell,MRK,Merck & Company Inc. Common St ,81.8807
Sell,OXY,Occidental Petroleum Corporatio ,93.1902
Sell,PFE,Pfizer Inc. Common ,84.8759
Sell,SLB,Schlumberger N.V. Common ,90.0002
Sell,TGT,Target Corporation Common ,91.707
Sell,LLY, Eli Lilly and Company Common St ,86.8135
Sell,BABA,Alibaba Group Holding Limited A,84.8228
