Buy,BA,Boeing Company (The) Common Sto ,15.3854
Buy,CL,Colgate-Palmolive Company Commo ,17.1313
Buy,DAL,Delta Air Lines Inc. (New) Comm ,12.3012
Buy,DIS,Walt Disney Company (The) Commo ,5.33447
Buy,DUK,Duke Energy Corporation (Holdin ,19.0445
Buy,EMR,Emerson Electric Company Common ,7.49924
Buy,GE,General Electric Company Common ,7.69291
Buy,JNJ,Johnson & Johnson Common ,11.4462
Buy,NEE,NextEra Energy Inc. Common Sto ,6.66361
Buy,PG,Procter & Gamble Company (The)  ,18.5521
Buy,GLD, SPDR Gold Trust ,17.595
Buy,HON, Honeywell International Inc. Co ,14.5058
Buy,IBM, International Business Machines ,19.9136
Buy,KHC,The Kraft Heinz Company,17.0834
Sell,AAPL,Apple Inc. ,84.039
Sell,ACN,Accenture plc. Class A Ordinary ,89.7595
Sell,ALL,Allstate Corporation (The) Comm ,83.6374
Sell,AMD,Advanced Micro Devices Inc. Co ,95.6303
Sell,AMZN,Amazon.com Inc. ,94.5033
Sell,CMCSA,Comcast Corporation ,95.1387
Sell,DHR,Danaher Corporation Common Stoc ,85.5206
Sell,DOW,Dow Chemical Company (The) Comm ,86.6667
Sell,F,Ford Motor Company Common ,94.0475
Sell,GOOG,Alphabet Inc.,95.7473
Sell,JPM,JP Morgan Chase & Co. Common St ,92.5907
Sell,MO,Altria Group Inc. ,90.4731
Sell,MON,Monsanto Company Common ,92.5964
Sell,MSFT,Microsoft Corporation ,80.3607
Sell,NFLX,Netflix Inc. ,80.7455
Sell,NKE,Nike Inc. Common ,85.9649
Sell,NVDA,NVIDIA Corporation ,87.7956
Sell,OXY,Occidental Petroleum Corporatio ,97.0209
Sell,SLB,Schlumberger N.V. Common ,95.7441
Sell,XOM,Exxon Mobil Corporation Common  ,98.3919
Sell,BLK,BlackRock Inc,92.6576
Sell,BRK-B,Berkshire Hathaway Inc.,96.6659
Sell,HAL, Halliburton Company Common Stoc ,80.0005
Sell,SPY,SPDR S&P 500 ETF,93.0604
Sell,FOXA,Twenty-First Century Fox Inc. ,95.2875
Sell,GOOGL,Alphabet Inc.,95.6091
Sell,PYPL,PayPal Holdings  Inc.,81.1129
