Buy,AIG,American International Group I ,7.40513
Buy,ALL,Allstate Corporation (The) Comm ,8.40922
Buy,COF,Capital One Financial Corporati ,7.18696
Buy,DD,E.I. du Pont de Nemours and Com ,2.27269
Buy,KO,Coca-Cola Company (The) Common  ,3.26814
Buy,MCD,McDonald's Corporation Common S ,13.0601
Buy,PEP,Pepsico Inc. Common ,19.9013
Buy,TWX,Time Warner Inc. New Common Sto ,17.6894
Buy,BRK-B,Berkshire Hathaway Inc.,14.5824
Buy,MDLZ, Mondelez International  Inc. ,6.37154
Buy,VIX,VOLATILITY S&P 500,13.4099
Sell,AAPL,Apple Inc. ,80.0729
Sell,AMD,Advanced Micro Devices Inc. Co ,97.3768
Sell,AMGN,Amgen Inc. ,96.6129
Sell,BA,Boeing Company (The) Common Sto ,87.7941
Sell,BIIB,Biogen Idec Inc. ,96.4913
Sell,BMY,Bristol-Myers Squibb Company Co ,87.2147
Sell,C,Citigroup Inc. Common ,86.1463
Sell,CELG,Celgene Corporation ,97.9888
Sell,CL,Colgate-Palmolive Company Commo ,96.8216
Sell,DHR,Danaher Corporation Common Stoc ,97.8824
Sell,EXC,Exelon Corporation Common ,87.7781
Sell,FDX,FedEx Corporation Common ,80.1543
Sell,GM,General Motors Company Common S ,96.7522
Sell,INTC,Intel Corporation ,94.6345
Sell,JNJ,Johnson & Johnson Common ,89.5577
Sell,LMT,Lockheed Martin Corporation Com ,92.5553
Sell,MA,Mastercard Incorporated Common  ,95.2766
Sell,MRK,Merck & Company Inc. Common St ,98.1172
Sell,MS,Morgan Stanley Common ,89.3522
Sell,MSFT,Microsoft Corporation ,95.1296
Sell,NEE,NextEra Energy Inc. Common Sto ,81.4174
Sell,PFE,Pfizer Inc. Common ,84.8345
Sell,TGT,Target Corporation Common ,90.7308
Sell,BLK,BlackRock Inc,85.5438
Sell,LLY, Eli Lilly and Company Common St ,94.592
Sell,SPY,SPDR S&P 500 ETF,91.9501
Sell,AAL,American Airlines Group Inc. ,84.8973
Sell,FOX,Twenty-First Century Fox Inc. ,87.1793
Sell,FOXA,Twenty-First Century Fox Inc. ,81.4794
Sell,BABA,Alibaba Group Holding Limited A,80.2095
