Buy,APH,Amphenol Corporation Common Sto ,15.1877
Buy,ATVI,Activision Blizzard Inc ,12.2041
Buy,AVGO,Avago Technologies Limited ,5.2701
Buy,CCL,Carnival Corporation Common Sto ,12.7677
Buy,CELG,Celgene Corporation ,12.6114
Buy,CERN,Cerner Corporation ,11.8052
Buy,CF,CF Industries Holdings Inc. Co ,14.3041
Buy,CHD,Church & Dwight Company Inc. C ,8.12718
Buy,CL,Colgate-Palmolive Company Commo ,14.7546
Buy,CMA,Comerica Incorporated Common St ,16.6669
Buy,CNC,Centene Corporation Common Stoc ,4.5365
Buy,COST,Costco Wholesale Corporation ,11.9141
Buy,CTAS,Cintas Corporation ,10.7565
Buy,CTXS,Citrix Systems Inc. ,6.40632
Buy,CVS,CVS Caremark Corporation Common ,14.0879
Buy,DE,Deere & Company Common ,16.6651
Buy,DGX,Quest Diagnostics Incorporated  ,11.1111
Buy,ED,Consolidated Edison Inc. Commo ,18.7509
Buy,EFX,Equifax Inc. Common ,2.70263
Buy,EMN,Eastman Chemical Company Common ,16.0912
Buy,EQIX,Equinix Inc. ,13.5244
Buy,LYB,LyondellBasell Industries NV Or ,15.7621
Buy,MA,Mastercard Incorporated Common  ,19.4786
Buy,MDT,Medtronic Inc. Common ,6.18959
Buy,MKC,McCormick & Company Incorporat ,12.3911
Buy,HIG, Hartford Financial Services Gro ,19.7244
Buy,HOLX, Hologic  Inc. ,5.25077
Buy,HPQ, Hewlett-Packard Company Common  ,11.852
Buy,ZTS,Zoetis Inc. ,18.6162
Buy,GOOGL,Alphabet Inc.,10.8087
Buy,ANTM,Anthem Inc. Common,17.4635
Buy,CFG,Citizens Financial Group Inc.,11.264
Buy,QRVO,Qorvo Inc.,1.6881
Buy,CSRA,CSRA Inc.,7.40609
Buy,SPGI,S&P Global  Inc.,1.30742
Buy,ARNC,Arconic Inc.,6.34877
Sell,APA,Apache Corporation Common ,89.3017
Sell,APC,Anadarko Petroleum Corporation  ,94.7063
Sell,AVB,AvalonBay Communities Inc. Com ,85.071
Sell,AWK,American Water Works Company I ,85.9265
Sell,AYI,Acuity Brands Inc (Holding Comp ,85.9707
Sell,AZO,AutoZone Inc. Common ,96.8977
Sell,CBS,CBS Corporation Class B Common  ,94.265
Sell,CCI,Crown Castle International Corp ,92.3611
Sell,CHK,Chesapeake Energy Corporation C ,83.3333
Sell,CHRW,C.H. Robinson Worldwide Inc. ,93.116
Sell,CMCSA,Comcast Corporation ,88.1745
Sell,CMG,Chipotle Mexican Grill Inc. Co ,94.351
Sell,CMS,CMS Energy Corporation Common S ,81.5372
Sell,COG,Cabot Oil & Gas Corporation Com ,95.5337
Sell,COH,Coach Inc. Common ,98.1117
Sell,CTL,CenturyLink Inc. Common ,94.1626
Sell,CTSH,Cognizant Technology Solutions  ,84.853
Sell,CVX,Chevron Corporation Common Stoc ,94.2385
Sell,CXO,Concho Resources Inc. Common St ,91.2275
Sell,DG,Dollar General Corporation Comm ,93.3331
Sell,DISCK,Discovery Communications Inc ,84.9642
Sell,DISH,DISH Network Corporation ,83.1278
Sell,DLTR,Dollar Tree Inc. ,97.0076
Sell,DRI,Darden Restaurants Inc. Common ,97.5309
Sell,DVN,Devon Energy Corporation Common ,92.5566
Sell,ECL,Ecolab Inc. Common ,87.4367
Sell,EMR,Emerson Electric Company Common ,94.1664
Sell,EOG,EOG Resources Inc. Common Stoc ,97.369
Sell,EQT,EQT Corporation Common ,95.9773
Sell,GRMN,Garmin Ltd. ,80.6313
Sell,GS,Goldman Sachs Group Inc. (The) ,83.5842
Sell,IPG,Interpublic Group of Companies ,82.3081
Sell,ITW,Illinois Tool Works Inc. Common ,96.4812
Sell,M,Macy's Inc Common ,96.5816
Sell,MAA,Mid-America Apartment Communiti ,83.1912
Sell,MAC,Macerich Company (The) Common S ,97.2282
Sell,MAS,Masco Corporation Common ,85.5561
Sell,MAT,Mattel Inc. ,96.0109
Sell,MCK,McKesson Corporation Common Sto ,81.8699
Sell,PBCT,People's United Financial Inc. ,94.4434
Sell,PCG,Pacific Gas & Electric Co. Comm ,83.842
Sell,PDCO,Patterson Companies Inc. ,94.0662
Sell,PFG,Principal Financial Group Inc C ,96.2954
Sell,PG,Procter & Gamble Company (The)  ,96.3786
Sell,HD, Home Depot  Inc. (The) Common S ,83.5648
Sell,HES, Hess Corporation Common ,92.0418
Sell,HP, Helmerich & Payne  Inc. Common  ,82.6503
Sell,ABBV,AbbVie Inc. ,89.0666
Sell,COTY,Coty Inc. ,80.5916
Sell,EVHC,Envision Healthcare Holdings Inc. ,87.9996
Sell,FOX,Twenty-First Century Fox Inc. ,93.8588
Sell,FOXA,Twenty-First Century Fox Inc. ,93.257
Sell,ZBH,Zimmer Biomet Holdings  Inc.,85.1422
Sell,UAA,Under Armour  Inc. Class A,87.8214
