Buy,AMD,Advanced Micro Devices Inc. Co ,19.2707
Buy,CAT,Caterpillar Inc. Common ,7.89709
Buy,DHR,Danaher Corporation Common Stoc ,13.0211
Buy,DUK,Duke Energy Corporation (Holdin ,12.9035
Buy,EXC,Exelon Corporation Common ,12.1626
Buy,MMM,3M Company Common ,2.71618
Buy,MO,Altria Group Inc. ,17.8361
Buy,NKE,Nike Inc. Common ,15.898
Buy,NVDA,NVIDIA Corporation ,19.8647
Buy,QCOM,QUALCOMM Incorporated ,6.34968
Buy,SO,Southern Company (The) Common S ,10.3306
Buy,SNAP,Snap Inc.,13.4921
Sell,ABT,Abbott Laboratories Common Stoc ,87.1158
Sell,ACN,Accenture plc. Class A Ordinary ,91.1228
Sell,AIG,American International Group I ,86.8426
Sell,BMY,Bristol-Myers Squibb Company Co ,90.9486
Sell,CELG,Celgene Corporation ,88.8889
Sell,COF,Capital One Financial Corporati ,92.1572
Sell,COP,ConocoPhillips Common ,82.6113
Sell,DD,E.I. du Pont de Nemours and Com ,95.8334
Sell,DOW,Dow Chemical Company (The) Comm ,90.3227
Sell,F,Ford Motor Company Common ,83.6808
Sell,FDX,FedEx Corporation Common ,91.6521
Sell,GD,General Dynamics Corporation Co ,98.6534
Sell,GM,General Motors Company Common S ,83.2521
Sell,JPM,JP Morgan Chase & Co. Common St ,82.1761
Sell,MET,MetLife Inc. Common ,93.5322
Sell,OXY,Occidental Petroleum Corporatio ,86.525
Sell,PCLN,priceline.com Incorporated ,88.7979
Sell,RTN,Raytheon Company Common ,95.6329
Sell,BLK,BlackRock Inc,97.3289
Sell,HON, Honeywell International Inc. Co ,86.8681
Sell,IBM, International Business Machines ,94.5599
Sell,KMI, Kinder Morgan  Inc. Common Stoc ,83.3337
Sell,AAL,American Airlines Group Inc. ,87.2548
Sell,ABBV,AbbVie Inc. ,93.2366
Sell,FOXA,Twenty-First Century Fox Inc. ,80.0656
Sell,WBA,Walgreens Boots Alliance Inc.,98.1928
Sell,PYPL,PayPal Holdings  Inc.,95.0648
