Buy,ACN,Accenture plc. Class A Ordinary ,7.485
Buy,BAC,Bank of America Corporation Com ,13.3321
Buy,COST,Costco Wholesale Corporation ,5.75094
Buy,CVS,CVS Caremark Corporation Common ,9.72295
Buy,DD,E.I. du Pont de Nemours and Com ,11.1111
Buy,MCD,McDonald's Corporation Common S ,1.64426
Buy,PEP,Pepsico Inc. Common ,19.5126
Buy,SPG,Simon Property Group Inc. Comm ,2.77778
Buy,TGT,Target Corporation Common ,5.22176
Buy,TWX,Time Warner Inc. New Common Sto ,13.6861
Buy,IBM, International Business Machines ,10.8484
Buy,KHC,The Kraft Heinz Company,18.0935
Sell,AMGN,Amgen Inc. ,91.5951
Sell,CELG,Celgene Corporation ,87.7742
Sell,CMCSA,Comcast Corporation ,81.928
Sell,COP,ConocoPhillips Common ,86.135
Sell,DHR,Danaher Corporation Common Stoc ,89.9999
Sell,DIS,Walt Disney Company (The) Commo ,96.7717
Sell,GD,General Dynamics Corporation Co ,83.7302
Sell,GILD,Gilead Sciences Inc. ,88.0329
Sell,GM,General Motors Company Common S ,92.5907
Sell,GS,Goldman Sachs Group Inc. (The) ,96.552
Sell,INTC,Intel Corporation ,81.1228
Sell,MA,Mastercard Incorporated Common  ,88.8862
Sell,MMM,3M Company Common ,91.3029
Sell,MS,Morgan Stanley Common ,86.6646
Sell,NEE,NextEra Energy Inc. Common Sto ,90.2986
Sell,ORCL,Oracle Corporation ,93.9423
Sell,PFE,Pfizer Inc. Common ,94.8283
Sell,HON, Honeywell International Inc. Co ,90.4989
Sell,LLY, Eli Lilly and Company Common St ,97.103
Sell,SPY,SPDR S&P 500 ETF,91.025
Sell,BABA,Alibaba Group Holding Limited A,80.2383
Sell,VIX,VOLATILITY S&P 500,91.6665
