Buy,ALL,Allstate Corporation (The) Comm ,5.4423
Buy,AMZN,Amazon.com Inc. ,18.0328
Buy,EXC,Exelon Corporation Common ,18.5189
Buy,GD,General Dynamics Corporation Co ,1.05843
Buy,INTC,Intel Corporation ,4.68731
Buy,JNJ,Johnson & Johnson Common ,4.37301
Buy,MON,Monsanto Company Common ,17.1422
Buy,HON, Honeywell International Inc. Co ,3.33322
Buy,FOX,Twenty-First Century Fox Inc. ,7.04216
Buy,PYPL,PayPal Holdings  Inc.,9.08022
Sell,BAC,Bank of America Corporation Com ,84.2107
Sell,COP,ConocoPhillips Common ,84.6154
Sell,GE,General Electric Company Common ,80.8643
Sell,GILD,Gilead Sciences Inc. ,81.0811
Sell,MO,Altria Group Inc. ,82.9148
Sell,NKE,Nike Inc. Common ,82.727
Sell,GLD, SPDR Gold Trust ,89.5237
Sell,HD, Home Depot  Inc. (The) Common S ,84.7452
Sell,KMI, Kinder Morgan  Inc. Common Stoc ,80.8822
Sell,AAL,American Airlines Group Inc. ,80.4878
