Buy,AGN,Allergan Inc. Common ,9.72466
Buy,ALL,Allstate Corporation (The) Comm ,7.3609
Buy,AMD,Advanced Micro Devices Inc. Co ,16.7271
Buy,C,Citigroup Inc. Common ,18.752
Buy,DHR,Danaher Corporation Common Stoc ,19.0472
Buy,DOW,Dow Chemical Company (The) Comm ,14.9999
Buy,DUK,Duke Energy Corporation (Holdin ,4.27125
Buy,EMR,Emerson Electric Company Common ,8.33492
Buy,JNJ,Johnson & Johnson Common ,8.01785
Buy,MON,Monsanto Company Common ,6.66158
Buy,PFE,Pfizer Inc. Common ,10.8818
Buy,BRK-B,Berkshire Hathaway Inc.,4.48278
Buy,HAL, Halliburton Company Common Stoc ,9.26114
Buy,KMI, Kinder Morgan  Inc. Common Stoc ,15.216
Buy,LLY, Eli Lilly and Company Common St ,14.8151
Sell,BA,Boeing Company (The) Common Sto ,89.9219
Sell,BAC,Bank of America Corporation Com ,88.4258
Sell,CAT,Caterpillar Inc. Common ,83.3333
Sell,GE,General Electric Company Common ,90.2374
Sell,GOOG,Alphabet Inc.,80.1674
Sell,INTC,Intel Corporation ,91.2695
Sell,JPM,JP Morgan Chase & Co. Common St ,91.4026
Sell,MO,Altria Group Inc. ,98.7652
Sell,BLK,BlackRock Inc,81.5676
Sell,HD, Home Depot  Inc. (The) Common S ,80.088
Sell,HON, Honeywell International Inc. Co ,95.1059
Sell,SNAP,Snap Inc.,80.9354
Sell,VIX,VOLATILITY S&P 500,86.4195
