Buy,AGN,Allergan Inc. Common ,16.3818
Buy,AIG,American International Group I ,1.64581
Buy,BK,Bank of New York Mellon Corpora ,5.4134
Buy,COF,Capital One Financial Corporati ,12.7162
Buy,COST,Costco Wholesale Corporation ,16.6527
Buy,DAL,Delta Air Lines Inc. (New) Comm ,4.34225
Buy,DD,E.I. du Pont de Nemours and Com ,2.27269
Buy,DIS,Walt Disney Company (The) Commo ,16.2961
Buy,MCD,McDonald's Corporation Common S ,7.47691
Buy,MDT,Medtronic Inc. Common ,3.79731
Buy,PEP,Pepsico Inc. Common ,2.48201
Buy,PM,Philip Morris International Inc ,7.69391
Buy,MDLZ, Mondelez International  Inc. ,6.87884
Buy,AAL,American Airlines Group Inc. ,7.40683
Buy,GOOGL,Alphabet Inc.,18.3913
Buy,VIX,VOLATILITY S&P 500,13.4099
Sell,AXP,American Express Company Common ,89.2455
Sell,BMY,Bristol-Myers Squibb Company Co ,88.052
Sell,C,Citigroup Inc. Common ,87.4211
Sell,CL,Colgate-Palmolive Company Commo ,87.4833
Sell,COP,ConocoPhillips Common ,80.9077
Sell,CSCO,Cisco Systems Inc. ,97.2435
Sell,CVX,Chevron Corporation Common Stoc ,95.9786
Sell,DHR,Danaher Corporation Common Stoc ,84.2035
Sell,DUK,Duke Energy Corporation (Holdin ,81.311
Sell,EMR,Emerson Electric Company Common ,84.2995
Sell,EXC,Exelon Corporation Common ,89.7625
Sell,INTC,Intel Corporation ,97.1092
Sell,JNJ,Johnson & Johnson Common ,84.3857
Sell,MET,MetLife Inc. Common ,82.4077
Sell,MRK,Merck & Company Inc. Common St ,92.9456
Sell,MS,Morgan Stanley Common ,96.4391
Sell,MSFT,Microsoft Corporation ,94.3914
Sell,NEE,NextEra Energy Inc. Common Sto ,81.4941
Sell,NVDA,NVIDIA Corporation ,97.1548
Sell,OXY,Occidental Petroleum Corporatio ,86.4883
Sell,PCLN,priceline.com Incorporated ,88.8889
Sell,PFE,Pfizer Inc. Common ,97.4474
Sell,SBUX,Starbucks Corporation ,87.4704
Sell,SLB,Schlumberger N.V. Common ,85.5552
Sell,SO,Southern Company (The) Common S ,83.1665
Sell,SPG,Simon Property Group Inc. Comm ,94.2908
Sell,TGT,Target Corporation Common ,92.4785
Sell,KMI, Kinder Morgan  Inc. Common Stoc ,81.7881
Sell,LLY, Eli Lilly and Company Common St ,90.1176
Sell,SPY,SPDR S&P 500 ETF,91.0789
