Buy,AMZN,Amazon.com Inc. ,4.65578
Buy,BK,Bank of New York Mellon Corpora ,12.5024
Buy,CAT,Caterpillar Inc. Common ,5.00496
Buy,COF,Capital One Financial Corporati ,14.2888
Buy,GE,General Electric Company Common ,16.6698
Buy,JNJ,Johnson & Johnson Common ,4.50261
Buy,LMT,Lockheed Martin Corporation Com ,10.2582
Buy,MA,Mastercard Incorporated Common  ,10.0092
Buy,MDT,Medtronic Inc. Common ,19.9919
Buy,MET,MetLife Inc. Common ,14.2888
Buy,MMM,3M Company Common ,5.00458
Buy,MON,Monsanto Company Common ,14.2888
Buy,QCOM,QUALCOMM Incorporated ,18.1937
Buy,RTN,Raytheon Company Common ,19.0469
Buy,TWX,Time Warner Inc. New Common Sto ,1.99908
Buy,GLD, SPDR Gold Trust ,15.3824
Buy,HON, Honeywell International Inc. Co ,16.6709
Buy,ABBV,AbbVie Inc. ,16.6582
Buy,PYPL,PayPal Holdings  Inc.,16.6645
Sell,COP,ConocoPhillips Common ,84.4934
Sell,DD,E.I. du Pont de Nemours and Com ,92.8569
Sell,KO,Coca-Cola Company (The) Common  ,85.4697
Sell,PM,Philip Morris International Inc ,87.7355
Sell,KMI, Kinder Morgan  Inc. Common Stoc ,83.3354
Sell,FOX,Twenty-First Century Fox Inc. ,89.6713
