Buy,ALL,Allstate Corporation (The) Comm ,6.57598
Buy,AMZN,Amazon.com Inc. ,18.0328
Buy,AXP,American Express Company Common ,19.9308
Buy,BK,Bank of New York Mellon Corpora ,18.9032
Buy,BMY,Bristol-Myers Squibb Company Co ,19.9521
Buy,GD,General Dynamics Corporation Co ,1.05843
Buy,INTC,Intel Corporation ,5.20826
Buy,JNJ,Johnson & Johnson Common ,5.15063
Buy,LMT,Lockheed Martin Corporation Com ,1.44573
Buy,MA,Mastercard Incorporated Common  ,10.5273
Buy,MON,Monsanto Company Common ,17.1422
Buy,QCOM,QUALCOMM Incorporated ,14.7929
Buy,RTN,Raytheon Company Common ,2.39125
Buy,SBUX,Starbucks Corporation ,18.1817
Buy,HAL, Halliburton Company Common Stoc ,19.7278
Buy,HON, Honeywell International Inc. Co ,1.11107
Buy,FOX,Twenty-First Century Fox Inc. ,7.04216
Buy,PYPL,PayPal Holdings  Inc.,9.08022
Sell,BIIB,Biogen Idec Inc. ,86.8485
Sell,COP,ConocoPhillips Common ,83.6388
Sell,CSCO,Cisco Systems Inc. ,89.9466
Sell,GE,General Electric Company Common ,80.4527
Sell,GILD,Gilead Sciences Inc. ,81.0811
Sell,KO,Coca-Cola Company (The) Common  ,87.1791
Sell,LOW,Lowe's Companies Inc. Common S ,88.0504
Sell,MET,MetLife Inc. Common ,80.8259
Sell,MO,Altria Group Inc. ,85.7626
Sell,NKE,Nike Inc. Common ,83.0301
Sell,PM,Philip Morris International Inc ,88.3645
Sell,SO,Southern Company (The) Common S ,84.8484
Sell,TGT,Target Corporation Common ,89.0296
Sell,GLD, SPDR Gold Trust ,89.5237
Sell,HD, Home Depot  Inc. (The) Common S ,85.3103
Sell,AAL,American Airlines Group Inc. ,80.4878
