Buy,AMZN,Amazon.com Inc. ,19.8103
Buy,DIS,Walt Disney Company (The) Commo ,6.34817
Buy,F,Ford Motor Company Common ,3.17439
Buy,GE,General Electric Company Common ,6.61583
Buy,PG,Procter & Gamble Company (The)  ,7.01396
Buy,SBUX,Starbucks Corporation ,8.36719
Buy,SO,Southern Company (The) Common S ,1.44851
Buy,SPG,Simon Property Group Inc. Comm ,9.36932
Buy,MDLZ, Mondelez International  Inc. ,18.549
Buy,FOX,Twenty-First Century Fox Inc. ,5.55529
Buy,FOXA,Twenty-First Century Fox Inc. ,9.16671
Buy,VIX,VOLATILITY S&P 500,16.1109
Sell,AIG,American International Group I ,97.9162
Sell,ALL,Allstate Corporation (The) Comm ,91.6706
Sell,BAC,Bank of America Corporation Com ,83.4623
Sell,COST,Costco Wholesale Corporation ,94.9324
Sell,DOW,Dow Chemical Company (The) Comm ,86.6667
Sell,EMR,Emerson Electric Company Common ,92.1581
Sell,FDX,FedEx Corporation Common ,91.046
Sell,GD,General Dynamics Corporation Co ,95.2911
Sell,KO,Coca-Cola Company (The) Common  ,92.8299
Sell,LMT,Lockheed Martin Corporation Com ,95.8786
Sell,MA,Mastercard Incorporated Common  ,97.3383
Sell,MDT,Medtronic Inc. Common ,89.5282
Sell,MRK,Merck & Company Inc. Common St ,91.5879
Sell,MS,Morgan Stanley Common ,89.0033
Sell,ORCL,Oracle Corporation ,88.8882
Sell,PCLN,priceline.com Incorporated ,86.2079
Sell,PEP,Pepsico Inc. Common ,89.0033
Sell,PFE,Pfizer Inc. Common ,93.3323
Sell,PM,Philip Morris International Inc ,83.6436
Sell,T,AT&T Inc. ,94.4137
Sell,TGT,Target Corporation Common ,93.7081
Sell,LLY, Eli Lilly and Company Common St ,96.2744
Sell,AAL,American Airlines Group Inc. ,88.4606
Sell,WBA,Walgreens Boots Alliance Inc.,93.013
Sell,KHC,The Kraft Heinz Company,85.9308
Sell,PYPL,PayPal Holdings  Inc.,91.605
