Buy,ACN,Accenture plc. Class A Ordinary ,11.7334
Buy,CELG,Celgene Corporation ,10.0005
Buy,CL,Colgate-Palmolive Company Commo ,12.4241
Buy,COF,Capital One Financial Corporati ,17.3335
Buy,CVS,CVS Caremark Corporation Common ,17.7774
Buy,GE,General Electric Company Common ,10.8586
Buy,GILD,Gilead Sciences Inc. ,18.3018
Buy,KO,Coca-Cola Company (The) Common  ,12.4241
Buy,MDT,Medtronic Inc. Common ,2.83871
Buy,MO,Altria Group Inc. ,4.76173
Buy,NKE,Nike Inc. Common ,2.7663
Buy,PEP,Pepsico Inc. Common ,3.10784
Buy,SPG,Simon Property Group Inc. Comm ,7.99322
Buy,HON, Honeywell International Inc. Co ,12.6923
Buy,LLY, Eli Lilly and Company Common St ,11.6419
Buy,WBA,Walgreens Boots Alliance Inc.,17.2327
Buy,VIX,VOLATILITY S&P 500,9.99998
Sell,ABT,Abbott Laboratories Common Stoc ,85.5666
Sell,AIG,American International Group I ,85.1847
Sell,AXP,American Express Company Common ,86.1107
Sell,BAC,Bank of America Corporation Com ,87.7788
Sell,CAT,Caterpillar Inc. Common ,80.1544
Sell,DOW,Dow Chemical Company (The) Comm ,86.6667
Sell,GS,Goldman Sachs Group Inc. (The) ,86.6559
Sell,JPM,JP Morgan Chase & Co. Common St ,91.5878
Sell,MA,Mastercard Incorporated Common  ,95.5336
Sell,NEE,NextEra Energy Inc. Common Sto ,82.1016
Sell,OXY,Occidental Petroleum Corporatio ,95.2636
Sell,T,AT&T Inc. ,94.1455
Sell,FB, Facebook  Inc. ,84.7109
Sell,KMI, Kinder Morgan  Inc. Common Stoc ,96.8691
Sell,AAL,American Airlines Group Inc. ,87.8173
Sell,FOX,Twenty-First Century Fox Inc. ,94.9494
Sell,FOXA,Twenty-First Century Fox Inc. ,85.6216
Sell,GOOGL,Alphabet Inc.,92.2951
