Buy,ABT,Abbott Laboratories Common Stoc ,19.4971
Buy,AIG,American International Group I ,10.301
Buy,BAC,Bank of America Corporation Com ,4.75943
Buy,BK,Bank of New York Mellon Corpora ,19.1039
Buy,COF,Capital One Financial Corporati ,2.1618
Buy,DD,E.I. du Pont de Nemours and Com ,2.27269
Buy,DIS,Walt Disney Company (The) Commo ,9.40521
Buy,GOOG,Alphabet Inc.,7.57088
Buy,JPM,JP Morgan Chase & Co. Common St ,2.93119
Buy,MET,MetLife Inc. Common ,13.8059
Buy,NFLX,Netflix Inc. ,1.34244
Buy,T,AT&T Inc. ,4.91748
Buy,TWX,Time Warner Inc. New Common Sto ,7.16042
Buy,BRK-B,Berkshire Hathaway Inc.,14.5824
Buy,HD, Home Depot  Inc. (The) Common S ,17.0164
Buy,MDLZ, Mondelez International  Inc. ,5.47026
Buy,AAL,American Airlines Group Inc. ,17.4896
Buy,GOOGL,Alphabet Inc.,7.23124
Buy,KHC,The Kraft Heinz Company,4.8955
Buy,SNAP,Snap Inc.,7.44246
Buy,VIX,VOLATILITY S&P 500,15.3255
Sell,AMD,Advanced Micro Devices Inc. Co ,82.2412
Sell,BA,Boeing Company (The) Common Sto ,80.618
Sell,BMY,Bristol-Myers Squibb Company Co ,88.3965
Sell,CAT,Caterpillar Inc. Common ,85.3956
Sell,CL,Colgate-Palmolive Company Commo ,91.057
Sell,DHR,Danaher Corporation Common Stoc ,96.2761
Sell,EMR,Emerson Electric Company Common ,91.228
Sell,EXC,Exelon Corporation Common ,97.4936
Sell,INTC,Intel Corporation ,85.4081
Sell,JNJ,Johnson & Johnson Common ,89.068
Sell,LMT,Lockheed Martin Corporation Com ,82.6743
Sell,LOW,Lowe's Companies Inc. Common S ,93.8887
Sell,MA,Mastercard Incorporated Common  ,84.6979
Sell,MMM,3M Company Common ,97.5906
Sell,MO,Altria Group Inc. ,89.0899
Sell,MRK,Merck & Company Inc. Common St ,94.996
Sell,PFE,Pfizer Inc. Common ,86.1825
Sell,PG,Procter & Gamble Company (The)  ,81.0927
Sell,QCOM,QUALCOMM Incorporated ,90.4735
Sell,SO,Southern Company (The) Common S ,94.0863
Sell,SPG,Simon Property Group Inc. Comm ,89.7605
Sell,GLD, SPDR Gold Trust ,83.4009
