Buy,ABT,Abbott Laboratories Common Stoc ,13.0981
Buy,ALL,Allstate Corporation (The) Comm ,15.6863
Buy,AMD,Advanced Micro Devices Inc. Co ,18.997
Buy,BA,Boeing Company (The) Common Sto ,4.9845
Buy,BAC,Bank of America Corporation Com ,7.35116
Buy,CSCO,Cisco Systems Inc. ,9.26387
Buy,DIS,Walt Disney Company (The) Commo ,6.88869
Buy,GS,Goldman Sachs Group Inc. (The) ,16.0726
Buy,JPM,JP Morgan Chase & Co. Common St ,14.6812
Buy,NEE,NextEra Energy Inc. Common Sto ,13.3288
Buy,PEP,Pepsico Inc. Common ,11.113
Buy,TWX,Time Warner Inc. New Common Sto ,9.26161
Buy,KMI, Kinder Morgan  Inc. Common Stoc ,8.6631
Buy,LLY, Eli Lilly and Company Common St ,15.3362
Buy,FOX,Twenty-First Century Fox Inc. ,4.62352
Buy,VIX,VOLATILITY S&P 500,9.67912
Sell,AIG,American International Group I ,90.2774
Sell,AXP,American Express Company Common ,82.7173
Sell,DOW,Dow Chemical Company (The) Comm ,86.6667
Sell,EXC,Exelon Corporation Common ,92.8836
Sell,NKE,Nike Inc. Common ,92.3098
Sell,GOOGL,Alphabet Inc.,85.7355
