ALK,Alaska Air Group Inc. Common S 
AMNB,American National Bankshares I 
ANCX,Access National Corporation 
AROW,Arrow Financial Corporation 
ASRV,AmeriServ Financial Inc. 
AXP,American Express Company Common 
BANF,BancFirst Corporation 
BBT,BB&T Corporation Common 
BK,Bank of New York Mellon Corpora 
BMTC,Bryn Mawr Bank Corporation 
BSET,Bassett Furniture Industries I 
CBSH,Commerce Bancshares Inc. 
CCM,Concord Medical Services Holdin 
CE,Celanese Corporation Celanese C 
CFNL,Cardinal Financial Corporation 
CHKP,Check Point Software Technologi 
FFBC,First Financial Bancorp. 
FFKT,Farmers Capital Bank Corporatio 
GFED,Guaranty Federal Bancshares In 
INDB,Independent Bank Corp. 
JBHT,J.B. Hunt Transport Services I 
KCG,Knight Capital Group Inc. Clas 
KEY,KeyCorp Common 
LION,Fidelity Southern Corporation 
LUB,Luby's Inc. Common 
MTB,M&T Bank Corporation Common Sto 
MTG,MGIC Investment Corporation Com 
PACW,PacWest Bancorp 
PBCT,People's United Financial Inc. 
PFBC,Preferred Bank 
PPG,PPG Industries Inc. Common Sto 
PVTB,PrivateBancorp Inc. 
SASR,Sandy Spring Bancorp Inc. 
SBNY,Signature Bank 
SHBI,Shore Bancshares Inc 
SONA,Southern National Bancorp of Vi 
SWKS,Skyworks Solutions Inc. 
UBOH,United Bancshares Inc. 
UNP,Union Pacific Corporation Commo 
VASC,Vascular Solutions Inc. 
WBS,Webster Financial Corporation C 
WNS,WNS (Holdings) Limited Sponsore 
HOMB, Home BancShares  Inc. 
IBM, International Business Machines 
IIIN, Insteel Industries  Inc. 
TCS,The Container Store Group Inc. 
SBFG,SB Financial Group Inc. 
CZFC,Citizens First Corporation 
HFBL,Home Federal Bancorp Inc. of Louisiana 
ENFC,Entegra Financial Corp.
ICBK,County Bancorp Inc.
ASB,Associated Banc-Corp Common Stock
FCFP,First Community Financial Partners  Inc.
PVBC,Provident Bancorp  Inc.
TEAM,Atlassian Corporation Plc
GATX,GATX Corp.
