BBSI,Barrett Business Services Inc. 
REXX, Rex Energy Corporation 
LINE,Linn Energy LLC 
CMLS,Cumulus Media Inc. 
EVOK,Evoke Pharma Inc. 
CECE,CECO Environmental Corp. 
BOOM,Dynamic Materials Corporation 
TFM,The Fresh Market Inc. 
MNTX,Manitex International Inc. 
SYRX,Sysorex Global Holdings Corp. 
ADMA,ADMA Biologics Inc
AMCN,AirMedia Group Inc 
ALXA,Alexza Pharmaceuticals Inc. 
WATT,Energous Corporation 
MUX, McEwen Mining Inc. Common 
AMIC,American Independence Corp. 
CYTR,CytRx Corporation 
ONTY,Oncothyreon Inc. 
OCC, Optical Cable Corporation 
RAND, Rand Capital Corporation 
SPHS,Sophiris Bio Inc. 
ZGNX,Zogenix Inc. 
BTX,BioTime Inc. Common 
CNTF,China TechFaith Wireless Commun 
CMTL,Comtech Telecommunications Corp 
FEIM, Frequency Electronics  Inc. 
KZ,KongZhong Corporation
NNBR,NN Inc. 
OPTT,Ocean Power Technologies Inc. 
SGMA,SigmaTron International Inc. 
WRES,Warren Resources Inc. 
NRP,Natural Resources Partners LP 
VNET, 21Vianet Group  Inc. 
AE,Adams Resources & Energy Inc.  
AGFS,AgroFresh Solutions  Inc.
AIQ,Alliance HealthCare Services I 
ANTH,Anthera Pharmaceuticals Inc. 
ABUS,Arbutus Biopharma Corporation
ARCX,Arc Logistics Partners LP 
ARIS,ARI Network Services Inc. 
ATHX,Athersys Inc. 
AZUR,Azure Midstream Partners  LP
BDSI,BioDelivery Sciences Internatio 
BOJA,Bojangles  Inc.
CSIQ,Canadian Solar Inc. 
CMN,Cantel Medical Corp. Common Sto 
CCP,Care Capital Properties  Inc.
CERU,Cerulean Pharma Inc. 
HTHT, China Lodging Group  Limited 
IMOS,ChipMOS TECHNOLOGIES (Bermuda)  
CBK,Christopher & Banks Corporation 
CWEI,Clayton Williams Energy Inc. 
CRDS, Crossroads Systems  Inc. 
DRNA,Dicerna Pharmaceuticals Inc. 
SAUC,Diversified Restaurant Holdings  Inc.
DG,Dollar General Corporation Comm 
LOCO,El Pollo Loco Holdings Inc.
ERI,Eldorado Resorts Inc.
EFOI,Energy Focus Inc.
EGT,Entertaining Gaming Asia Incorp 
EXA, Exa Corporation 
FMSA,FMSA Holdings Inc. Common
AGM,Federal Agricultural Mortgage C 
FGP,Ferrellgas Partners L.P. Commo 
FCSC,Fibrocell Science Inc. 
FNSR,Finisar Corporation 
FPRX,Five Prime Therapeutics Inc. 
FCPT,Four Corners Property Trust  Inc.
FTD,FTD Companies Inc. 
FF, FutureFuel Corp.  Common shares 
FXCM,FXCM Inc. Class A Common 
GAIA,Gaiam Inc. 
GALE, Galena Biopharma  Inc. 
GLRI,Glori Energy Inc. 
GRBK,Green Brick Partners Inc.
GSVC, GSV Capital Corp 
HALL, Hallmark Financial Services  In 
IDRA, Idera Pharmaceuticals  Inc. 
IMDZ,Immune Design Corp.
IRET,Investors Real Estate Trust 
JNP,Juniper Pharmaceuticals  Inc.
KMPH,KemPharm  Inc.
KTOS,Kratos Defense & Security Solut 
LMNR,Limoneira Co 
LUNA,Luna Innovations Incorporated 
MMI,Marcus & Millichap Inc. 
MED,MEDIFAST INC Common 
MLNK,ModusLink Global Solutions Inc 
MHGC,Morgans Hotel Group Co. 
FIZZ,National Beverage Corp. 
NGS,Natural Gas Services Group Inc 
NEON, Neonode Inc. 
NVEE,NV5 Holdings Inc. 
OCUL,Ocular Therapeutix Inc.
OLP,One Liberty Properties Inc. Co 
OOMA,Ooma  Inc.
ORN,Orion Marine Group Inc Common 
PTX,Pernix Therapeutics Holdings I 
PFNX,Pfenex Inc. Common
PLUG,Plug Power Inc. 
PLPC,Preformed Line Products Company 
QADA,QAD Inc. 
RAVN,Raven Industries Inc. 
RDI,Reading International Inc 
RVLT,Revolution Lighting Technologies Inc. 
RMGN,RMG Networks Holding Corporation 
SCLN,SciClone Pharmaceuticals Inc. 
SRLP,Sprague Resources LP 
TCRD,THL Credit Inc. 
TICC,TICC Capital Corp. 
TKAI,Tokai Pharmaceuticals Inc.
TLP,Transmontaigne Partners L.P. Tr 
TROV, TrovaGene  Inc. 
ULTA,Ulta Salon Cosmetics & Fragran 
MTN,Vail Resorts Inc. Common 
VCYT,Veracyte Inc. 
PAY,Verifone Systems Inc. Common S 
VMEM,Violin Memory Inc. 
WLDN,Willdan Group Inc. 
ZAIS,ZAIS Group Holdings Inc.
ZUMZ,Zumiez Inc. 
CARA,Cara Therapeutics Inc. 
ICON, Iconix Brand Group  Inc. 
PME,Pingtan Marine Enterprise Ltd. 
CLRO,ClearOne Communications Inc. 
FLML,Flamel Technologies S.A. 
PRSC,The Providence Service Corporat 
KVHI,KVH Industries Inc. 
GNK,Genco Shipping & Trading Limite 
HWCC, Houston Wire & Cable Company 
REFR,Research Frontiers Incorporated 
BLT,Blount International Inc. Comm 
ESES,Eco-Stim Energy Solutions  Inc.
FSYS,Fuel Systems Solutions Inc. 
HSGX,Histogenics Corporation
KMG, KMG Chemicals  Inc. Common Stoc 
PRTY,Party City Holdco Inc.
QTWW,Quantum Fuel Systems Technologi 
USEG,U.S. Energy Corp. 
