AMNB,American National Bankshares I 
PLX,Protalix BioTherapeutics Inc.  
AAMC,Altisource Asset Management Corporation 
RESI,Altisource Residential Corporation 
AWRE,Aware Inc. 
HTLD, Heartland Express  Inc. 
MBCN,Middlefield Banc Corp.
MLI,Mueller Industries Inc. Common 
MFSF,MutualFirst Financial Inc. 
NBR,Nabors Industries Ltd. 
NWFL,Norwood Financial Corp. 
NVR,NVR Inc. Common 
OMC,Omnicom Group Inc. Common 
FRBK,Republic First Bancorp Inc. 
XOOM,Xoom Corporation 
ACE,Ace Limited Common 
ATI,Allegheny Technologies Incorpor 
AAPL,Apple Inc. 
ABG,Asbury Automotive Group Inc Com 
BEAV,BE Aerospace Inc. 
BHI,Baker Hughes Incorporated Commo 
BK,Bank of New York Mellon Corpora 
BOTJ, Bank of the James Financial Gro 
HAWK,Blackhawk Network Holdings Inc. 
CCBG,Capital City Bank Group 
CATY,Cathay General Bancorp 
CHFC, Chemical Financial Corporation 
CMG,Chipotle Mexican Grill Inc. Co 
CNMD,CONMED Corporation 
DOV,Dover Corporation Common 
ESSA,ESSA Bancorp Inc. 
EXPO,Exponent Inc. 
FMNB, Farmers National Banc Corp. 
FCB,FCB Financial Holdings Inc. Cl
FITB, Fifth Third Bancorp 
FR,First Industrial Realty Trust  
FMBI,First Midwest Bancorp Inc. 
FTI,FMC Technologies Inc. Common S 
FWRD,Forward Air Corporation 
GD,General Dynamics Corporation Co 
GPRO,Gen-Probe Incorporated 
GBNK,Guaranty Bancorp 
HBI, Hanesbrands Inc. Common 
HOG, Harley-Davidson  Inc. Common St 
HBNC, Horizon Bancorp (IN) 
HUBG, Hub Group  Inc. 
ILMN, Illumina  Inc. 
IBKR, Interactive Brokers Group  Inc. 
ISRG,Intuitive Surgical Inc. 
IPCM,IPC The Hospitalist Company In 
IRBT,iRobot Corporation 
KALU,Kaiser Aluminum Corporation 
LXK,Lexmark International Inc. Com 
LMT,Lockheed Martin Corporation Com 
MANH,Manhattan Associates Inc. 
MHH,Mastech Holdings Inc Common St 
MBTF,M B T Financial Corp 
MDSO,Medidata Solutions Inc. 
MBWM,Mercantile Bank Corporation 
MSFT,Microsoft Corporation 
NAVI,Navient Corporation 
NEOG,Neogen Corporation 
NSR,Neustar Inc. Neustar Inc. Cla 
EDU,New Oriental Education & Techno 
OFLX,Omega Flex Inc. 
OHI,Omega Healthcare Investors Inc 
ORRF,Orrstown Financial Services Inc 
PKG,Packaging Corporation of Americ 
PKBK,Parke Bancorp Inc. 
PNR,Pentair Inc. Common 
PNFP,Pinnacle Financial Partners In 
PLD,ProLogis Inc. Common 
PZN,Pzena Investment Management Inc 
QTM,Quantum Corporation Common Stoc 
RDCM,Radcom Ltd. 
RPT,Ramco-Gershenson Properties Tru 
RF,Regions Financial Corporation C 
RNST,Renasant Corporation 
RCKY,Rocky Brands Inc. 
RUSHA,Rush Enterprises Inc. 
STBA,S&T Bancorp Inc. 
SAJA,Sajan Inc.
SIFI,SI Financial Group Inc. 
SBNY,Signature Bank 
SKX,Skechers U.S.A. Inc. Common St 
OKSB,Southwest Bancorp Inc. 
SGBK,Stonegate Bank
SUSQ,Susquehanna Bancshares Inc. 
SNV,Synovus Financial Corp. Common  
AMTD,TD Ameritrade Holding Corporati 
TOWN,Towne Bank 
TRV,The Travelers Companies Inc. C 
TRST,TrustCo Bank Corp NY 
UBSH,Union First Market Bankshares C 
UCFC,United Community Financial Corp 
UBNK,United Financial Bancorp Inc. 
UTX,United Technologies Corporation 
UTL,UNITIL Corporation Common 
UHT,Universal Health Realty Income  
UVSP,Univest Corporation of Pennsylv 
VASC,Vascular Solutions Inc. 
VZ,Verizon Communications Inc. Com 
VMW,Vmware Inc. Common stock Clas 
WSO,Watsco Inc. Common 
WFD,Westfield Financial Inc. 
WWW,Wolverine World Wide Inc. Comm 
YHOO,Yahoo! Inc. 
ZIXI,Zix Corporation 
LODE, Comstock Mining  Inc. Common St 
NRIM,Northrim BanCorp Inc 
SXC, SunCoke Energy  Inc. Common Sto 
TTS, Tile Shop Hldgs  Inc. 
