ACUR,Acura Pharmaceuticals Inc. 
ADP,Automatic Data Processing Inc. 
AGNC,American Capital Agency Corp. 
AGYS,Agilysys Inc. 
ALL,Allstate Corporation (The) Comm 
AMP,Ameriprise Financial Inc. Comm 
ARRY,Array BioPharma Inc. 
AVB,AvalonBay Communities Inc. Com 
AVY,Avery Dennison Corporation Comm 
AWH,Allied World Assurance Company  
BABY,Natus Medical Incorporated 
BAX,Baxter International Inc. Commo 
BEAV,BE Aerospace Inc. 
BIP,Brookfield Infrastructure Partn 
BKJ,Bancorp of New Jersey Inc Comm 
BRKS,Brooks Automation Inc. 
CAVM,Cavium Inc. 
CBLI,Cleveland BioLabs Inc. 
CDNS,Cadence Design Systems Inc. 
CE,Celanese Corporation Celanese C 
CEVA,CEVA Inc. 
CGI,Celadon Group Inc. Common Stoc 
CNMD,CONMED Corporation 
CPST,Capstone Turbine Corporation 
CRUS,Cirrus Logic Inc. 
CSBK,Clifton Savings Bancorp Inc. 
DM,Dolan Company (The) Common Stoc 
DOX,Amdocs Limited Common 
EGOV,NIC Inc. 
EGP,EastGroup Properties Inc. Comm 
ENR,Energizer Holdings Inc. Common 
EPAY,Bottomline Technologies Inc. 
ESIO,Electro Scientific Industries  
EVR,Evercore Partners Inc Class A C 
EW,Edwards Lifesciences Corporatio 
EXAR,Exar Corporation 
EXC,Exelon Corporation Common 
EXPO,Exponent Inc. 
EXTR,Extreme Networks Inc. 
FCCY,1st Constitution Bancorp (NJ) 
FHCO,Female Health Company (The) 
FNF,Fidelity National Financial In 
GHM,Graham Corporation Common 
INUV,Inuvo Inc New 
IR,Ingersoll-Rand plc (Ireland) 
ITG,Investment Technology Group In 
IVAC,Intevac Inc. 
JBSS,John B. Sanfilippo & Son Inc. 
JCI,Johnson Controls Inc. Common S 
KEX,Kirby Corporation Common 
LFUS,Littelfuse Inc. 
LM,Legg Mason Inc. Common 
LNC,Lincoln National Corporation Co 
LSTR,Landstar System Inc. 
MAA,Mid-America Apartment Communiti 
MDC,M.D.C. Holdings Inc. Common St 
MET,MetLife Inc. Common 
MFSF,MutualFirst Financial Inc. 
MLNX,Mellanox Technologies Ltd. 
MNRO,Monro Muffler Brake Inc. 
MTH,Meritage Homes Corporation Comm 
MTRX,Matrix Service Company 
MTW,Manitowoc Company Inc. (The) C 
NLS,Nautilus Inc. Common 
NXPI,NXP Semiconductors N.V. 
OI,Owens-Illinois Inc. Common Sto 
OMN,OMNOVA Solutions Inc. Common St 
PBI,Pitney Bowes Inc. Common 
PPL,PP&L Corporation Common 
QCRH,QCR Holdings Inc. 
QGEN,Qiagen N.V. 
ROLL,RBC Bearings Incorporated 
SBCF,Seacoast Banking Corporation of 
SFLY,Shutterfly Inc. 
SGU,Star Gas Partners L.P. Common  
SLAB,Silicon Laboratories Inc. 
SPR,Spirit Aerosystems Holdings In 
SR,Spire Inc.
SYMC,Symantec Corporation 
TCBK,TriCo Bancshares 
TIS,Orchids Paper Products Company  
TMK,Torchmark Corporation Common St 
TRR,TRC Companies Inc. Common Stoc 
TSCO,Tractor Supply Company 
TTEK,Tetra Tech Inc. 
TUP,Tupperware Brands Corporation C 
UGI,UGI Corporation Common 
UNM,Unum Group Common 
USG,USG Corporation Common 
UTI,Universal Technical Institute I 
XL,XL Group plc 
CEB, Corporate Executive Board Compa 
FB, Facebook  Inc. 
HBK, Hamilton Bancorp  Inc. 
HI, Hillenbrand Inc Common 
HIHO, Highway Holdings Limited 
HOLX, Hologic  Inc. 
HWKN, Hawkins  Inc. 
ICUI, ICU Medical  Inc. 
IMMU, Immunomedics  Inc. 
INVN, InvenSense  Inc. Common 
MPC, Marathon Petroleum Corporation  
MTOR, Meritor  Inc. Common 
RXN, Rexnord Corporation Common Stoc 
XBKS, Xenith Bankshares  Inc. 
MPLX,MPLX LP 
BCRH,Blue Capital Reinsurance Holdings Ltd. 
ADHD,Alcobra Ltd. 
MBUU,Malibu Boats  Inc. 
FRPH,FRP Holdings Inc.
KE,Kimball Electronics Inc.
ANTM,Anthem Inc. Common
QRVO,Qorvo Inc.
FNBC,First NBC Bank Holding Company
EVA,Enviva Partners  LP
BKFS,Black Knight Financial Services  Inc.
SEDG,SolarEdge Technologies  Inc.
HLI,Houlihan Lokey  Inc.
IAC,IAC/InterActiveCorp
INVA,Innoviva  Inc.
