CCG,Campus Crest Communities Inc.  
ALDX,Aldeyra Therapeutics Inc.
SEB,Seaboard Corporation Common Sto 
CPXX,Celator Pharmaceuticals Inc. 
CDXS,Codexis Inc. 
MIDD,The Middleby Corporation 
QIWI,Qiwi plc 
AKBA,Akebia Therapeutics Inc. 
AOSL,Alpha and Omega Semiconductor L 
ARDM,Aradigm Corporation
EPAY,Bottomline Technologies Inc. 
CARV,Carver Bancorp Inc. 
CLIR, ClearSign Combustion Corporatio 
CUO,Continental Materials Corporati
CYCC,Cyclacel Pharmaceuticals Inc. 
DSS, Document Security Systems  Inc. 
HMTV,Hemisphere Media Group Inc. 
LUNA,Luna Innovations Incorporated 
NSA,National Storage Affiliates
RCMT,RCM Technologies Inc. 
RCPT,Receptos Inc. 
AEY,ADDvantage Technologies Group  
ACM,Aecom Technology Corporation Co 
ARCO, Arcos Dorados Holdings Inc. Cla 
ARES,Ares Management L.P. Common Uni
BRG,Bluerock Residential Growth REIT  Inc. 
CGIX,Cancer Genetics Inc. 
LEU,Centrus Energy Corp. Class A Co
DL,China Distance Education Holdin 
BORN,China New Borun Corporation Ame 
CYD,China Yuchai International Limi 
CSC,Computer Sciences Corporation C 
CWCO,Consolidated Water Co. Ltd. 
CREE,Cree Inc. 
CTIB,CTI Industries Corporation 
CYBR,CyberArk Software Ltd.
DQ,DAQQ New Energy Corp. American  
EGRX,Eagle Pharmaceuticals Inc. 
EXXI, Energy XXI (Bermuda) Limited 
EVDY,Everyday Health Inc. 
EXEL,Exelixis Inc. 
FTAI,Fortress Transportation and Infrastructure Investors LLC
HCKT, The Hackett Group  Inc. 
HIIQ,Health Insurance Innovations Inc. 
HMIN, Home Inns & Hotels Management I 
INGN,Inogen Inc. 
JASO,JA Solar Holdings Co. Ltd. 
JCAP,Jernigan Capital  Inc.
JST,Jinpan International Limited 
JOUT,Johnson Outdoors Inc. 
KGJI,Kingold Jewelry Inc. 
MTLS,Materialise NV
MEA,Metalico Inc Common 
MCRN,Milacron Holdings Corp.
MYGN,Myriad Genetics Inc. 
NLST,Netlist Inc. 
NRT,North European Oil Royality Tru 
OHGI,One Horizon Group Inc.
OPWR,OPOWER Inc. 
PARN,Parnell Pharmaceuticals Holding
PE,Parsley Energy Inc. Class A Co
PN,Patriot National Inc. Common S
FENG, Phoenix New Media Limited Ameri 
RRGB,Red Robin Gourmet Burgers Inc. 
RNF, Rentech Nitrogen Partners  L.P. 
RESN,Resonant Inc.
RLJE, RLJ Entertainment  Inc. 
SOHO,Sotherly Hotels Inc. 
SGRP, SPAR Group  Inc. 
SCON,Superconductor Technologies Inc 
TLN,Talen Energy Corporation
TBRA,Tobira Therapeutics  Inc.
BLD,TopBuild Corp.
TPUB,Tribune Publishing Company Comm
PRTS,U.S. Auto Parts Network Inc. 
HTM, U.S. Geothermal Inc. Common Sto 
USDP,USD Partners LP Common Units re
VRS,Verso Paper Corp. Common 
VSCP,VirtualScopics Inc. 
VTTI,VTTI Energy Partners LP Common 
WVVI,Willamette Valley Vineyards In 
ZAZA, ZaZa Energy Corporation 
ZBRA,Zebra Technologies Corporation 
ONTX,Onconova Therapeutics Inc. 
ESEA,Euroseas Ltd. 
GWGH,GWG Holdings Inc
IGT, International Game Technology C 
MELA,MELA Sciences Inc 
WEST,Westinghouse Solar Inc. 
VSLR,Vivint Solar Inc. Common
