ABTL,Autobytel Inc. 
CTB,Cooper Tire & Rubber Company Co 
COVS,Covisint Corporation 
CCLP,CSI Compressco LP
CTIC,Cell Therapeutics Inc. 
CVT,Cvent Inc. 
CYTX,Cytori Therapeutics Inc 
DMD, Demand Media Inc. Common 
DIOD,Diodes Incorporated 
BAGR,Diversified Restaurant Holdings Inc. 
DLHC, DLH Holdings Corp. 
DUK,Duke Energy Corporation (Holdin 
DYN, Dynegy Inc. Common 
DEA,Easterly Government Properties
ESES,Eco-Stim Energy Solutions  Inc.
EGLT,Egalet Ltd. 
EFC,Ellington Financial LLC Common  
EMES,Emerge Energy Services LP 
GI,EndoChoice Holdings  Inc.
EGN,Energen Corporation Common Stoc 
EGT,Entertaining Gaming Asia Incorp 
EVC,Entravision Communications Corp 
EOG,EOG Resources Inc. Common Stoc 
EAC, Erickson Air-Crane Incorporated 
ESPR,Esperion Therapeutics Inc. 
EVH,Evolent Health  Inc.
FCSC,Fibrocell Science Inc. 
FLTX, Fleetmatics Group PLC Ordinary  
FXCM,FXCM Inc. Class A Common 
GCAP,GAIN Capital Holdings Inc. Com 
GLOG, GasLog Ltd. Common Shares 
GNRC,Generac Holdlings Inc. Common S 
GNE, Genie Energy Ltd. Class B Commo 
GNMK,GenMark Diagnostics Inc. 
GEOS, Geospace Technologies Corporati 
BRSS,Global Brass and Copper Holdings Inc. 
GLP,Global Partners LP Global Partn 
GXP, Great Plains Energy Incorporate 
GSVC, GSV Capital Corp 
GTT,GTT Communications Inc. 
GTXI, GTx  Inc. 
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. 
HNSN, Hansen Medical  Inc. 
HL, Hecla Mining Company Common Sto 
HTGC, Hercules Technology Growth Capi 
HGG, HHGregg  Inc. Common 
HCLP, Hi-Crush Partners LP Common Uni 
HWCC, Houston Wire & Cable Company 
HRG, Harbinger Group Inc Common Stoc 
HPP, Hudson Pacific Properties  Inc. 
HII, Huntington Ingalls Industries   
IMUC, ImmunoCellular Therapeutics  Lt 
IMPV, Imperva  Inc. Common 
ICD,Independence Contract Drilling
IRC,Inland Real Estate Corporation  
INSY,INSYS Therapeutics Inc. 
INPH,Interphase Corporation 
IIN, IntriCon Corporation 
NVTA,Invitae Corporation Common Stoc
IRIX,IRIDEX Corporation 
JMBA,Jamba Inc. 
KMPR, Kemper Corporation 
LMRK,Landmark Infrastructure Partner
LGF,Lions Gate Entertainment Corpor 
LOJN,LoJack Corporation 
LRAD,LRAD Corporation 
MMP,Magellan Midstream Partners L.P 
MX, MagnaChip Semiconductor Corpora 
MRO,Marathon Oil Corporation Common 
MMI,Marcus & Millichap Inc. 
MMS,Maximus Inc. Common 
MEG,Media General Inc. Class A Com 
MPEL,Melco Crown Entertainment Limit 
KORS,Michael Kors Holdings Limited O 
MTX,Minerals Technologies Inc. Comm 
MBLY,Mobileye N.V. Ordinary Shares
MHK,Mohawk Industries Inc. Common  
MYL,Mylan Inc. 
NFG,National Fuel Gas Company Commo 
NNI,Nelnet Inc. Common 
NEON, Neonode Inc. 
NPTN, NeoPhotonics Corporation 
NDRM,NeuroDerm Ltd.
NWHM,The New Home Company LLC 
NEWR,New Relic Inc. Common
SNR,New Senior Investment Group Inc
NYT,New York Times Company (The) Co 
EGOV,NIC Inc. 
NIHD,NII Holdings Inc. 
NSAM,NorthStar Asset Management Grou
OGE,OGE Energy Corporation Common S 
OMAM,OM Asset Management plc Ordinar
OEC,Orion Engineered Carbons S.A Co
ORN,Orion Marine Group Inc Common 
OUT,OUTFRONT Media Inc. Common Stoc
OSTK,Overstock.com Inc. 
PACD, Pacific Drilling S.A. Common Sh 
PHX,Panhandle Oil and Gas Inc Commo 
PARR,Par Petroleum Corporation.  Com
PGRE,Paramount Group Inc. Common St
PSEM,Pericom Semiconductor Corporati 
PTX,Pernix Therapeutics Holdings I 
POST, Post Holdings  Inc. Common Stoc 
PBH,Prestige Brand Holdings Inc. C 
QTWO,Q2 Holdings Inc. 
ROIAK,Radio One Inc. 
RCAP,RCS Capital Corporation 
RMAX,RE/MAX Holdings Inc. 
RGEN,Repligen Corporation 
RVNC,Revance Therapeutics Inc. 
RVLT,Revolution Lighting Technologies Inc. 
RWLK,ReWalk Robotics Ltd
RICE,Rice Energy Inc. Common Stock 
RMP,Rice Midstream Partners LP Comm
RRMS, Rose Rock Midstream  L.P. Commo 
SBH,Sally Beauty Holdings Inc. (Na 
SEAS,SeaWorld Entertainment Inc. 
SEM,Select Medical Holdings Corpora 
SEMG,Semgroup Corporation Class A Co 
SSTK, Shutterstock  Inc. Common 
SIF,SIFCO Industries Inc. Common S 
SLTD,SOLAR3D INC.
SRLP,Sprague Resources LP 
SWAY,Starwood Waypoint Residential Trust 
STEM,StemCells Inc. 
STRT,Strattec Security Corporation 
SPH,Suburban Propane Partners L.P. 
SMLP, Summit Midstream Partners  LP C 
SHO,Sunstone Hotel Investors Inc.  
SSRG,Symmetry Surgical Inc.
TARO, Taro Pharmaceutical Industries  
TCP, TC PipeLines  LP Common Units r 
TCPC, TCP Capital Corp. 
TCPI,TCP International Holdings Ltd.
TEAR,TearLab Corporation 
TGEN,Tecogen Inc.
TK,Teekay Corporation Common 
TGP,Teekay LNG Partners L.P. 
TOO,Teekay Offshore Partners L.P. C 
TNK,Teekay Tankers Ltd. 
TDC,Teradata Corporation Common Sto 
TXMD,TherapeuticsMD Inc. 
RIGP,Transocean Partners LLC Common 
TREC,Trecora Resources Common
THS,Treehouse Foods Inc. Common St 
GTS, Triple-S Management Corporation 
HEAR,Parametric Sound Corporation 
TPC,Tutor Perini Corporation Common 
USPH,U.S. Physical Therapy Inc. 
UMH,UMH Properties Inc. Common Sto 
UG,United-Guardian Inc. 
UVV,Universal Corporation Common St 
OLED,Universal Display Corp. 
UEIC,Universal Electronics Inc. 
URRE,Uranium Resources Inc. 
USCR, U S Concrete  Inc. 
EGY,Vaalco Energy Inc Common 
VHI,Valhi Inc. Common 
WPP,Wausau Paper Corp. Common 
WAIR, Wesco Aircraft Holdings  Inc. C 
FUR,Winthrop Realty Trust New Commo 
WPX, WPX Energy  Inc. Common 
XOXO, XO Group  Inc. Common 
XOMA,XOMA Corporation 
ZNGA, Zynga Inc. 
MTZ,MasTec Inc. Common 
MLAB,Mesa Laboratories Inc. 
MIDD,The Middleby Corporation 
AAON,AAON Inc. 
ACHN,Achillion Pharmaceuticals Inc. 
FLL,Full House Resorts Inc. Common 
MGPI,MGP Ingredients Inc. 
QIWI,Qiwi plc 
TWOU,2U Inc. 
AYR,Aircastle Limited Common 
ALNY,Alnylam Pharmaceuticals Inc. 
ASEI,American Science and Engineerin 
ASYS,Amtech Systems Inc. 
AMRS,Amyris Inc. 
ANAD,ANADIGICS Inc. 
AINV,Apollo Investment Corporation 
BECN,Beacon Roofing Supply Inc. 
BIO,Bio-Rad Laboratories Inc. Clas 
TECH,Techne Corporation 
WIFI, Boingo Wireless  Inc. 
BDBD,Boulder Brands Inc. 
BBEP,BreitBurn Energy Partners L.P. 
CRC,Chromcraft Revington Inc. Comm 
CRZO,Carrizo Oil & Gas Inc. 
CCXI, ChemoCentryx  Inc. 
CXDC,China XD Plastics Company Limit 
CLVS, Clovis Oncology  Inc. 
CCOI,Cogent Communications Group In 
CORE,Core-Mark Holding Company Inc. 
CSOD, Cornerstone OnDemand  Inc. 
CUB,Cubic Corporation Common 
DGLY,Digital Ally Inc. 
ELON,Echelon Corporation 
RDEN,Elizabeth Arden Inc. 
EGL, Engility Holdings  Inc. Common  
EPZM,Epizyme Inc. 
EXTR,Extreme Networks Inc. 
FDUS, Fidus Investment Corporation 
FPRX,Five Prime Therapeutics Inc. 
FSYS,Fuel Systems Solutions Inc. 
ROCK,Gibraltar Industries Inc. 
GRPN,Groupon Inc. 
HDNG, Hardinge  Inc. 
HMHC,HMH Holdings (Delaware) Inc. 
IRG, Ignite Restaurant Group  Inc. 
IPCC,Infinity Property and Casualty  
INWK, InnerWorkings  Inc. 
INSM,Insmed Inc. 
IMI, Intermolecular  Inc. 
ITIC,Investors Title Company 
JACK,Jack In The Box Inc. 
KE,Kimball Electronics Inc.
LAMR,Lamar Advertising Company 
LCUT,Lifetime Brands Inc. 
LQDT,Liquidity Services Inc. 
MDVN,Medivation Inc. 
MGEE,MGE Energy Inc. 
MNST, Monster Beverage Corporation 
NCMI,National CineMedia Inc. 
NGS,Natural Gas Services Group Inc 
NAVG,The Navigators Group Inc. 
NRZ,New Residential Investment Corp. 
NXST,Nexstar Broadcasting Group Inc 
NDLS,Noodles & Company 
NTN,NTN Buzztime Inc. Common 
NXTM,NxStage Medical Inc. 
ZEUS,Olympic Steel Inc. 
OREX,Orexigen Therapeutics Inc. 
PFLT, PennantPark Floating Rate Capit 
PRA,ProAssurance Corporation Common 
PRO,PROS Holdings Inc. Common Stoc 
ROLL,RBC Bearings Incorporated 
REXI,Resource America Inc. 
RSTI,Rofin-Sinar Technologies Inc. 
RGLD, Royal Gold  Inc. 
RBCN,Rubicon Technology Inc. 
SRPT, Sarepta Therapeutics  Inc. 
SREV, ServiceSource International  In 
SKUL, Skullcandy  Inc. 
SFM,Sprouts Farmers Market Inc. 
TNGO, Tangoe  Inc. 
TGLS,Tecnoglass Inc. 
TERP,TerraForm Power Inc.
TSRO, TESARO  Inc. 
TESO,Tesco Corporation 
TCRD,THL Credit Inc. 
TRUE,TrueCar Inc.
UBNT, Ubiquiti Networks  Inc. 
VRNS,Varonis Systems Inc. 
VIAB, Viacom Inc. 
VSAT,ViaSat Inc. 
VIP,VimpelCom Ltd 
WIN,Windstream Corporation 
ATOS,Atossa Genetics Inc. 
HALL, Hallmark Financial Services  In 
ALQA,Alliqua Inc. 
CCC,Calgon Carbon Corporation Commo 
CNSL,Consolidated Communications Hol 
HILL, Dot Hill Systems Corporation 
DX,Dynex Capital Inc. Common Stoc 
EMCI,EMC Insurance Group Inc. 
ETM,Entercom Communications Corpora 
FXEN,FX Energy Inc. 
GEN,GenOn Energy Inc. Common 
ENT,Global Eagle Entertainment Inc. 
HAYN, Haynes International  Inc. 
HUBS,HubSpot Inc. Common
MAIN,Main Street Capital Corporation 
NWLI,National Western Life Insurance 
MIFI,Novatel Wireless Inc.
NUS,Nu Skin Enterprises Inc. Commo 
OTIV,On Track Innovations Ltd 
OVAS,OvaScience Inc. 
PRIM,Primoris Services Corporation 
QTWW,Quantum Fuel Systems Technologi 
RLOG,Rand Logistics Inc. 
SRC, Spirit Realty Capital  Inc. Com 
SGM,Stonegate Mortgage Corporation 
TRMR,Tremor Video Inc. 
UTI,Universal Technical Institute I 
