AAON,AAON Inc. 
AAWW,Atlas Air Worldwide Holdings 
ACET,Aceto Corporation 
ACHN,Achillion Pharmaceuticals Inc. 
ACIW,ACI Worldwide Inc. 
ACUR,Acura Pharmaceuticals Inc. 
AE,Adams Resources & Energy Inc.  
AFSI,AmTrust Financial Services Inc 
AGO,Assured Guaranty Ltd. Common St 
AHT,Ashford Hospitality Trust Inc C 
AIQ,Alliance HealthCare Services I 
AKRX,Akorn Inc. 
ALR,Alere Inc. Common 
AMAG,AMAG Pharmaceuticals Inc. 
AMED,Amedisys Inc 
AMN,AMN Healthcare Services Inc AMN 
ANSS,ANSYS Inc. 
APA,Apache Corporation Common 
ARCI,Appliance Recycling Centers of  
ARCW,Arc Wireless Solutions Inc. 
ARW,Arrow Electronics Inc. Common  
ATRI,ATRION Corporation 
ATSG,Air Transport Services Group I 
AVP,Avon Products Inc. Common Stoc 
BAP,Credicorp Ltd. Common 
BBG,Bill Barrett Corporation Common 
BDX,Becton Dickinson and Company C 
BEBE,bebe stores inc. 
BLDR,Builders FirstSource Inc. 
BLL,Ball Corporation Common 
BRS,Bristow Group Inc. Common 
BTX,BioTime Inc. Common 
BWINB,Baldwin & Lyons Inc. 
CAS,Castle (A.M.) & Co. Common Stoc 
CASC,Cascadian Therapeutics, Inc.
CBLI,Cleveland BioLabs Inc. 
CBS,CBS Corporation Class B Common  
CCC,Calgon Carbon Corporation Commo 
CCOI,Cogent Communications Group In 
CDR,Cedar Realty Trust Inc. Common 
CECO,Career Education Corporation 
CERS,Cerus Corporation 
CHD,Church & Dwight Company Inc. C 
CHK,Chesapeake Energy Corporation C 
CHTR,Charter Communications Inc. 
CI,Cigna Corporation Common 
CLDT,Chatham Lodging Trust (REIT) Co 
CLDX,Celldex Therapeutics Inc. 
CLMT,Calumet Specialty Products Part 
CLNE,Clean Energy Fuels Corp. 
CLSN,Celsion Corporation 
CMLS,Cumulus Media Inc. 
CPSI,Computer Programs and Systems  
CRIS,Curis Inc. 
CRZO,Carrizo Oil & Gas Inc. 
CSC,Computer Sciences Corporation C 
CTIC,Cell Therapeutics Inc. 
CWST,Casella Waste Systems Inc. 
CYTR,CytRx Corporation 
DAC,Danaos Corporation Common 
DDD,3D Systems Corporation Common S 
DMLP,Dorchester Minerals L.P. 
DNR,Denbury Resources Inc. ( Holdi 
DVAX,Dynavax Technologies Corporatio 
DW,Drew Industries Incorporated Co 
DWSN,Dawson Geophysical Company 
ED,Consolidated Edison Inc. Commo 
EFC,Ellington Financial LLC Common  
EGN,Energen Corporation Common Stoc 
EGOV,NIC Inc. 
ENOC,EnerNOC Inc. 
EOG,EOG Resources Inc. Common Stoc 
EPR,Entertainment Properties Trust  
ESSX,Essex Rental Corporation 
ETE,Energy Transfer Equity L.P. En 
ETP,Energy Transfer Partners L.P.  
EXEL,Exelixis Inc. 
FBSS,Fauquier Bankshares Inc. 
FFG,FBL Financial Group Inc. Commo 
FFHL,Fuwei Films (Holdings) Co. Ltd 
FIG,Fortress Investment Group LLC C 
FLR,Fluor Corporation Common 
FNGN,Financial Engines Inc. 
FOSL,Fossil Inc. 
FVE,Five Star Quality Care Inc. Co 
GAIA,Gaiam Inc. 
GCAP,GAIN Capital Holdings Inc. Com 
GEL,Genesis Energy L.P. Common Uni 
GEN,GenOn Energy Inc. Common 
GEO,Geo Group Inc (The) Common Stoc 
GERN,Geron Corporation 
GLUU,Glu Mobile Inc. 
GNMK,GenMark Diagnostics Inc. 
GNW,Genworth Financial Inc Common S 
GPRO,Gen-Probe Incorporated 
INAP,Internap Network Services Corpo 
ININ,Interactive Intelligence Group 
INSM,Insmed Inc. 
IPCC,Infinity Property and Casualty  
ISNS,Image Sensing Systems Inc. 
IT,Gartner Inc. Common 
JCS,Communications Systems Inc. 
JOE,St. Joe Company (The) Common St 
JSDA,Jones Soda Co. 
KAR,KAR Auction Services Inc Commo 
KOP,Koppers Holdings Inc. Koppers H 
KW,Kennedy-Wilson Holdings Inc. Co 
LAMR,Lamar Advertising Company 
LBTYA,Liberty Global Inc. 
LFUS,Littelfuse Inc. 
LGF,Lions Gate Entertainment Corpor 
LGND,Ligand Pharmaceuticals Incorpor 
LINC,Lincoln Educational Services Co 
LPTH,LightPath Technologies Inc. 
LTBR,Lightbridge Corporation 
LUK,Leucadia National Corporation C 
LVLT,Level 3 Communications Inc. Co 
LVS,Las Vegas Sands Corp. Common St 
LXP,Lexington Realty Trust Common S 
LXU,LSB Industries Inc. Common Sto 
MDCA,MDC Partners Inc. 
MDRX,Allscripts Healthcare Solutions 
MDU,MDU Resources Group Inc. Commo 
MED,MEDIFAST INC Common 
MELI,MercadoLibre Inc. 
MFA,MFA Financial Inc. 
MGEE,MGE Energy Inc. 
MHGC,Morgans Hotel Group Co. 
MHK,Mohawk Industries Inc. Common  
MITL,Mitel Networks Corporation 
MLP,Maui Land & Pineapple Company  
MLR,Miller Industries Inc. Common  
MOCO,MOCON Inc. 
MPG,MPG Office Trust Inc. Common S 
MPW,Medical Properties Trust Inc.  
MTD,Mettler-Toledo International I 
MTSL,MER Telemanagement Solutions Lt 
MTX,Minerals Technologies Inc. Comm 
MTZ,MasTec Inc. Common 
NATH,Nathan's Famous Inc. 
NAVG,The Navigators Group Inc. 
NE,Noble Corporation  New Common S 
NFG,National Fuel Gas Company Commo 
NGS,Natural Gas Services Group Inc 
NHC,National HealthCare Corporation 
NIHD,NII Holdings Inc. 
NKTR,Nektar Therapeutics 
NNI,Nelnet Inc. Common 
NNN,National Retail Properties Comm 
NRP,Natural Resources Partners LP 
NUS,Nu Skin Enterprises Inc. Commo 
OB,OneBeacon Insurance Group Ltd. 
OGE,OGE Energy Corporation Common S 
ONVI,Onvia Inc. 
ORN,Orion Marine Group Inc Common 
PBH,Prestige Brand Holdings Inc. C 
PDCE,Pioneer Drilling Company Common 
PDLI,PDL BioPharma Inc. 
PESI,Perma-Fix Environmental Service 
PGR,Progressive Corporation (The) C 
PGTI,PGT Inc. 
PKOH,Park-Ohio Holdings Corp. 
PLUS,ePlus inc. 
PMT,PennyMac Mortgage Investment Tr 
PNW,Pinnacle West Capital Corporati 
PODD,Insulet Corporation 
PRFT,Perficient Inc. 
PTX,Pernix Therapeutics Holdings I 
PWR,Quanta Services Inc. Common St 
QCCO,QC Holdings Inc. 
RAS,RAIT Financial Trust New Common 
RCMT,RCM Technologies Inc. 
REFR,Research Frontiers Incorporated 
RGEN,Repligen Corporation 
RNWK,RealNetworks Inc. 
ROIAK,Radio One Inc. 
ROLL,RBC Bearings Incorporated 
RP,RealPage Inc. 
RRD,R.R. Donnelley & Sons Company 
RSO,Resource Capital Corp. Resource 
SBUX,Starbucks Corporation 
SEM,Select Medical Holdings Corpora 
SENEA,Seneca Foods Corp. 
SGMS,Scientific Games Corp 
SMG,Scotts Miracle-Gro Company (The 
SNSS,Sunesis Pharmaceuticals Inc. 
SPAR,Spartan Motors Inc. 
SPPI,Spectrum Pharmaceuticals Inc. 
SPRT,support.com Inc. 
STAA,STAAR Surgical Company 
STMP,Stamps.com Inc. 
SUMR,Summer Infant Inc. 
SUN,Sunoco Inc. Common 
SWKS,Skyworks Solutions Inc. 
SYMC,Symantec Corporation 
TAT,TransAtlantic Petroleum Ltd Ord 
TDY,Teledyne Technologies Incorpora 
TEN,Tenneco Inc. Common 
TGI,Triumph Group Inc. Common Stoc 
TGP,Teekay LNG Partners L.P. 
THLD,Threshold Pharmaceuticals Inc. 
THS,Treehouse Foods Inc. Common St 
TICC,TICC Capital Corp. 
TIVO,TiVo Inc. 
TK,Teekay Corporation Common 
TLP,Transmontaigne Partners L.P. Tr 
TNH,Terra Nitrogen Company L.P. Co 
TNK,Teekay Tankers Ltd. 
TOO,Teekay Offshore Partners L.P. C 
TORM,TOR Minerals International Inc 
TRR,TRC Companies Inc. Common Stoc 
TWI,Titan International Inc. Commo 
TX,Ternium S.A. Ternium S.A. Ameri 
UEIC,Universal Electronics Inc. 
USPH,U.S. Physical Therapy Inc. 
UVV,Universal Corporation Common St 
VBFC,Village Bank and Trust Financia 
VGR,Vector Group Ltd. Common 
VICL,Vical Incorporated 
VIP,VimpelCom Ltd 
WAC,Walter Investment Management Co 
WG,Willbros Group Inc. (DE) Commo 
WLDN,Willdan Group Inc. 
WLFC,Willis Lease Finance Corporatio 
WPC,W.P. Carey & Co. LLC Common Sto 
WRLD,World Acceptance Corporation 
WTW,Weight Watchers International I 
XOMA,XOMA Corporation 
ZIOP,ZIOPHARM Oncology Inc 
ACRE, Ares Commercial Real Estate Cor 
AL, Air Lease Corporation Class A C 
AMCX, AMC Networks Inc. 
ATRS, Antares Pharma  Inc. 
AVG, AVG Technologies N.V. Ordinary  
CARB, Carbonite  Inc. 
CLVS, Clovis Oncology  Inc. 
CSOD, Cornerstone OnDemand  Inc. 
EAC, Erickson Air-Crane Incorporated 
ECYT, Endocyte  Inc. 
FDUS, Fidus Investment Corporation 
FLDM, Fluidigm Corporation 
FLTX, Fleetmatics Group PLC Ordinary  
GNE, Genie Energy Ltd. Class B Commo 
GTS, Triple-S Management Corporation 
GUID, Guidance Software  Inc. 
GXP, Great Plains Energy Incorporate 
HAIN, The Hain Celestial Group  Inc. 
HALL, Hallmark Financial Services  In 
HAR, Harman International Industries 
HBK, Hamilton Bancorp  Inc. 
HCOM, Hawaiian Telcom Holdco  Inc. 
HFC, HollyFrontier Corporation Commo 
HII, Huntington Ingalls Industries   
HIL, Hill International  Inc. Common 
HPP, Hudson Pacific Properties  Inc. 
HRC, Hill-Rom Holdings Inc Common St 
HSC, Harsco Corporation Common 
HTGC, Hercules Technology Growth Capi 
ICPT, Intercept Pharmaceuticals  Inc. 
IEP, Icahn Enterprises L.P. 
IFON, InfoSonics Corp 
IKNX, Ikonics Corporation 
IMMR, Immersion Corporation 
IMPV, Imperva  Inc. Common 
INVN, InvenSense  Inc. Common 
IQNT, Neutral Tandem  Inc. 
KMPR, Kemper Corporation 
MDGN, Medgenics  Inc. Common 
MITT, AG Mortgage Investment Trust  I 
MNST, Monster Beverage Corporation 
MPO, Midstates Petroleum Company  In 
MRC, MRC Global Inc. Common 
MSI, Motorola Solutions  Inc. Common 
MUX, McEwen Mining Inc. Common 
NAVB, Navidea Biopharmaceuticals  Inc 
NPTN, NeoPhotonics Corporation 
PAR, PAR Technology Corporation Comm 
QLYS, Qualys  Inc. 
RPXC, RPX Corporation 
SLCA, U.S. Silica Holdings  Inc. Comm 
SMLP, Summit Midstream Partners  LP C 
SPLP, Steel Partners Holdings LP LTD  
SSFN, Stewardship Financial Corp 
SUPN, Supernus Pharmaceuticals  Inc. 
TSRO, TESARO  Inc. 
WIFI, Boingo Wireless  Inc. 
XBKS, Xenith Bankshares  Inc. 
VCYT,Veracyte Inc. 
TXMD,TherapeuticsMD Inc. 
TTPH,Tetraphase Pharmaceuticals Inc. 
TRMR,Tremor Video Inc. 
TPRE,Third Point Reinsurance Ltd. 
STAR,iStar Financial Inc. 
SSNI,Silver Spring Networks Inc. 
SRLP,Sprague Resources LP 
SQBG,Sequential Brands Group Inc. 
SGM,Stonegate Mortgage Corporation 
SFM,Sprouts Farmers Market Inc. 
SAEX,SAExploration Holdings Inc. 
RTRX,Retrophin Inc. 
RMGN,RMG Networks Holding Corporation 
PETX,Aratana Therapeutics Inc. 
OVAS,OvaScience Inc. 
OLED,Universal Display Corp. 
OCIP,OCI Partners LP 
NVEE,NV5 Holdings Inc. 
MMI,Marcus & Millichap Inc. 
LDOS,Leidos Holdings Inc. 
HCI,HCI Group Inc. 
INSY,INSYS Therapeutics Inc. 
GOGO,Gogo Inc. 
FI,Franks International N.V. 
FEYE,FireEye Inc. 
FCSC,Fibrocell Science Inc. 
FATE,Fate Therapeutics Inc. 
ESPR,Esperion Therapeutics Inc. 
EPZM,Epizyme Inc. 
ECOM,ChannelAdvisor Corporation 
DVCR,Diversicare Healthcare Services Inc. 
CTT,CatchMark Timber Trust Inc. 
CTRL,Control4 Corporation 
CSTM,Constellium N.V 
CQH,Cheniere Energy Partners LP Holdings LLC 
COVS,Covisint Corporation 
COMM,CommScope Holding Company Inc. 
BRSS,Global Brass and Copper Holdings Inc. 
BNFT,Benefitfocus Inc. 
BIOA,BioAmber Inc. 
ATHM,Autohome Inc. 
ARCX,Arc Logistics Partners LP 
ANIP,ANI Pharmaceuticals Inc. 
AMH,American Homes 4 Rent 
AMBC,Ambac Financial Group Inc. 
AAOI,Applied Optoelectronics Inc. 
VTNR,Vertex Energy Inc. 
XLRN,Acceleron Pharma Inc. 
ACSF,American Capital Senior Floatin 
AMBR,Amber Road Inc. 
ARCB,ArcBest Corporation 
CARA,Cara Therapeutics Inc. 
CERU,Cerulean Pharma Inc. 
EBIO,Eleven Biotherapeutics Inc. 
GNCA,Genocea Biosciences Inc. 
IBP,Installed Building Products Inc. 
INGN,Inogen Inc. 
ISDR,Issuer Direct Corporation 
ITCI,Intra-Cellular Therapies Inc. 
LADR,Ladder Capital Corp 
MRVC,MRV Communications Inc. 
PCTY,Paylocity Holding Corporation 
PFSI,PennyMac Financial Services Inc. 
RVNC,Revance Therapeutics Inc. 
SCM,Stellus Capital Investment Corporation 
SNOW,Intrawest Resorts Holdings Inc. 
TWOU,2U Inc. 
VRNS,Varonis Systems Inc. 
VTL,Vital Therapies Inc. 
WHF,WhiteHorse Finance  Inc. 
CYBR,CyberArk Software Ltd.
ECR,Eclipse Resources Corporation C
ERI,Eldorado Resorts Inc.
FMSA,FMSA Holdings Inc. Common
HDP,Hortonworks Inc.
LMRK,Landmark Infrastructure Partner
LOCO,El Pollo Loco Holdings Inc.
MIFI,Novatel Wireless Inc.
MORE,Monogram Residential Trust Inc
NERV,Minerva Neurosciences Inc
OEC,Orion Engineered Carbons S.A Co
ONDK,On Deck Capital Inc. Common St
RDUS,Radius Health Inc.
RIGP,Transocean Partners LLC Common 
RWLK,ReWalk Robotics Ltd
SAGE,Sage Therapeutics Inc.
SAJA,Sajan Inc.
SHLX,Shell Midstream Partners L.P. 
SLCT,Select Bancorp Inc.
STOR,STORE Capital Corporation Commo
TIME,Time Inc. Common
TREC,Trecora Resources Common
TRUE,TrueCar Inc.
TVPT,Travelport Worldwide Limited Co
VWR,VWR Corporation
WPG,Washington Prime Group Inc. Com
XENE,Xenon Pharmaceuticals Inc.
ATRA,Atara Biotherapeutics Inc.
ASPN,Aspen Aerogels Inc. Common Sto
ANET,Arista Networks Inc. Common St
AINC,Ashford Inc. Common
ACTA,Actua Corporation
AAC,AAC Holdings Inc. Common
QRVO,Qorvo Inc.
PDVW,Pacific DataVision Inc.
ONCE,Spark Therapeutics Inc.
NVET,Nexvet Biopharma Public Limited Company
HIFR,InfraREIT Inc. Common
GSBD,Goldman Sachs BDC Inc.
ENTL,Entellus Medical Inc.
AVGR,Avinger Inc.
NVLS,Nivalis Therapeutics  Inc.
KHC,The Kraft Heinz Company
IVTY,Invuity  Inc.
GI,EndoChoice Holdings  Inc.
EVA,Enviva Partners  LP
DNAI,ProNAi Therapeutics  Inc.
CFMS,ConforMIS Inc 
BOJA,Bojangles  Inc.
BKFS,Black Knight Financial Services  Inc.
AXON,Axovant Sciences Ltd.
SRG,Seritage Growth Properties
SXCL,Steel Excel Inc.
TLN,Talen Energy Corporation
VKTX,Viking Therapeutics  Inc.
AIMT,Aimmune Therapeutics
BETR,Amplify Snack Brands
ABUS,Arbutus Biopharma Corporation
CBIO,Catalyst Biosciences  Inc.
CFCB,Centrue Financial Corporation
CINR,OCI Resources LP
FCPT,Four Corners Property Trust  Inc.
MSGN,MSG Networks Inc.
PEN,Penumbra  Inc.
SPXC,SPX Corporation
WEB,Web.com Group  Inc.
AVIR,Aviragen Therapeutics  Inc.
MFIN,Medallion Financial Corp.
WINT,Windtree Therapeutics  Inc.
NGVT,Ingevity Corporation
SPGI,S&P Global  Inc.
TWLO,Twilio  Inc.
COGT,Cogint Inc 
MEDP,Medpace Holdings  Inc. 
SRTS,Sensus Healthcare  Inc.
