AMAT,Applied Materials Inc. 
BBY,Best Buy Co. Inc. Common 
BONT,The Bon-Ton Stores Inc. 
BRC,Brady Corporation Common 
CATO,Cato Corporation (The) Class A  
CRMT,America's Car-Mart Inc. 
GPS,Gap Inc. (The) Common 
KTEC,Key Technology Inc. 
MATW,Matthews International Corporat 
ROST,Ross Stores Inc. 
SCVL,Shoe Carnival Inc. 
SJM,J.M. Smucker Company (The) New  
SPB,Spectrum Brands Holdings Inc.  
SPH,Suburban Propane Partners L.P. 
SSI,Stage Stores Inc. Common 
STNG,Scorpio Tankers Inc. Common Sha 
WMT,Wal-Mart Stores Inc. Common St 
WSM,Williams-Sonoma Inc. Common St 
BERY, Berry Plastics Group  Inc. Comm 
HP, Helmerich & Payne  Inc. Common  
IGLD, Internet Gold Golden Lines Ltd. 
MANU, Manchester United Ltd. Class A  
NGVC, Natural Grocers by Vitamin Cott 
POST, Post Holdings  Inc. Common Stoc 
SPLK, Splunk Inc. 
TATT, TAT Technologies Ltd. 
VIAB, Viacom Inc. 
QIWI,Qiwi plc 
HMLP,Hoegh LNG Partners LP Common Un
