AGYS,Agilysys Inc. 
AMSC,American Superconductor Corpora 
ANF,Abercrombie & Fitch Company Com 
BBSI,Barrett Business Services Inc. 
BORN,China New Borun Corporation Ame 
CHS,Chico's FAS Inc. Common 
CVCO,Cavco Industries Inc. 
DANG,E-Commerce China Dangdang Inc.  
DECK,Deckers Outdoor Corporation 
DEST,Destination Maternity Corporati 
DG,Dollar General Corporation Comm 
DLTR,Dollar Tree Inc. 
FRED,Fred's Inc. 
GCO,Genesco Inc. Common 
GLNG,Golar LNG Limited 
GME,Gamestop Corporation Common Sto 
IXYS,IXYS Corporation 
MOV,Movado Group Inc. Common 
MY,China Ming Yang Wind Power Grou 
OESX,Orion Energy Systems Inc. Comm 
PDCO,Patterson Companies Inc. 
ROLL,RBC Bearings Incorporated 
SAFM,Sanderson Farms Inc. 
SDRL,Seadrill Limited Ordinary Share 
SHLD,Sears Holdings Corporation 
SIG,Signet Jewelers Limited Common  
SVA,Sinovac Biotech Ltd. 
TECD,Tech Data Corporation 
TITN,Titan Machinery Inc. 
TSL,Trina Solar Limited Sponsored A 
ULTA,Ulta Salon Cosmetics & Fragran 
UQM,UQM TECHNOLOGIES INC Common Sto 
WILC,G. Willi-Food International  L 
WMS,WMS Industries Inc. Common Stoc 
XNY,China Xiniya Fashion Limited Am 
GMLP, Golar LNG Partners LP 
HWKN, Hawkins  Inc. 
IGT, International Game Technology C 
NQ, NQ Mobile Inc. American Deposit 
PANW, Palo Alto Networks  Inc. Common 
SPLK, Splunk Inc. 
TARO, Taro Pharmaceutical Industries  
TATT, TAT Technologies Ltd. 
VNET, 21Vianet Group  Inc. 
VEEV,Veeva Systems Inc. 
SDLP,Seadrill Partners LLC 
IKGH,Iao Kun Group Holding Company Limited 
BURL,Burlington Stores Inc. 
NADL,North Atlantic Drilling Limited 
SPWH,Sportsman's Warehouse Holdings Inc. 
NDRM,NeuroDerm Ltd.
SKYS,Sky Solar Holdings Ltd.
XCRA,Xcerra Corporation
CAL,Caleres  Inc.
EXTN,Exterran Corporation
KEN,Kenon Holdings Ltd.
