WMS,WMS Industries Inc. Common Stoc 
TZOO,Travelzoo Inc. 
IPHS,Innophos Holdings Inc. 
UAM,Universal American Corporation  
ACHC, Acadia Healthcare Company  Inc. 
ARR, ARMOUR Residential REIT  Inc. 
NMM,Navios Maritime Partners LP Com 
NCLH,Norwegian Cruise Line Holdings Ltd. 
MTZ,MasTec Inc. Common 
NKA,Niska Gas Storage Partners LLC  
FARO,FARO Technologies Inc. 
ADMS,Adamas Pharmaceuticals Inc. 
ANIP,ANI Pharmaceuticals Inc. 
ARCI,Appliance Recycling Centers of  
ARIA,ARIAD Pharmaceuticals Inc. 
AXLL,Axiall Corporation 
BMR,Biomed Realty Trust Common Stoc 
CLDX,Celldex Therapeutics Inc. 
CZWI,Citizens Community Bancorp Inc 
CIA,Citizens Inc. Class A Common S 
CPIX,Cumberland Pharmaceuticals Inc. 
DVAX,Dynavax Technologies Corporatio 
ESP,Espey Mfg. & Electronics Corp.  
FAC, First Acceptance Corp 
FRM,Furmanite Corporation Common St 
GHDX,Genomic Health Inc. 
JMI, Javelin Mortgage Investment Cor 
LXRX,Lexicon Pharmaceuticals Inc. 
LNCO, Linn Co  LLC 
MTEX,Mannatech Incorporated 
HZO, MarineMax  Inc. Common 
MIDD,The Middleby Corporation 
NNA,Navios Maritime Acquisition Cor 
PACD, Pacific Drilling S.A. Common Sh 
PDII,PDI Inc. 
POPE,Pope Resources 
SAJA,Sajan Inc.
SLI,SL Industries Inc. Common Stoc 
SYPR,Sypris Solutions Inc. 
SYX,Systemax Inc. Common 
TICC,TICC Capital Corp. 
TSBK, Timberland Bancorp  Inc. 
VRNG,Vringo Inc. Common 
XBKS, Xenith Bankshares  Inc. 
FLWS,1-800 FLOWERS.COM Inc. 
AERI,Aerie Pharmaceuticals Inc. 
AYR,Aircastle Limited Common 
Y,Alleghany Corporation Common St 
ALE,Allete Inc. 
AOI,Alliance One International Inc 
ATEC,Alphatec Holdings Inc. 
AMAG,AMAG Pharmaceuticals Inc. 
FOLD,Amicus Therapeutics Inc. 
AMSG,Amsurg Corp. 
ANAC,Anacor Pharmaceuticals Inc. 
AIV,Apartment Investment and Manage 
WTR,Aqua America Inc. Common 
ADM,Archer-Daniels-Midland Company  
ASCMA,Ascent Capital Group Inc. 
ASH,Ashland Inc. (NEW) Common 
AUDC,AudioCodes Ltd. 
BCPC,Balchem Corporation 
BIO,Bio-Rad Laboratories Inc. Clas 
BKH,Black Hills Corporation Common  
