TISI,Team Inc. Common 
STE,STERIS Corporation Common 
BBSI,Barrett Business Services Inc. 
CTBI,Community Trust Bancorp Inc. 
JCTCF,Jewett-Cameron Trading Company 
TPLM,Triangle Petroleum Corporation  
ADTN,ADTRAN Inc. 
BPFH,Boston Private Financial Holdin 
CNBKA,Century Bancorp Inc. 
CCCL,China Ceramics Co. Ltd. 
CSX,CSX Corporation Common 
FAST,Fastenal Company 
HCSG, Healthcare Services Group  Inc. 
LAYN,Layne Christensen Company 
HYF, Managed High Yield Plus Fund  I 
MRTN,Marten Transport Ltd. 
PERY,Perry Ellis International Inc. 
SGL, Strategic Global Income Fund  I 
TAYD,Taylor Devices Inc. 
STAF,Staffing 360 Solutions  Inc.
LEDS,SemiLEDS Corporation 
ASRV,AmeriServ Financial Inc. 
MSG,The Madison Square Garden Compa 
