ANW,Aegean Marine Petroleum Network 
BRC,Brady Corporation Common 
CCM,Concord Medical Services Holdin 
CRWS,Crown Crafts Inc. 
CSCO,Cisco Systems Inc. 
CTRP,Ctrip.com International Ltd. 
ELTK,Eltek Ltd. 
GFF,Griffon Corporation Common Stoc 
JKS,JinkoSolar Holding Company Limi 
KOOL,THERMOGENESIS Corp. 
LB,L.B. Foster Company 
LORL,Loral Space and Communications 
LOW,Lowe's Companies Inc. Common S 
NTAP,NetApp Inc. 
PGR,Progressive Corporation (The) C 
SFUN,SouFun Holdings Limited America 
SMTC,Semtech Corporation 
SRDX,SurModics Inc. 
TGT,Target Corporation Common 
TRMK,Trustmark Corporation 
TWER,Towerstream Corporation 
ULTR,Ultrapetrol (Bahamas) Limited 
WGL,WGL Holdings IncCommon 
BSD, BlackRock Strategic Municipal T 
ECTE, Echo Therapeutics  Inc. 
GBDC, Golub Capital BDC  Inc. 
GEOS, Geospace Technologies Corporati 
HI, Hillenbrand Inc Common 
MPO, Midstates Petroleum Company  In 
MTOR, Meritor  Inc. Common 
OXLC, Oxford Lane Capital Corp. 
RADA, Rada Electronics Industries Lim 
SGRP, SPAR Group  Inc. 
ENZY,Enzymotec Ltd. 
FGL,Fidelity and Guaranty Life Common 
LEJU,Leju Holdings Limited 
EHIC,eHi Car Services Limited Americ
FOMX,Foamix Pharmaceuticals Ltd.
FRPH,FRP Holdings Inc.
ORPN,Bio Blast Pharma Ltd.
SFS,Smart & Final Stores Inc. Comm
YUMA,Yuma Energy Inc.
ZPIN,Zhaopin Limited American Deposi
PATI,Patriot Transportation Holding Inc
BZUN,Baozun Inc.
