WMS,WMS Industries Inc. Common Stoc 
TZOO,Travelzoo Inc. 
BVSN,BroadVision Inc. 
SGMO,Sangamo BioSciences Inc. 
TAL,TAL International Group Inc. C 
YELP, Yelp Inc. Class A Common 
PGI,Premiere Global Services Inc 
ROSG, Rosetta Genomics Ltd. 
CAS,Castle (A.M.) & Co. Common Stoc 
ANCB, Anchor Bancorp 
CSG,Chambers Street Properties 
CPSH,CPS TECHNOLOGIES CP
CROX,Crocs Inc. 
CTCM,CTC Media Inc. 
FOE,Ferro Corporation Common 
FCBC,First Community Bancshares Inc 
HFBC, HopFed Bancorp  Inc. 
HOS, Hornbeck Offshore Services Comm 
ICON, Iconix Brand Group  Inc. 
KAI,Kadant Inc Common 
REMY,Remy International Inc. 
RPAI, Retail Properties of America  I 
ROG,Rogers Corporation Common 
SWI,Solarwinds Inc. Common 
SZYM, Solazyme  Inc. 
SMBC, Southern Missouri Bancorp  Inc. 
SYNC, Synacor  Inc. 
CLUB,Town Sports International Holdi 
ARR, ARMOUR Residential REIT  Inc. 
ACFC,Atlantic Coast Federal Corporat 
HBI, Hanesbrands Inc. Common 
LPSB,Laporte Bancorp Inc. 
PEIX,Pacific Ethanol Inc. 
REV,Revlon Inc. New Common 
TRK,Speedway Motorsports Inc. Comm 
STNR,Steiner Leisure Limited 
UBSI,United Bankshares Inc. 
AAC,AAC Holdings Inc. Common
ACCO, Acco Brands Corporation Common  
ACNB,ACNB Corporation 
AFFX,Affymetrix Inc. 
AFOP,Alliance Fiber Optic Products  
MTGE, American Capital Mortgage Inves 
AMSF,AMERISAFE Inc. 
AMGN,Amgen Inc. 
ANIK,Anika Therapeutics Inc. 
AM,American Greetings Corporation  
AR,Antero Resources Corporation 
ANTM,Anthem Inc. Common
ARRS,Arris Group Inc 
AF,Astoria Financial Corporation C 
ATML,Atmel Corporation 
ADP,Automatic Data Processing Inc. 
AN,AutoNation Inc. Common 
AXTA,Axalta Coating Systems Ltd. Com
BANC, First PacTrust Bancorp  Inc. 
BWFG,Bankwell Financial Group Inc.
BBSI,Barrett Business Services Inc. 
BELFA,Bel Fuse Inc. 
BDC,Belden Inc Common 
BGCP,BGC Partners Inc. 
TECH,Techne Corporation 
BEAT,CardioNet Inc. 
BKFS,Black Knight Financial Services  Inc.
BLKB,Blackbaud Inc. 
BOKF,BOK Financial Corporation 
BAH,Booz Allen Hamilton Holding Cor 
BSX,Boston Scientific Corporation C 
BWLD,Buffalo Wild Wings Inc. 
