CCG,Campus Crest Communities Inc.  
BBSI,Barrett Business Services Inc. 
CBZ,CBIZ Inc. Common 
AMAT,Applied Materials Inc. 
JAH,Jarden Corporation Common 
MPEL,Melco Crown Entertainment Limit 
PCMI,PCM Inc. 
POOL,Pool Corporation 
LNCE,Snyder's-Lance Inc. 
TNGO, Tangoe  Inc. 
AGIO,Agios Pharmaceuticals Inc. 
PTIE,Pain Therapeutics 
QIHU, Qihoo 360 Technology Co. Ltd. A 
ZPIN,Zhaopin Limited American Deposi
AMTG, Apollo Residential Mortgage  In 
AXLL,Axiall Corporation 
EPE,EP Energy Corporation 
GWGH,GWG Holdings Inc
REXX, Rex Energy Corporation 
XBKS, Xenith Bankshares  Inc. 
BXC,Bluelinx Holdings Inc. Common S 
BCC,Boise Cascade Company 
CRC,Chromcraft Revington Inc. Comm 
DAVE,Famous Dave's of America Inc. 
IRC,Inland Real Estate Corporation  
MTRN, Materion Corporation 
NM,Navios Maritime Holdings Inc. C 
PWR,Quanta Services Inc. Common St 
STS,Supreme Industries Inc. Common 
TRMR,Tremor Video Inc. 
XNCR,Xencor Inc. 
AAN,Aaron's Inc. Common 
ALE,Allete Inc. 
AFOP,Alliance Fiber Optic Products  
MDRX,Allscripts Healthcare Solutions 
CRMT,America's Car-Mart Inc. 
ARII,American Railcar Industries In 
AHS,AMN Healthcare Services Inc AMN 
ANET,Arista Networks Inc. Common St
ATAI,ATA Inc. 
AAWW,Atlas Air Worldwide Holdings 
BLX,Banco Latinoamericano de Comerc 
BAS,Basic Energy Services Inc. Com 
BELFA,Bel Fuse Inc. 
BJRI,BJ's Restaurants Inc. 
SAM,Boston Beer Company Inc. (The) 
CAB,Cabela's Inc Class A Common Sto 
CAA,CalAtlantic Group  Inc.
CENX,Century Aluminum Company 
CHEF, The Chefs' Warehouse  Inc. 
LNG,Cheniere Energy Inc. Common St 
CQH,Cheniere Energy Partners LP Holdings LLC 
CHSP,Chesapeake Lodging Trust Common 
CBB,Cincinnati Bell Inc. Common Sto 
CRAI,CRA InternationalInc. 
CVI,CVR Energy Inc. Common 
UAN, CVR Partners  LP Common Units r 
CVRR,CVR Refining LP 
DAN,Dana Holding Corporation Common 
DNR,Denbury Resources Inc. ( Holdi 
DISCA,Discovery Communications Inc 
DUK,Duke Energy Corporation (Holdin 
EIGI,Endurance International Group Holdings Inc. 
ETR,Entergy Corporation Common Stoc 
EVA,Enviva Partners  LP
EQIX,Equinix Inc. 
FNGN,Financial Engines Inc. 
FR,First Industrial Realty Trust  
FLS,Flowserve Corporation Common St 
GEL,Genesis Energy L.P. Common Uni 
ROCK,Gibraltar Industries Inc. 
GOV,Government Properties Income Tr 
HTA, Healthcare Trust of America  In 
ONE,Higher One Holdings Inc. Commo 
IDA, IDACORP  Inc. Common 
ICD,Independence Contract Drilling
INWK, InnerWorkings  Inc. 
IQNT, Neutral Tandem  Inc. 
IDCC, InterDigital  Inc. 
IIN, IntriCon Corporation 
IRWD,Ironwood Pharmaceuticals Inc. 
KEYS,Keysight Technologies Inc. Comm
KNOP,KNOT Offshore Partners LP 
LH,Laboratory Corporation of Ameri 
LHO,LaSalle Hotel Properties Common 
LDOS,Leidos Holdings Inc. 
MCHX,Marchex Inc. 
MDCA,MDC Partners Inc. 
MGM,MGM Resorts International Commo 
MNTA,Momenta Pharmaceuticals Inc. 
NHI,National Health Investors Inc. 
NHC,National HealthCare Corporation 
NI,NiSource Inc Common 
NMIH,NMI Holdings Inc. 
JWN,Nordstrom Inc. Common 
PATK,Patrick Industries Inc. 
PRGO,Perrigo Company 
PCG,Pacific Gas & Electric Co. Comm 
PRTA,Prothena Corporation plc 
RS,Reliance Steel & Aluminum Co. C 
REXR,Rexford Industrial Realty Inc. 
SCG,SCANA Corporation Common 
SIX,Six Flags Entertainment Corpora 
SODA,SodaStream International Ltd. 
SRT,StarTek Inc. Common 
HOT, Starwood Hotels & Resorts World 
STFC,State Auto Financial Corporatio 
SYNT,Syntel Inc. 
TK,Teekay Corporation Common 
TGP,Teekay LNG Partners L.P. 
TOO,Teekay Offshore Partners L.P. C 
TNK,Teekay Tankers Ltd. 
TTC,Toro Company (The) Common 
TCON,TRACON Pharmaceuticals Inc.
TVPT,Travelport Worldwide Limited Co
TRN,Trinity Industries Inc. Common 
GTS, Triple-S Management Corporation 
TRUE,TrueCar Inc.
UPL,Ultra Petroleum Corp. Common St 
UFCS,United Fire Group Inc 
UEIC,Universal Electronics Inc. 
VAL,Valspar Corporation (The) Commo 
VA,Virgin America Inc.
VPG,Vishay Precision Group Inc. Co 
WAGE, WageWorks  Inc. Common 
WRE,Washington Real Estate Investme 
WM,Waste Management Inc. Common S 
HCN, Health Care REIT  Inc. Common S 
YUME,YuMe Inc. 
WIRE,Encore Wire Corporation 
SSRG,Symmetry Surgical Inc.
ADAT,Authentidate Holding Corp. 
FELP,Foresight Energy LP Common Unit
AMBC,Ambac Financial Group Inc. 
CDR,Cedar Realty Trust Inc. Common 
CUBE, CubeSmart Common Shares 
ARR, ARMOUR Residential REIT  Inc. 
LINE,Linn Energy LLC 
ESEA,Euroseas Ltd. 
GOGL,Golden Ocean Group Limited
IMH, Impac Mortgage Holdings  Inc. C 
MIFI,Novatel Wireless Inc.
