AAPL,Apple Inc. 
ABC,AmerisourceBergen Corporation ( 
ACXM,Acxiom Corporation 
AEIS,Advanced Energy Industries Inc 
AI,Arlington Asset Investment Corp 
ALGN,Align Technology Inc. 
ALGT,Allegiant Travel Company 
AMD,Advanced Micro Devices Inc. Co 
ARAY,Accuray Incorporated 
ARRY,Array BioPharma Inc. 
AUDC,AudioCodes Ltd. 
AXE,Anixter International Inc. Comm 
BBOX,Black Box Corporation 
BEAV,BE Aerospace Inc. 
BFIN,BankFinancial Corporation 
BKH,Black Hills Corporation Common  
BOOT,LaCrosse Footwear Inc. 
BXP,Boston Properties Inc. Common  
CAC,Camden National Corporation 
CACC,Credit Acceptance Corporation 
CB,Chubb Corporation (The) Common  
CBLI,Cleveland BioLabs Inc. 
CHRW,C.H. Robinson Worldwide Inc. 
CIT,CIT Group Inc (DEL) Common Stoc 
CNX,CONSOL Energy Inc. Common 
COH,Coach Inc. Common 
CPLP,Capital Product Partners L.P. 
CRVL,CorVel Corp. 
DHR,Danaher Corporation Common Stoc 
EQR,Equity Residential Common Share 
FFIC,Flushing Financial Corporation 
FHCO,Female Health Company (The) 
FICO,Fair Isaac Incorporated Commo 
FLWS,1-800 FLOWERS.COM Inc. 
GFF,Griffon Corporation Common Stoc 
KTCC,Key Tronic Corporation 
MA,Mastercard Incorporated Common  
MANH,Manhattan Associates Inc. 
MLI,Mueller Industries Inc. Common 
MMYT,MakeMyTrip Limited 
MSL,MidSouth Bancorp Common 
NDAQ,The NASDAQ OMX Group Inc. 
NLS,Nautilus Inc. Common 
NS,Nustar Energy L.P.  Common Unit 
NSSC,NAPCO Security Technologies In 
NTCT,NetScout Systems Inc. 
NUE,Nucor Corporation Common 
OCLR,Oclaro Inc. 
OFG,Oriental Financial Group Inc.  
OLN,Olin Corporation Common 
OSTK,Overstock.com Inc. 
PCAR,PACCAR Inc. 
PCH,Potlatch Corporation 
PFE,Pfizer Inc. Common 
PLT,Plantronics Inc. Common 
PMBC,Pacific Mercantile Bancorp 
PNR,Pentair Inc. Common 
POWL,Powell Industries Inc. 
QCRH,QCR Holdings Inc. 
SF,Stifel Financial Corporation Co 
SLGN,Silgan Holdings Inc. 
SMG,Scotts Miracle-Gro Company (The 
SNBC,Sun Bancorp Inc. 
SPG,Simon Property Group Inc. Comm 
TCBK,TriCo Bancshares 
TDW,Tidewater Inc. Common 
TECH,Techne Corporation 
TMO,Thermo Fisher Scientific Inc Co 
TNAV,TeleNav Inc. 
TWIN,Twin Disc Incorporated 
UA,Under Armour Inc. Class A Comm 
UPS,United Parcel Service Inc. Com 
UTMD,Utah Medical Products Inc. 
VLO,Valero Energy Corporation Commo 
WNC,Wabash National Corporation Com 
WRB,W.R. Berkley Corporation Common 
XOM,Exxon Mobil Corporation Common  
XRX,Xerox Corporation Common 
EA, Electronic Arts Inc. 
FBHS, Fortune Brands Home & Security  
HIHO, Highway Holdings Limited 
HOG, Harley-Davidson  Inc. Common St 
HW, Headwaters Incorporated Common  
ILMN, Illumina  Inc. 
INVN, InvenSense  Inc. Common 
IROQ, IF Bancorp  Inc. 
LLY, Eli Lilly and Company Common St 
MTSI, M/A-COM Technology Solutions Ho 
RNR, RenaissanceRe Holdings Ltd. Com 
SEV, Sevcon  Inc. 
XBKS, Xenith Bankshares  Inc. 
TMHC,Taylor Morrison Home Corporation 
GK,G&K Services Inc. 
FNBC,First NBC Bank Holding Company
EVA,Enviva Partners  LP
CUBN,Commerce Union Bancshares  Inc.
ZBH,Zimmer Biomet Holdings  Inc.
MTCH,Match Group  Inc.
ARNC,Arconic Inc.
HUBB,Hubbell Inc.
