CCG,Campus Crest Communities Inc.  
QIWI,Qiwi plc 
DL,China Distance Education Holdin 
SINA,Sina Corporation 
WB,Weibo Corporation 
ONTX,Onconova Therapeutics Inc. 
WUBA,58.com Inc. 
ADI,Analog Devices Inc. 
BLBD,BOLDFACE GROUP INC.
CSIQ,Canadian Solar Inc. 
CLRB,Cellectar Biosciences Inc.
CMCM,Cheetah Mobile Inc. American De
CCCL,China Ceramics Co. Ltd. 
MY,China Ming Yang Wind Power Grou 
DV,DeVry Inc. Common 
DKS,Dick's Sporting Goods Inc Commo 
EVF, Eaton Vance Senior Income Trust 
EROS,Eros International Plc 
HAIN, The Hain Celestial Group  Inc. 
HD, Home Depot  Inc. (The) Common S 
KTCC,Key Tronic Corporation 
PLAB,Photronics Inc. 
SYPR,Sypris Solutions Inc. 
TJX,TJX Companies Inc. (The) Commo 
TSL,Trina Solar Limited Sponsored A 
ZPIN,Zhaopin Limited American Deposi
LZB,La-Z-Boy Incorporated Common St 
CNET,ChinaNet Online Holdings Inc. 
AKER,Akers Biosciences Inc. 
WILC,G. Willi-Food International  L 
GRVY,GRAVITY Co. Ltd. 
TEDU,Tarena International Inc. 
ULGX,Urologix Inc. 
WMT,Wal-Mart Stores Inc. Common St 
