ADI,Analog Devices Inc. 
BORN,China New Borun Corporation Ame 
CBRL,Cracker Barrel Old Country Stor 
CHS,Chico's FAS Inc. Common 
CPB,Campbell Soup Company Common St 
CPRT,Copart Inc. 
CRM,Salesforce.com Inc Common 
CTRN,Citi Trends Inc. 
DAKT,Daktronics Inc. 
DLTR,Dollar Tree Inc. 
DRYS,DryShips Inc. 
DSW,DSW Inc. Common 
DSX,Diana Shipping inc. common stoc 
DY,Dycom Industries Inc. Common S 
EV,Eaton Vance Corporation Common  
GES,Guess? Inc. Common 
GME,Gamestop Corporation Common Sto 
JEC,Jacobs Engineering Group Inc. C 
KIRK,Kirkland's Inc. 
LOW,Lowe's Companies Inc. Common S 
MDT,Medtronic Inc. Common 
MOV,Movado Group Inc. Common 
NJR,NewJersey Resources Corporation 
PDCO,Patterson Companies Inc. 
SIG,Signet Jewelers Limited Common  
HPQ, Hewlett-Packard Company Common  
HRL, Hormel Foods Corporation Common 
SDLP,Seadrill Partners LLC 
BURL,Burlington Stores Inc. 
AMDA,Amedica Corporation 
CMCM,Cheetah Mobile Inc. American De
EVLV,EVINE Live Inc.
GOGL,Golden Ocean Group Limited
CAL,Caleres  Inc.
BZUN,Baozun Inc.
