BBSI,Barrett Business Services Inc. 
REXX, Rex Energy Corporation 
ZAGG,ZAGG Inc 
LINE,Linn Energy LLC 
GCAP,GAIN Capital Holdings Inc. Com 
HBIO, Harvard Bioscience  Inc. 
IMN,Imation Corporation Common Stoc 
NCT,Newcastle Investment Corporatio 
DRYS,DryShips Inc. 
ABM,ABM Industries Incorporated Com 
DKS,Dick's Sporting Goods Inc Commo 
KODK,Eastman Kodak Co. 
NAV,Navistar International Corporat 
RIGL,Rigel Pharmaceuticals Inc. 
TFM,The Fresh Market Inc. 
MGCD,MGC Diagnostics Corporation 
OSIR,Osiris Therapeutics Inc. 
ADMA,ADMA Biologics Inc
AMCN,AirMedia Group Inc 
ALXA,Alexza Pharmaceuticals Inc. 
WATT,Energous Corporation 
MUX, McEwen Mining Inc. Common 
MRTX,Mirati Therapeutics Inc. 
ADUS,Addus HomeCare Corporation 
ATSG,Air Transport Services Group I 
AMIC,American Independence Corp. 
BETR,Amplify Snack Brands
ATRS, Antares Pharma  Inc. 
RKDA,Arcadia Biosciences  Inc.
ATTO,Atento S.A. Ordinary Shares
BNED,Barnes & Noble Education  Inc.
BITA,Bitauto Holdings Limited Americ 
BKEP, Blueknight Energy Partners L.P. 
BPI,Bridgepoint Education Inc. 
CPTA,Capitala Finance Corp. 
CERS,Cerus Corporation 
CEMI, Chembio Diagnostics  Inc. 
CISG,CNinsure Inc. 
CVRS,Corindus Vascular Robotics Inc.
CYTR,CytRx Corporation 
EGLT,Egalet Ltd. 
EVRI,Everi Holdings Inc.
FLKS,Flex Pharma Inc.
BRSS,Global Brass and Copper Holdings Inc. 
GWGH,GWG Holdings Inc
HCOM, Hawaiian Telcom Holdco  Inc. 
HRZN, Horizon Technology Finance Corp 
JGW,JGWPT Holdings Inc. 
KLXI,KLX Inc.
MVIS,Microvision Inc. 
MRVC,MRV Communications Inc. 
NCS,NCI Building Systems Inc. New  
NXRT,NexPoint Residential Trust  Inc. 
ONTY,Oncothyreon Inc. 
OCC, Optical Cable Corporation 
PEN,Penumbra  Inc.
FENG, Phoenix New Media Limited Ameri 
PRMW,Primo Water Corporation 
RAND, Rand Capital Corporation 
SOL,Renesola Ltd. Common Shares of  
SGA,Saga Communications Inc. New C 
SMSI,Smith Micro Software Inc. 
SPHS,Sophiris Bio Inc. 
SCMP,Sucampo Pharmaceuticals Inc. 
SEMI,SunEdison Semiconductor Limited
SYX,Systemax Inc. Common 
TLF,Tandy Leather Factory Inc. 
TEAR,TearLab Corporation 
TST, TheStreet  Inc. 
TISA,Top Image Systems Ltd. 
PRTS,U.S. Auto Parts Network Inc. 
VTL,Vital Therapies Inc. 
WTI,W&T Offshore Inc. Common 
WGBS,WaferGen Bio-systems Inc.
WLB,Westmoreland Coal Company 
WMLP,Westmoreland Resource Partners
WHLR,Wheeler Real Estate Investment Trust Inc. 
XENE,Xenon Pharmaceuticals Inc.
DGLY,Digital Ally Inc. 
EDGE,Edge Therapeutics  Inc.
NTRA,Natera  Inc.
OMER,Omeros Corporation 
QUMU,Qumu Corporation 
NRP,Natural Resources Partners LP 
CTHR,Charles & Colvard Ltd 
ORIG, Ocean Rig UDW Inc. 
ONCS,OncoSec Medical Incorporated
AVAV,AeroVironment Inc. 
ICON, Iconix Brand Group  Inc. 
PME,Pingtan Marine Enterprise Ltd. 
