ADAT,Authentidate Holding Corp. 
ADI,Analog Devices Inc. 
AEO,American Eagle Outfitters Inc. 
BAH,Booz Allen Hamilton Holding Cor 
BBSI,Barrett Business Services Inc. 
BOOT,LaCrosse Footwear Inc. 
CRM,Salesforce.com Inc Common 
CSCO,Cisco Systems Inc. 
CSS,CSS Industries Inc. Common Sto 
CTRN,Citi Trends Inc. 
DSX,Diana Shipping inc. common stoc 
DY,Dycom Industries Inc. Common S 
EDAP,EDAP TMS S.A. 
EJ,E-House (China) Holdings Limite 
ELTK,Eltek Ltd. 
ESEA,Euroseas Ltd. 
EXP,Eagle Materials Inc Common Stoc 
FLY,Fly Leasing Limited 
GILT,Gilat Satellite Networks Ltd. 
JKS,JinkoSolar Holding Company Limi 
LB,L.B. Foster Company 
LOW,Lowe's Companies Inc. Common S 
MMYT,MakeMyTrip Limited 
PGR,Progressive Corporation (The) C 
PLAB,Photronics Inc. 
SFUN,SouFun Holdings Limited America 
SNPS,Synopsys Inc. 
SPLS,Staples Inc. 
STE,STERIS Corporation Common 
SYPR,Sypris Solutions Inc. 
UNIS,Unilife Corporation 
URBN,Urban Outfitters Inc. 
WSM,Williams-Sonoma Inc. Common St 
WSTL,Westell Technologies Inc. 
XNY,China Xiniya Fashion Limited Am 
DLHC, DLH Holdings Corp. 
HRL, Hormel Foods Corporation Common 
NQ, NQ Mobile Inc. American Deposit 
OBAS, Optibase Ltd. 
RXN, Rexnord Corporation Common Stoc 
QIWI,Qiwi plc 
KZ,KongZhong Corporation
ORPN,Bio Blast Pharma Ltd.
AFMD,Affimed N.V.
OHGI,One Horizon Group Inc.
XBIT,XBiotech  Inc.
CYRX,Cryoport  Inc.
HLI,Houlihan Lokey  Inc.
