CCG,Campus Crest Communities Inc.  
TZOO,Travelzoo Inc. 
BBSI,Barrett Business Services Inc. 
WYNN,Wynn Resorts Limited 
KNL,Knoll Inc. Common 
SCCO,Southern Copper Corporation Com 
BEBE,bebe stores inc. 
ITI,Iteris Inc. Common 
NBIX,Neurocrine Biosciences Inc. 
SPDC,Speed Commerce Inc. 
TR,Tootsie Roll Industries Inc. C 
GAS,AGL Resources Inc. Common Stoc 
CVO,Cenveo Inc 
CSPI,CSP Inc. 
EML,Eastern Company (The) 
ANH,Anworth Mortgage Asset Corporat 
BIOD,Biodel Inc. 
BCOR, Blucora  Inc. 
BLIN,Bridgeline Digital Inc. 
DVA,DaVita Inc. Common 
ESP,Espey Mfg. & Electronics Corp.  
JAH,Jarden Corporation Common 
KING,King Digital Entertainment plc 
LBTYA,Liberty Global Inc. 
MFA,MFA Financial Inc. 
NRP,Natural Resources Partners LP 
RLGT, Radiant Logistics  Inc. Common  
LNCE,Snyder's-Lance Inc. 
TNGO, Tangoe  Inc. 
ACOR,Acorda Therapeutics Inc. 
ATVI,Activision Blizzard Inc 
IOTS,Adesto Technologies Corporation
AYR,Aircastle Limited Common 
ALLE,Allegion plc Ordinary Shares 
AB,Allianceberstein Holding L.P.   
AMBR,Amber Road Inc. 
AIG,American International Group I 
AHH,N/A 
AVP,Avon Products Inc. Common Stoc 
NILE,Blue Nile Inc. 
BWA,BorgWarner Inc. Common 
BCOV,Brightcove Inc. 
BG,Bunge Limited Bunge Limited 
CPLA,Capella Education Company 
CBS,CBS Corporation Class B Common  
CADC,China Advanced Construction Mat 
COBZ,CoBiz Financial Inc. 
CCE,Coca-Cola Enterprises Inc. Com 
COHU,Cohu Inc. 
CXP,Columbia Property Trust Inc. 
COLM,Columbia Sportswear Company 
CFMS,ConforMIS Inc 
CYBR,CyberArk Software Ltd.
DDR,DDR Corp. Common 
DBD,Diebold Incorporated Common St 
DW,Drew Industries Incorporated Co 
ELON,Echelon Corporation 
EGN,Energen Corporation Common Stoc 
EVI,EnviroStar Inc.  Common 
FFG,FBL Financial Group Inc. Commo 
FBRC, FBR & Co 
FEYE,FireEye Inc. 
FAF,First American Corporation (New 
FET, Forum Energy Technologies  Inc. 
FORD,Forward Industries Inc. 
FRD,Friedman Industries Inc. Common 
GNC, GNC Holdings  Inc. Class A Comm 
GPI,Group 1 Automotive Inc. Common 
GRPN,Groupon Inc. 
GUID, Guidance Software  Inc. 
HDNG, Hardinge  Inc. 
HE, Hawaiian Electric Industries  I 
HUN, Huntsman Corporation Common Sto 
IPWR,Ideal Power Inc. 
INCY,Incyte Corporation 
INFN,Infinera Corporation 
IVC,Invacare Corporation Common Sto 
K,Kellogg Company Common 
KKR,KKR & Co. L.P. Common Units Rep 
LIOX,Lionbridge Technologies Inc. 
LPX,Louisiana-Pacific Corporation C 
LXFT,Luxoft Holding Inc. 
MANU, Manchester United Ltd. Class A  
MERC,Mercer International Inc. 
TYPE,Monotype Imaging Holdings Inc. 
MWW,Monster Worldwide Inc. Common  
MOS,Mosaic Company (The) Common Sto 
MPSX,Multi Packaging Solutions International Limited
NNN,National Retail Properties Comm 
NCI,Navigant Consulting Inc. Commo 
NTWK,NetSol Technologies Inc. 
NR,Newpark Resources Inc. Common  
NLSN, Nielsen Holdings N.V. Common St 
NRT,North European Oil Royality Tru 
NWE,NorthWestern Corporation Common 
NUS,Nu Skin Enterprises Inc. Commo 
P, Pandora Media  Inc. Common Stoc 
PBF,PBF Energy Inc. 
PBFX,PBF Logistics LP Common Units r
PDFS,PDF Solutions Inc. 
BTU,Peabody Energy Corporation Comm 
PAG,Penske Automotive Group Inc. C 
PNK,Pinnacle Entertainment Inc. Co 
PJT,PJT Partners Inc.
Q,Quintiles Transnational Holdings Inc. 
QUOT,Quotient Technology Inc.
RSG,Republic Services Inc. Common  
RAI,Reynolds American Inc Common St 
ROVI,Rovi Corporation 
SANW,S&W Seed Company 
SCSS,Select Comfort Corporation 
SZMK,Sizmek Inc. 
SOFO,Sonic Foundry Inc. 
SON,Sonoco Products Company Common  
STC,Stewart Information Services Co 
SUM,SUMMIT MATERIALS INC.
SYMX,Synthesis Energy Systems Inc. 
TRGP,Targa Resources Inc. Common St 
NGLS,Targa Resources Partners LP Com 
TGH,Textainer Group Holdings Limite 
TOWR,Tower International Inc. Commo 
THS,Treehouse Foods Inc. Common St 
TRIP, TripAdvisor  Inc. 
TRUP,Trupanion Inc. Common
ULBI,Ultralife Corporation 
VRNS,Varonis Systems Inc. 
WOOF,VCA Antech Inc. 
VRSN,VeriSign Inc. 
VSTO,Vista Outdoor Inc. Common
VCRA, Vocera Communications  Inc. Com 
VG,Vonage Holdings Corp. Common St 
GRA,W.R. Grace & Co. Common 
WSO,Watsco Inc. Common 
WWAV,The WhiteWave Foods Company 
WWE,World Wrestling Entertainment  
XPLR,Xplore Technologies Corp. 
ZG,Zillow Group  Inc.
CTRE,CareTrust REIT Inc.
GNCA,Genocea Biosciences Inc. 
SSNC,SS&C Technologies Holdings Inc 
ALR,Alere Inc. Common 
ABR,Arbor Realty Trust Common 
AAP,Advance Auto Parts Inc Advance  
BSQR,BSQUARE Corporation 
KOOL,THERMOGENESIS Corp. 
ETM,Entercom Communications Corpora 
HERO, Hercules Offshore  Inc. 
PTSX,Point.360 
VSAR,Versartis Inc. 
