AB,Allianceberstein Holding L.P.   
ABAX,ABAXIS Inc. 
ACNB,ACNB Corporation 
ACOR,Acorda Therapeutics Inc. 
ADP,Automatic Data Processing Inc. 
AET,Aetna Inc. Common 
AFOP,Alliance Fiber Optic Products  
AI,Arlington Asset Investment Corp 
AIT,Applied Industrial Technologies 
AIV,Apartment Investment and Manage 
AJG,Arthur J. Gallagher & Co. Commo 
ALGN,Align Technology Inc. 
ALXN,Alexion Pharmaceuticals Inc. 
AME,AMETEK Inc. 
AMGN,Amgen Inc. 
AMZN,Amazon.com Inc. 
ANH,Anworth Mortgage Asset Corporat 
APD,Air Products and Chemicals Inc 
ARG,Airgas Inc. Common 
ARII,American Railcar Industries In 
ARW,Arrow Electronics Inc. Common  
ASPS,Altisource Portfolio Solutions  
ATEC,Alphatec Holdings Inc. 
ATRC,AtriCure Inc. 
AVD,American Vanguard Corporation C 
AVT,Avnet Inc. Common 
BCOV,Brightcove Inc. 
BELFA,Bel Fuse Inc. 
BG,Bunge Limited Bunge Limited 
BGS,B&G Foods Inc. B&G Foods Inc. 
BHB,Bar Harbor Bankshares Inc. Com 
BIDU,Baidu Inc. 
BMRN,BioMarin Pharmaceutical Inc. 
BMS,Bemis Company Inc. Common Stoc 
BOCH,Bank of Commerce Holdings (CA) 
BOFI,BofI Holding Inc. 
BOOM,Dynamic Materials Corporation 
BRKS,Brooks Automation Inc. 
BWA,BorgWarner Inc. Common 
BWEN,Broadwind Energy Inc. 
BZH,Beazer Homes USA Inc. Common S 
CAH,Cardinal Health Inc. Common St 
CAS,Castle (A.M.) & Co. Common Stoc 
CASH,Meta Financial Group Inc. 
CATM,Cardtronics Inc. 
CBG,CBRE Group Inc Common 
CBNJ,Cape Bancorp Inc. 
CCE,Coca-Cola Enterprises Inc. Com 
CENX,Century Aluminum Company 
CHDN,Churchill Downs Incorporated 
CHE,Chemed Corp 
CHSP,Chesapeake Lodging Trust Common 
CHTR,Charter Communications Inc. 
CIT,CIT Group Inc (DEL) Common Stoc 
CL,Colgate-Palmolive Company Commo 
CLD,Cloud Peak Energy Inc Common St 
CLDX,Celldex Therapeutics Inc. 
CLF,Cliffs Natural Resources Inc Co 
CLFD,Clearfield Inc. 
CLRO,ClearOne Communications Inc. 
CLW,Clearwater Paper Corporation Co 
CME,CME Group Inc. 
CMLS,Cumulus Media Inc. 
COHR,Coherent Inc. 
COHU,Cohu Inc. 
COLB,Columbia Banking System Inc. 
COLM,Columbia Sportswear Company 
COP,ConocoPhillips Common 
COR,CoreSite Realty Corporation Com 
CPF,Central Pacific Financial Corp  
CPHD,CEPHEID 
CPT,Camden Property Trust Common St 
CRI,Carter's Inc. Common 
CRR,Carbo Ceramics Inc. Common Sto 
CSH,Cash America International Inc 
CTCM,CTC Media Inc. 
CTHR,Charles & Colvard Ltd 
CVI,CVR Energy Inc. Common 
CWT,California Water Service Group  
CY,Cypress Semiconductor Corporati 
CYBE,CyberOptics Corporation 
CYTK,Cytokinetics Incorporated 
DAIO,Data I/O Corporation 
DANG,E-Commerce China Dangdang Inc.  
DBD,Diebold Incorporated Common St 
DCOM,Dime Community Bancshares Inc. 
DDE,Dover Downs Gaming & Entertainm 
DDR,DDR Corp. Common 
DFT,Dupont Fabros Technology Inc.  
DLR,Digital Realty Trust Inc. Comm 
DLX,Deluxe Corporation Common 
DOW,Dow Chemical Company (The) Comm 
DPZ,Domino's Pizza Inc Common 
DRQ,Dril-Quip Inc. Common 
DRRX,DURECT Corporation 
DVD,Dover Motorsports Inc. Common  
EBMT,Eagle Bancorp Montana Inc. 
EBSB,Meridian Interstate Bancorp In 
ECOL,US Ecology Inc. 
EDE,Empire District Electric Compan 
EFSC,Enterprise Financial Services C 
EML,Eastern Company (The) 
EMN,Eastman Chemical Company Common 
EPAY,Bottomline Technologies Inc. 
EPD,Enterprise Products Partners L. 
EPR,Entertainment Properties Trust  
EQT,EQT Corporation Common 
ERIE,Erie Indemnity Company 
ESS,Essex Property Trust Inc. Comm 
ESV,Ensco plc Class A Ordinary Shar 
ETRM,EnteroMedics Inc. 
EXLS,ExlService Holdings Inc. 
EXPE,Expedia Inc. 
FCFS,First Cash Financial Services  
FCN,FTI Consulting Inc. Common Sto 
FHCO,Female Health Company (The) 
FII,Federated Investors Inc. Commo 
FLEX,Flextronics International Ltd. 
FLIC,The First of Long Island Corpor 
FLS,Flowserve Corporation Common St 
FPO,First Potomac Realty Trust Comm 
GABC,German American Bancorp Inc. 
GAS,AGL Resources Inc. Common Stoc 
GB,Greatbatch Inc. Common 
GEO,Geo Group Inc (The) Common Stoc 
GERN,Geron Corporation 
GFF,Griffon Corporation Common Stoc 
GIFI,Gulf Island Fabrication Inc. 
GNW,Genworth Financial Inc Common S 
GPX,GP Strategies Corporation Commo 
GRPN,Groupon Inc. 
GSL,Global Ship Lease Inc New Class 
INT,World Fuel Services Corporation 
IPGP,IPG Photonics Corporation 
IPHI,Inphi Corporation Common 
IRDM,Iridium Communications Inc 
IRM,Iron Mountain Incorporated (Del 
ISBC,Investors Bancorp Inc. 
ITC,ITC Holdings Corp. Common 
IVC,Invacare Corporation Common Sto 
IVZ,Invesco Plc New Common 
JNPR,Juniper Networks Inc. Common S 
KERX,Keryx Biopharmaceuticals Inc. 
KRG,Kite Realty Group Trust Common  
KRNY,Kearny Financial 
LANC,Lancaster Colony Corporation 
LAWS,Lawson Products Inc. 
LEG,Leggett & Platt Incorporated C 
LINE,Linn Energy LLC 
LNKD,LinkedIn Corporation Class A Co 
LPLA,LPL Financial Holdings Inc. 
LVLT,Level 3 Communications Inc. Co 
LXRX,Lexicon Pharmaceuticals Inc. 
MA,Mastercard Incorporated Common  
MATW,Matthews International Corporat 
MBRG,Middleburg Financial Corporatio 
MBTF,M B T Financial Corp 
MBVT,Merchants Bancshares Inc. 
MD,Mednax Inc. Common 
MDP,Meredith Corporation Common Sto 
MERC,Mercer International Inc. 
MHO,M/I Homes Inc. Common 
MINI,Mobile Mini Inc. 
MJN,Mead Johnson Nutrition Company  
MLVF,Malvern Federal Bancorp Inc. 
MMSI,Merit Medical Systems Inc. 
MO,Altria Group Inc. 
MOFG,MidWestOne Financial Group Inc 
MOH,Molina Healthcare Inc Common St 
MPB,Mid Penn Bancorp 
MRLN,Marlin Business Services Corp. 
MSCC,Microsemi Corporation 
MSCI,MSCI Inc Common 
NBIX,Neurocrine Biosciences Inc. 
NEE,NextEra Energy Inc. Common Sto 
NFG,National Fuel Gas Company Commo 
NKTR,Nektar Therapeutics 
NOV,National Oilwell Varco Inc. Co 
NR,Newpark Resources Inc. Common  
NSR,Neustar Inc. Neustar Inc. Cla 
NUS,Nu Skin Enterprises Inc. Commo 
ODFL,Old Dominion Freight Line Inc. 
OFIX,Orthofix International N.V. 
ORI,Old Republic International Corp 
OSK,Oshkosh Corporation Common Stoc 
OSTK,Overstock.com Inc. 
OVBC,Ohio Valley Banc Corp. 
OXGN,OXiGENE Inc. 
PATK,Patrick Industries Inc. 
PCCC,PC Connection Inc. 
PDFS,PDF Solutions Inc. 
PENN,Penn National Gaming Inc. 
PFG,Principal Financial Group Inc C 
PJC,Piper Jaffray Companies Common  
PKE,Park Electrochemical Corporatio 
PODD,Insulet Corporation 
POPE,Pope Resources 
POWI,Power Integrations Inc. 
PPL,PP&L Corporation Common 
PRGX,PRGX Global Inc. 
PSTB,Park Sterling Bank 
PULB,Pulaski Financial Corp. 
PWR,Quanta Services Inc. Common St 
PXLW,Pixelworks Inc. 
QLIK,Qlik Technologies Inc. 
RAS,RAIT Financial Trust New Common 
RELV,Reliv' International Inc. 
RGA,Reinsurance Group of America I 
RGC,Regal Entertainment Group Class 
ROVI,Rovi Corporation 
RRC,Range Resources Corporation Com 
RSG,Republic Services Inc. Common  
RTIX,RTI Biologics Inc. 
RUTH,Ruth's Hospitality Group Inc. 
RVSB,Riverview Bancorp Inc 
SBCF,Seacoast Banking Corporation of 
SCCO,Southern Copper Corporation Com 
SCG,SCANA Corporation Common 
SCSS,Select Comfort Corporation 
SEE,Sealed Air Corporation Common S 
SFE,Safeguard Scientifics Inc. New 
