ABMD,ABIOMED Inc. 
ACW,Accuride Corporation Common Sto 
ADM,Archer-Daniels-Midland Company  
AEGR,Aegerion Pharmaceuticals Inc. 
AFOP,Alliance Fiber Optic Products  
AI,Arlington Asset Investment Corp 
ALE,Allete Inc. 
ALR,Alere Inc. Common 
ALX,Alexander's Inc. Common 
AMAG,AMAG Pharmaceuticals Inc. 
AMG,Affiliated Managers Group Inc. 
AMRI,Albany Molecular Research Inc. 
AMRS,Amyris Inc. 
AMSG,Amsurg Corp. 
ANH,Anworth Mortgage Asset Corporat 
AP,Ampco-Pittsburgh Corporation Co 
ARP,Atlas Resource Partners L.P. C 
ARRY,Array BioPharma Inc. 
AUDC,AudioCodes Ltd. 
BBEP,BreitBurn Energy Partners L.P. 
BBSI,Barrett Business Services Inc. 
BBW,Build-A-Bear Workshop Inc. Com 
BCO,Brinks Company (The) Common Sto 
BCPC,Balchem Corporation 
BFS,Saul Centers Inc. Common 
BGFV,Big 5 Sporting Goods Corporatio 
BKH,Black Hills Corporation Common  
BPI,Bridgepoint Education Inc. 
CALD,Callidus Software Inc. 
CALX,Calix Inc Common 
CAS,Castle (A.M.) & Co. Common Stoc 
CBS,CBS Corporation Class B Common  
CCUR,Concurrent Computer Corporation 
CERS,Cerus Corporation 
CFX,Colfax Corporation Common 
CIE,Cobalt International Energy In 
CLUB,Town Sports International Holdi 
CLX,Clorox Company (The) Common Sto 
CORT,Corcept Therapeutics Incorporat 
CRAY,Cray Inc 
CRWN,Crown Media Holdings Inc. 
CSU,Capital Senior Living Corporati 
CTS,CTS Corporation Common 
CVLT,CommVault Systems Inc. 
DEI,Douglas Emmett Inc. Common Sto 
DLA,Delta Apparel Inc. Common Stoc 
DUK,Duke Energy Corporation (Holdin 
DVN,Devon Energy Corporation Common 
ECL,Ecolab Inc. Common 
EMR,Emerson Electric Company Common 
EPIQ,EPIQ Systems Inc. 
ESE,ESCO Technologies Inc. Common S 
EXAM,ExamWorks Group Inc. Common St 
EXAS,Exact Sciences Corporation 
EXPD,Expeditors International of Was 
EZPW,EZCORP Inc. 
FARO,FARO Technologies Inc. 
FDP,Fresh Del Monte Produce Inc. C 
FIS,Fidelity National Information S 
FOLD,Amicus Therapeutics Inc. 
FSS,Federal Signal Corporation Comm 
FSTR,L.B. Foster Company 
FTR,Frontier Communications Corpora 
GLDD,Great Lakes Dredge & Dock Corpo 
GLT,Glatfelter Common 
GNMK,GenMark Diagnostics Inc. 
GPOR,Gulfport Energy Corporation 
IOSP,Innospec Inc. 
ITRI,Itron Inc. 
JKHY,Jack Henry & Associates Inc. 
KAMN,Kaman Corporation Common 
KEM,Kemet Corporation New Common St 
KFRC,Kforce Inc. 
KMT,Kennametal Inc. Common 
LDL,Lydall Inc. Common 
LOV,Spark Networks Inc. Common Sto 
LYV,Live Nation Entertainment Inc. 
MAC,Macerich Company (The) Common S 
MFA,MFA Financial Inc. 
MKL,Markel Corporation Common 
MNTA,Momenta Pharmaceuticals Inc. 
MXWL,Maxwell Technologies Inc. 
MYGN,Myriad Genetics Inc. 
MYL,Mylan Inc. 
NFX,Newfield Exploration Company Co 
NHC,National HealthCare Corporation 
NI,NiSource Inc Common 
NKTR,Nektar Therapeutics 
NTRI,NutriSystem Inc 
NYMT,New York Mortgage Trust Inc. 
NYT,New York Times Company (The) Co 
OCLR,Oclaro Inc. 
OKE,ONEOK Inc. Common 
OKS,ONEOK Partners L.P. Common Sto 
OMI,Owens & Minor Inc. Common Stoc 
ONVI,Onvia Inc. 
OSTK,Overstock.com Inc. 
OZM,Och-Ziff Capital Management Gro 
PBI,Pitney Bowes Inc. Common 
PFE,Pfizer Inc. Common 
PKD,Parker Drilling Company Common  
PKE,Park Electrochemical Corporatio 
POWL,Powell Industries Inc. 
PRGN,Paragon Shipping Inc. Class A C 
PRMW,Primo Water Corporation 
PRO,PROS Holdings Inc. Common Stoc 
PZZA,Papa John'S International Inc. 
QCCO,QC Holdings Inc. 
QNST,QuinStreet Inc. 
QUAD,Quad Graphics Inc Class A Comm 
RDI,Reading International Inc 
REG,Regency Centers Corporation Com 
REIS,Reis Inc 
RIGL,Rigel Pharmaceuticals Inc. 
RLOC,ReachLocal Inc. 
RP,RealPage Inc. 
RPT,Ramco-Gershenson Properties Tru 
RRD,R.R. Donnelley & Sons Company 
RSYS,RadiSys Corporation 
RWT,Redwood Trust Inc. Common Stoc 
S,Sprint  Nextel Corporation Comm 
SCOR,comScore Inc. 
SGY,Stone Energy Corporation Common 
SM,SM Energy Company Common 
SMG,Scotts Miracle-Gro Company (The 
SNHY,Sun Hydraulics Corporation 
SNSS,Sunesis Pharmaceuticals Inc. 
SPA,Sparton Corporation Common Stoc 
STEM,StemCells Inc. 
SXI,Standex International Corporati 
SYX,Systemax Inc. Common 
TAP,Molson Coors Brewing Company Cl 
TAXI,Medallion Financial Corp. 
TDG,Transdigm Group Incorporated Tr 
TECH,Techne Corporation 
TG,Tredegar Corporation Common Sto 
TICC,TICC Capital Corp. 
TNAV,TeleNav Inc. 
UAM,Universal American Corporation  
UFPT,UFP Technologies Inc. 
UNTD,United Online Inc. 
USNA,USANA Health Sciences Inc. Com 
VMC,Vulcan Materials Company (Holdi 
VRSK,Verisk Analytics Inc. 
VSH,Vishay Intertechnology Inc. Co 
VVUS,VIVUS Inc. 
WAC,Walter Investment Management Co 
WCG,Wellcare Health Plans Inc. Com 
WEC,Wisconsin Energy Corporation Co 
WES,Western Gas Partners LP Limite 
WEYS,Weyco Group Inc. 
WLK,Westlake Chemical Corporation C 
WNR,Western Refining Inc. Western R 
WTR,Aqua America Inc. Common 
WU,Western Union Company (The) Com 
WWW,Wolverine World Wide Inc. Comm 
XCO,EXCO Resources Inc. Exco Resou 
XPO,XPO Logistics Inc. 
XXIA,Ixia 
ZAGG,ZAGG Inc 
ARC, American Reprographics Company  
CARB, Carbonite  Inc. 
CHEF, The Chefs' Warehouse  Inc. 
CHUY, Chuy's Holdings  Inc. 
DYN, Dynegy Inc. Common 
ENPH, Enphase Energy  Inc. 
FANG, Diamondback Energy  Inc. 
FNHC, Federated National Holding Comp 
GMED, Globus Medical  Inc. Class A Co 
H, Hyatt Hotels Corporation Class  
HCA, HCA Holdings  Inc. Common 
HCN, Health Care REIT  Inc. Common S 
HEP, Holly Energy Partners  L.P. Com 
HOT, Starwood Hotels & Resorts World 
HRS, Harris Corporation Common 
HRZN, Horizon Technology Finance Corp 
HSIC, Henry Schein  Inc. 
HTS, Hatteras Financial Corp Hattera 
HW, Headwaters Incorporated Common  
ICAD, icad inc. 
IL, IntraLinks Holdings  Inc. Commo 
ILMN, Illumina  Inc. 
INN, Summit Hotel Properties  Inc. C 
MTDR, Matador Resources Company Commo 
NTI, Northern Tier Energy LP Common  
PAR, PAR Technology Corporation Comm 
REGI, Renewable Energy Group  Inc. 
REXX, Rex Energy Corporation 
RHP, Ryman Hospitality Properties  I 
RPXC, RPX Corporation 
SEV, Sevcon  Inc. 
SLRC, Solar Capital Ltd. 
SSH, Sunshine Heart Inc 
STAG, Stag Industrial  Inc. Common St 
SUNS, Solar Senior Capital Ltd. 
SUPN, Supernus Pharmaceuticals  Inc. 
SWSH, Swisher Hygiene  Inc. 
SYNC, Synacor  Inc. 
TROV, TrovaGene  Inc. 
XYL, Xylem Inc. Common 
TXMD,TherapeuticsMD Inc. 
STAR,iStar Financial Inc. 
SALT,Scorpio Bulkers Inc. 
SALE,RetailMeNot Inc. 
RTRX,Retrophin Inc. 
QUMU,Qumu Corporation 
Q,Quintiles Transnational Holdings Inc. 
PRTA,Prothena Corporation plc 
PBPB,Potbelly Corporation 
PBIP,Prudential Bancorp Inc. 
OXFD,Oxford Immunotec Global PLC 
NVGS,Navigator Holdings Ltd. 
NDLS,Noodles & Company 
HBP,Huttig Building Products Inc. 
HCI,HCI Group Inc. 
ERA,Era Group Inc. 
EIGI,Endurance International Group Holdings Inc. 
EARN,N/A 
COTY,Coty Inc. 
BIOA,BioAmber Inc. 
BFAM,Bright Horizons Family Solutions Inc. 
BCC,Boise Cascade Company 
AHH,N/A 
ADHD,Alcobra Ltd. 
EMES,Emerge Energy Services LP 
ENLC,EnLink Midstream LLC 
ENLK,EnLink Midstream Partners LP 
GRUB,GrubHub Inc. 
HNNA,Hennessy Advisors Inc. 
PAYC,Paycom Software Inc. 
RUBI,the Rubicon Project Inc. 
SCAI,Surgical Care Affiliates  Inc. 
SP,SP Plus Corporation 
EFOI,Energy Focus Inc.
PRTK,Paratek Pharmaceuticals Inc. 
RESN,Resonant Inc.
SFS,Smart & Final Stores Inc. Comm
TSE,Trinseo S.A. Ordinary Shares
WLKP,Westlake Chemical Partners LP C
ZEN,Zendesk Inc. Common
CAPN,Capnia Inc.
CPSH,CPS TECHNOLOGIES CP
CPPL,Columbia Pipeline Partners LP C
AJX,Great Ajax Corp. Common
PGND,Press Ganey Holdings  Inc.
MB,MINDBODY  Inc.
LNTH,Lantheus Medical Imaging  Inc.
KRNT,Kornit Digital  Ltd.
HZN,Horizon Global Corporation
GKOS,Glaukos Corporation
FTAI,Fortress Transportation and Infrastructure Investors LLC
CPGX,Columbia Pipeline Group  Inc.
APLP,Archrock Partners  L.P.
EDGE,Edge Therapeutics  Inc.
QUOT,Quotient Technology Inc.
SITO,SITO Mobile Ltd.
VIAV,Viavi Solutions Inc.
ZG,Zillow Group  Inc.
