ABT,Abbott Laboratories Common Stoc 
AF,Astoria Financial Corporation C 
APH,Amphenol Corporation Common Sto 
ASH,Ashland Inc. (NEW) Common 
BA,Boeing Company (The) Common Sto 
BANR,Banner Corporation 
BGG,Briggs & Stratton Corporation C 
BKOR,Oak Ridge Financial Services I 
BOKF,BOK Financial Corporation 
BUSE,First Busey Corporation 
BXS,BancorpSouth Inc. Common 
CACB,Cascade Bancorp 
CATY,Cathay General Bancorp 
CCI,Crown Castle International Corp 
CFNL,Cardinal Financial Corporation 
CFR,Cullen/Frost Bankers Inc. Comm 
CLB,Core Laboratories N.V. Common S 
CMO,Capstead Mortgage Corporation C 
CPF,Central Pacific Financial Corp  
CSFL,CenterState Banks Inc. 
CSII,Cardiovascular Systems Inc. 
CSS,CSS Industries Inc. Common Sto 
CTXS,Citrix Systems Inc. 
CVLT,CommVault Systems Inc. 
CVTI,Covenant Transportation Group  
CWBC,Community West Bancshares 
CZWI,Citizens Community Bancorp Inc 
DLB,Dolby Laboratories Common 
DRE,Duke Realty Corporation Common  
DWCH,Datawatch Corporation 
EBAY,eBay Inc. 
EFII,Electronics for Imaging Inc. 
EGHT,8x8 Inc 
ESBK,Elmira Savings Bank NY (The) 
ESSA,ESSA Bancorp Inc. 
ETH,Ethan Allen Interiors Inc. Comm 
EWBC,East West Bancorp Inc. 
FCF,First Commonwealth Financial Co 
FCX,Freeport-McMoRan Copper & Gold 
FFIV,F5 Networks Inc. 
FTK,Flotek Industries Inc. Common  
GBNK,Guaranty Bancorp 
ITW,Illinois Tool Works Inc. Common 
JVA,Coffee Holding Co. Inc. 
KNX,Knight Transportation Inc. Com 
LKFN,Lakeland Financial Corporation 
LRCX,Lam Research Corporation 
LUB,Luby's Inc. Common 
LVS,Las Vegas Sands Corp. Common St 
MCK,McKesson Corporation Common Sto 
MDP,Meredith Corporation Common Sto 
MGYR,Magyar Bancorp Inc. 
MKC,McCormick & Company Incorporat 
MKSI,MKS Instruments Inc. 
MKTX,MarketAxess Holdings Inc. 
MLVF,Malvern Federal Bancorp Inc. 
MPB,Mid Penn Bancorp 
MPX,Marine Products Corporation Com 
MRTN,Marten Transport Ltd. 
MSFG,MainSource Financial Group Inc 
MSTR,MicroStrategy Incorporated 
MUR,Murphy Oil Corporation Common S 
NOW,ServiceNow Inc. Common 
NSC,Norfolk Southern Corporation Co 
NVR,NVR Inc. Common 
OIIM,O2Micro International Limited 
OSBC,Old Second Bancorp Inc. 
OSIS,OSI Systems Inc. 
PFBX,Peoples Financial Corporation 
PGR,Progressive Corporation (The) C 
PRXL,PAREXEL International Corporati 
PWOD,Penns Woods Bancorp Inc. 
QCOM,QUALCOMM Incorporated 
QSII,Quality Systems Inc. 
QTM,Quantum Corporation Common Stoc 
RES,RPC Inc. Common 
RJF,Raymond James Financial Inc. C 
RLI,RLI Corp. Common 
ROK,Rockwell Automation Inc. Commo 
ROL,Rollins Inc. Common 
SEIC,SEI Investments Company 
SLG,SL Green Realty Corporation Com 
SMMF,Summit Financial Group Inc. 
TCBI,Texas Capital Bancshares Inc. 
TEL,TE Connectivity Ltd. New Switze 
TER,Teradyne Inc. Common 
TXT,Textron Inc. Common 
UFI,Unifi Inc. New Common 
UMPQ,Umpqua Holdings Corporation 
URI,United Rentals Inc. Common Sto 
USAP,Universal Stainless & Alloy Pro 
VAR,Varian Medical Systems Inc. Co 
VIVO,Meridian Bioscience Inc. 
VLY,Valley National Bancorp Common  
VRTS,Virtus Investment Partners Inc 
VRTX,Vertex Pharmaceuticals Incorpor 
WASH,Washington Trust Bancorp Inc. 
WDC,Western Digital Corporation 
BKU, BankUnited  Inc. Common 
CHFC, Chemical Financial Corporation 
CIZN, Citizens Holding Company 
CVCY, Central Valley Community Bancor 
FBNK, First Connecticut Bancorp  Inc. 
FMNB, Farmers National Banc Corp. 
FSBK, First South Bancorp Inc 
GWW, W.W. Grainger  Inc. Common Stoc 
HBAN, Huntington Bancshares Incorpora 
HBMD, Howard Bancorp  Inc. 
HBNC, Horizon Bancorp (IN) 
HES, Hess Corporation Common 
HTLD, Heartland Express  Inc. 
INVN, InvenSense  Inc. Common 
MTSI, M/A-COM Technology Solutions Ho 
PB, Prosperity Bancshares  Inc. Com 
PBIB, Porter Bancorp  Inc. 
SIFY, Sify Technologies Limited 
STT, State Street Corporation Common 
UNTY, Unity Bancorp  Inc. 
TSC,Tristate Capital Holdings Inc. 
NYCB,New York Community Bancorp Inc. 
MGCD,MGC Diagnostics Corporation 
IBTX,Independent Bank Group Inc. 
CNOB,ConnectOne Bancorp Inc. 
MDWD,MediWound Ltd. 
OPB,Opus Bank 
SC,Santander Consumer USA Holdings Inc. 
TRCB,Two River Bancorp 
CMPR,Cimpress N.V
FCB,FCB Financial Holdings Inc. Cl
MBCN,Middlefield Banc Corp.
NAP,Navios Maritime Midstream Partn
SBCP,Sunshine Bancorp Inc.
PATI,Patriot Transportation Holding Inc
PUB,Peoples Utah Bancorp
LOB,Live Oak Bancshares  Inc.
