HCSG, Healthcare Services Group  Inc. 
ADTN,ADTRAN Inc. 
CFNL,Cardinal Financial Corporation 
CVCY, Central Valley Community Bancor 
CBSH,Commerce Bancshares Inc. 
CSX,CSX Corporation Common 
FAST,Fastenal Company 
FCCO,First Community Corporation 
JNJ,Johnson & Johnson Common 
JPM,JP Morgan Chase & Co. Common St 
LVS,Las Vegas Sands Corp. Common St 
MDGN, Medgenics  Inc. Common 
NORD,Nord Anglia Education Inc. 
SKIS,Peak Resorts Inc.
PPHM,Peregrine Pharmaceuticals Inc. 
RMCF,Rocky Mountain Chocolate Factor 
SAR, Saratoga Investment Corp New 
URI,United Rentals Inc. Common Sto 
WFC,Wells Fargo & Company Common St 
YUM,Yum! Brands Inc. 
AIR,AAR Corp. Common 
CVLY,Codorus Valley Bancorp Inc 
MRTN,Marten Transport Ltd. 
MILL,Miller Energy Resourses Inc. C 
STLY,Stanley Furniture Company Inc. 
WABC,Westamerica Bancorporation 
