CTCM,CTC Media Inc. 
BONA,Bona Film Group Limited 
ICON, Iconix Brand Group  Inc. 
RENN,Renren Inc. American Depositary 
YOKU,Youku Inc. American Depositary  
PSUN,Pacific Sunwear of California  
ALXA,Alexza Pharmaceuticals Inc. 
AKP, Alliance California Municipal I 
AFB, AllianceBernstein National Muni 
AMCO,Armco Metals Holdings Inc 
ARTW,Art's-Way Manufacturing Co. In 
ATOS,Atossa Genetics Inc. 
BDMS,Birner Dental Management Servic 
CALM,Cal-Maine Foods Inc. 
CNTF,China TechFaith Wireless Commun 
CCM,Concord Medical Services Holdin 
EHIC,eHi Car Services Limited Americ
FSNN,Fusion Telecommunications Inter
HQCL,Hanwha Q CELLS Co. Ltd
MOLG,MOL Global Inc.
NVFY,Nova Lifestyle Inc. 
PSTR,PostRock Energy Corporation 
QIHU, Qihoo 360 Technology Co. Ltd. A 
SNX,Synnex Corporation Common 
TGEN,Tecogen Inc.
WSCI,WSI Industries Inc. 
EVK,Ever-Glory International Group Inc. 
KGJI,Kingold Jewelry Inc. 
COYN,COPsync  Inc.
FES, Forbes Energy Services Ltd 
HBIO, Harvard Bioscience  Inc. 
AAME,Atlantic American Corporation 
CASI,CASI Pharmaceuticals Inc.
NLST,Netlist Inc. 
GBR,New Concept Energy Inc Common  
WHLM,Wilhelmina International Inc.
