GRH,GreenHunter Energy Inc Common s 
QIWI,Qiwi plc 
JCP,J.C. Penney Company Inc. Holdi 
EXXI, Energy XXI (Bermuda) Limited 
MEA,Metalico Inc Common 
OHGI,One Horizon Group Inc.
RLJE, RLJ Entertainment  Inc. 
SGRP, SPAR Group  Inc. 
ZAZA, ZaZa Energy Corporation 
AMS,American Shared Hospital Servic 
BGMD, BG Medicine  Inc. 
BLIN,Bridgeline Digital Inc. 
CREG,China Recycling Energy Corporat 
GMET,GeoMet Inc. 
MIL, MFC Industrial Ltd. 
OBCI,Ocean Bio-Chem Inc. 
SNFCA,Security National Financial Cor 
CDOR,Condor Hospitality Trust Inc.
UPIP, Unwired Planet  Inc. 
XGTI,xG Technology Inc. 
YUMA,Yuma Energy Inc.
CRV, Coast Distribution System  Inc. 
JOB, General Employment Enterprises  
GV, Goldfield Corporation (The) Com 
SBSA,Spanish Broadcasting System In 
DSKX,DS Healthcare Group Inc. 
ATEA,Astea International Inc. 
BDMS,Birner Dental Management Servic 
CCSC,Country Style Cooking Restauran 
EFUT,eFuture Information Technology  
ENSV,Enservco Corporation 
INNL,Innocoll AG
IDN, Intellicheck Mobilisa  Inc. Com 
LIME,Lime Energy Co. 
QRHC,Quest Resource Holding Corporat
SDPI,Superior Drilling Products Inc
UTSI,UTStarcom Holdings Corp 
MARA,Marathon Patent Group Inc.
SORL,SORL Auto Parts Inc. 
CHCI,Comstock Holding Companies Inc 
RGDX,Response Genetics Inc. 
CLNT, Cleantech Solutions Internation 
IMNP,Immune Pharmaceuticals Inc.
CHLN,China Housing & Land Developmen 
CPHI,China Pharma Holdings Inc. Com 
GBIM,GlobeImmune Inc.
QKLS,QKL Stores Inc. 
