CTCM,CTC Media Inc. 
BONA,Bona Film Group Limited 
ICON, Iconix Brand Group  Inc. 
DSCO, Discovery Laboratories  Inc. 
JRJC,China Finance Online Co. Limite 
CREG,China Recycling Energy Corporat 
ESSX,Essex Rental Corporation 
LUB,Luby's Inc. Common 
UG,United-Guardian Inc. 
APOL,Apollo Group Inc. 
FWP,Forward Pharma A/S
HMPR, Hampton Roads Bankshares Inc 
JTPY,JetPay Corporation 
PRPH,ProPhase Labs Inc. 
REPH,Recro Pharma Inc. 
ACN,Accenture plc. Class A Ordinary 
AEHR,Aehr Test Systems 
BXC,Bluelinx Holdings Inc. Common S 
CPHC,Canterbury Park Holding Corpora 
CDNA,CareDx Inc.
CMC,Commercial Metals Company Commo 
COSI,Cosi Inc. 
CYCC,Cyclacel Pharmaceuticals Inc. 
DQ,DAQQ New Energy Corp. American  
FINL,The Finish Line Inc. 
GME,Gamestop Corporation Common Sto 
HPJ, Hong Kong Highpower Technology 
HTGM,HTG Molecular Diagnostics  Inc.
KZ,KongZhong Corporation
MTBC,Medical Transcription Billing Corp
ONTX,Onconova Therapeutics Inc. 
PYDS,Payment Data Systems  Inc.
SCHL,Scholastic Corporation 
SIG,Signet Jewelers Limited Common  
SPKE,Spark Energy Inc.
WGO,Winnebago Industries Inc. Comm 
AMTX,Aemetis Inc
VRML,Vermillion Inc. 
HEAR,Parametric Sound Corporation 
HIL, Hill International  Inc. Common 
SHOS, Sears Hometown and Outlet Store 
SPWH,Sportsman's Warehouse Holdings Inc. 
