AAME,Atlantic American Corporation 
ACUR,Acura Pharmaceuticals Inc. 
AE,Adams Resources & Energy Inc.  
AEE,Ameren Corporation Common 
AES,The AES Corporation Common Stoc 
AIRT,Air T Inc. 
ALE,Allete Inc. 
ALR,Alere Inc. Common 
ANTH,Anthera Pharmaceuticals Inc. 
AOI,Alliance One International Inc 
ARCI,Appliance Recycling Centers of  
BCPC,Balchem Corporation 
BH,Biglari Holdings Inc. 
BIP,Brookfield Infrastructure Partn 
CAS,Castle (A.M.) & Co. Common Stoc 
CASC,Cascadian Therapeutics, Inc.
CBLI,Cleveland BioLabs Inc. 
CBM,Cambrex Corporation Common Stoc 
CLDX,Celldex Therapeutics Inc. 
CLSN,Celsion Corporation 
CMLS,Cumulus Media Inc. 
CNP,CenterPoint Energy Inc (Holdin 
CTIC,Cell Therapeutics Inc. 
CTWS,Connecticut Water Service Inc. 
CVGI,Commercial Vehicle Group Inc. 
CVR,Chicago Rivet & Machine Co. Com 
CYTR,CytRx Corporation 
DAC,Danaos Corporation Common 
DUK,Duke Energy Corporation (Holdin 
DVAX,Dynavax Technologies Corporatio 
EMCI,EMC Insurance Group Inc. 
ENG,ENGlobal Corporation 
ENH,Endurance Specialty Holdings Lt 
ESSX,Essex Rental Corporation 
ETE,Energy Transfer Equity L.P. En 
ETP,Energy Transfer Partners L.P.  
FE,FirstEnergy Corporation Common  
FFHL,Fuwei Films (Holdings) Co. Ltd 
FLL,Full House Resorts Inc. Common 
GIGM,GigaMedia Limited 
GROW,U.S. Global Investors Inc. 
ISNS,Image Sensing Systems Inc. 
ITT,ITT Corporation Common 
JAX,J. Alexander's Corporation 
JCTCF,Jewett-Cameron Trading Company 
JMBA,Jamba Inc. 
KRO,Kronos Worldwide Inc Common Sto 
LPTH,LightPath Technologies Inc. 
LTBR,Lightbridge Corporation 
LTS,Ladenburg Thalmann Financial Se 
MHGC,Morgans Hotel Group Co. 
MOSY,MoSys Inc. 
MSG,The Madison Square Garden Compa 
MTSL,MER Telemanagement Solutions Lt 
NATH,Nathan's Famous Inc. 
NCT,Newcastle Investment Corporatio 
NIHD,NII Holdings Inc. 
NL,NL Industries Inc. Common Stoc 
NRG,NRG Energy Inc. Common 
NRP,Natural Resources Partners LP 
NTIC,Northern Technologies Internati 
PCG,Pacific Gas & Electric Co. Comm 
PESI,Perma-Fix Environmental Service 
PGR,Progressive Corporation (The) C 
PHII,PHI Inc. 
PIP,PharmAthene Inc Common 
QCCO,QC Holdings Inc. 
RCMT,RCM Technologies Inc. 
REGN,Regeneron Pharmaceuticals Inc. 
REV,Revlon Inc. New Common 
RSO,Resource Capital Corp. Resource 
SAAS,inContact Inc. 
SEB,Seaboard Corporation Common Sto 
SJI,South Jersey Industries Inc. C 
SMT,SMART Technologies Inc. 
SNH,Senior Housing Properties Trust 
SSP,E.W. Scripps Company (The) Comm 
SUN,Sunoco Inc. Common 
TDS,Telephone and Data Systems Inc 
TESO,Tesco Corporation 
THG,Hanover Insurance Group Inc 
TLP,Transmontaigne Partners L.P. Tr 
UEPS,Net 1 UEPS Technologies Inc. 
UNAM,Unico American Corporation 
USAK,USA Truck Inc. 
USM,United States Cellular Corporat 
VHI,Valhi Inc. Common 
VIVO,Meridian Bioscience Inc. 
WG,Willbros Group Inc. (DE) Commo 
XOMA,XOMA Corporation 
XRAY,DENTSPLY International Inc. 
YORW,The York Water Company 
AVG, AVG Technologies N.V. Ordinary  
EAC, Erickson Air-Crane Incorporated 
ECYT, Endocyte  Inc. 
FBRC, FBR & Co 
FLTX, Fleetmatics Group PLC Ordinary  
HALL, Hallmark Financial Services  In 
HBK, Hamilton Bancorp  Inc. 
HE, Hawaiian Electric Industries  I 
HNRG, Hallador Energy Company 
HUM, Humana Inc. Common 
IBOC, International Bancshares Corpor 
IFON, InfoSonics Corp 
MPO, Midstates Petroleum Company  In 
NGL, NGL ENERGY PARTNERS LP Common U 
RLGY, Realogy Holdings Corp. Common S 
SPLP, Steel Partners Holdings LP LTD  
SSFN, Stewardship Financial Corp 
SSTK, Shutterstock  Inc. Common 
SUPN, Supernus Pharmaceuticals  Inc. 
TCP, TC PipeLines  LP Common Units r 
XBKS, Xenith Bankshares  Inc. 
STML,Stemline Therapeutics Inc. 
SRLP,Sprague Resources LP 
OCIP,OCI Partners LP 
MRTX,Mirati Therapeutics Inc. 
HMTV,Hemisphere Media Group Inc. 
FATE,Fate Therapeutics Inc. 
ESNT,Essent Group Ltd. 
CEQP,Crestwood Equity Partners LP 
WLH,William Lyon Homes 
EBIO,Eleven Biotherapeutics Inc. 
EGLT,Egalet Ltd. 
GLRI,Glori Energy Inc. 
HRTX,Heron Therapeutics Inc. 
LJPC,La Jolla Pharmaceutical Co. 
NWHM,The New Home Company LLC 
OFS,OFS Capital Corporation 
PAH,Platform Specialty Products Corporation 
SYRX,Sysorex Global Holdings Corp. 
CNNX,Cone Midstream Partners LP Comm
RIGP,Transocean Partners LLC Common 
CCLP,CSI Compressco LP
ATRA,Atara Biotherapeutics Inc.
ABY,Abengoa Yield plc
NVET,Nexvet Biopharma Public Limited Company
LBIO,LION BIOTECHNOLOGIES
ZAIS,ZAIS Group Holdings Inc.
NVIV,InVivo Therapeutics Holdings Corp.
LIND,Lindblad Expeditions Holdings Inc.
GI,EndoChoice Holdings  Inc.
DNAI,ProNAi Therapeutics  Inc.
UNVR,Univar Inc.
VIRT,Virtu Financial  Inc.
AIMT,Aimmune Therapeutics
MFIN,Medallion Financial Corp.
WINT,Windtree Therapeutics  Inc.
