WMS,WMS Industries Inc. Common Stoc 
CCG,Campus Crest Communities Inc.  
SRCE,1st Source Corporation 
ANCX,Access National Corporation 
CFNB,California First National Banco 
CFNL,Cardinal Financial Corporation 
EBAY,eBay Inc. 
FFKT,Farmers Capital Bank Corporatio 
GFED,Guaranty Federal Bancshares In 
OSBC,Old Second Bancorp Inc. 
ORRF,Orrstown Financial Services Inc 
AMNB,American National Bankshares I 
AMRB,American River Bankshares 
CVLY,Codorus Valley Bancorp Inc 
ECF, Ellsworth Fund Ltd 
LION,Fidelity Southern Corporation 
FFIN,First Financial Bankshares Inc 
INBK,First Internet Bancorp 
HFBL,Home Federal Bancorp Inc. of Louisiana 
VIVO,Meridian Bioscience Inc. 
OVLY,Oak Valley Bancorp (CA) 
OLBK,Old Line Bancshares Inc. 
PACW,PacWest Bancorp 
FRBK,Republic First Bancorp Inc. 
SBNY,Signature Bank 
SONA,Southern National Bancorp of Vi 
TZOO,Travelzoo Inc. 
UAL,United Continental Holdings 
EGHT,8x8 Inc 
ALK,Alaska Air Group Inc. Common S 
ATLO,Ames National Corporation 
ASB,Associated Banc-Corp Common Stock
BK,Bank of New York Mellon Corpora 
BKU, BankUnited  Inc. Common 
CSII,Cardiovascular Systems Inc. 
CWST,Casella Waste Systems Inc. 
CE,Celanese Corporation Celanese C 
CBAK,China BAK Battery Inc. 
CZWI,Citizens Community Bancorp Inc 
CIVB,Civista Bancshares  Inc.
JVA,Coffee Holding Co. Inc. 
CBAN,Colony Bankcorp Inc. 
CBU,Community Bank System Inc. Com 
DGII,Digi International Inc. 
ETFC,E*TRADE Financial Corporation 
FNB,F.N.B. Corporation Common 
FITB, Fifth Third Bancorp 
FNFG,First Niagara Financial Group I 
GMT,GATX Corporation Common 
HXL, Hexcel Corporation Common 
HOMB, Home BancShares  Inc. 
HBAN, Huntington Bancshares Incorpora 
INDB,Independent Bank Corp. 
IIIN, Insteel Industries  Inc. 
ISRG,Intuitive Surgical Inc. 
JBHT,J.B. Hunt Transport Services I 
KEY,KeyCorp Common 
LUB,Luby's Inc. Common 
MXIM,Maxim Integrated Products Inc. 
MBVT,Merchants Bancshares Inc. 
MTG,MGIC Investment Corporation Com 
OCFC,OceanFirst Financial Corp. 
PMBC,Pacific Mercantile Bancorp 
PBCT,People's United Financial Inc. 
PPG,PPG Industries Inc. Common Sto 
RMD,ResMed Inc. Common 
SASR,Sandy Spring Bancorp Inc. 
SBFG,SB Financial Group Inc. 
SLB,Schlumberger N.V. Common 
SFNC,Simmons First National Corporat 
LUV,Southwest Airlines Company Comm 
SBUX,Starbucks Corporation 
SIVB,SVB Financial Group 
TRV,The Travelers Companies Inc. C 
TRST,TrustCo Bank Corp NY 
UNP,Union Pacific Corporation Commo 
VZ,Verizon Communications Inc. Com 
PVTB,PrivateBancorp Inc. 
KUTV,Ku6 Media Co. Ltd. 
BBT,BB&T Corporation Common 
BMTC,Bryn Mawr Bank Corporation 
CZFC,Citizens First Corporation 
CVTI,Covenant Transportation Group  
CUB,Cubic Corporation Common 
HBHC, Hancock Holding Company 
HBMD, Howard Bancorp  Inc. 
PFBC,Preferred Bank 
RIVR,River Valley Bancorp 
SFBS,ServisFirst Bancshares Inc.
VASC,Vascular Solutions Inc. 
WAL,Western Alliance Bancorporation 
