ABCB,Ameris Bancorp 
ANCX,Access National Corporation 
BAC,Bank of America Corporation Com 
BKOR,Oak Ridge Financial Services I 
BMI,Badger Meter Inc. Common 
CAW,CCA Industries Inc. Common Sto 
CCNE,CNB Financial Corporation 
CE,Celanese Corporation Celanese C 
CPSS,Consumer Portfolio Services In 
CSFL,CenterState Banks Inc. 
ELS,Equity Lifestyle Properties In 
FDEF,First Defiance Financial Corp. 
JBHT,J.B. Hunt Transport Services I 
LII,Lennox International Inc. Comm 
MRTN,Marten Transport Ltd. 
NFLX,Netflix Inc. 
RBCAA,Republic Bancorp Inc. 
SIX,Six Flags Entertainment Corpora 
UAL,United Continental Holdings 
WTFC,Wintrust Financial Corporation 
HAS, Hasbro  Inc. 
IBM, International Business Machines 
IEX, IDEX Corporation Common 
PEBK, Peoples Bancorp of North Caroli 
CART,Carolina Trust Bank 
SFBS,ServisFirst Bancshares Inc.
TACO,Del Taco Restaurants  Inc.
