CTCM,CTC Media Inc. 
RENN,Renren Inc. American Depositary 
KMI, Kinder Morgan  Inc. Common Stoc 
ULTR,Ultrapetrol (Bahamas) Limited 
BMI,Badger Meter Inc. Common 
BBCN, BBCN Bancorp  Inc. 
BRO,Brown & Brown Inc. Common Stoc 
CART,Carolina Trust Bank 
CASS,Cass Information Systems Inc 
CE,Celanese Corporation Celanese C 
CETV,Central European Media Enterpri 
MY,China Ming Yang Wind Power Grou 
DNKN, Dunkin' Brands Group  Inc. 
ELS,Equity Lifestyle Properties In 
FDEF,First Defiance Financial Corp. 
FNFG,First Niagara Financial Group I 
GLF,GulfMark Offshore Inc. New Com 
HAS, Hasbro  Inc. 
HMNF,HMN Financial Inc. 
IEX, IDEX Corporation Common 
JBHT,J.B. Hunt Transport Services I 
LII,Lennox International Inc. Comm 
MBFI,MB Financial Inc. 
MS,Morgan Stanley Common 
NFLX,Netflix Inc. 
NWBI,Northwest Bancshares Inc. 
PKBK,Parke Bancorp Inc. 
PEBK, Peoples Bancorp of North Caroli 
PEP,Pepsico Inc. Common 
QIHU, Qihoo 360 Technology Co. Ltd. A 
RMBS,Rambus Inc. 
FRBK,Republic First Bancorp Inc. 
RCL,Royal Caribbean Cruises Ltd. Co 
SANM,Sanmina-SCI Corporation 
SFBS,ServisFirst Bancshares Inc.
SHBI,Shore Bancshares Inc 
BSRR,Sierra Bancorp 
UBFO, United Security Bancshares 
GWW, W.W. Grainger  Inc. Common Stoc 
WLL,Whiting Petroleum Corporation C 
WIBC,Wilshire Bancorp Inc. 
WTFC,Wintrust Financial Corporation 
WEST,Westinghouse Solar Inc. 
BCBP,BCB Bancorp Inc. (NJ) 
CIZN, Citizens Holding Company 
MDGN, Medgenics  Inc. Common 
PWOD,Penns Woods Bancorp Inc. 
RBCAA,Republic Bancorp Inc. 
WVFC, WVS Financial Corp. 
