BBSI,Barrett Business Services Inc. 
SFUN,SouFun Holdings Limited America 
BIDU,Baidu Inc. 
JAH,Jarden Corporation Common 
LNCE,Snyder's-Lance Inc. 
TNGO, Tangoe  Inc. 
QIHU, Qihoo 360 Technology Co. Ltd. A 
AXLL,Axiall Corporation 
IRC,Inland Real Estate Corporation  
PDCO,Patterson Companies Inc. 
PWR,Quanta Services Inc. Common St 
XNPT,XenoPort Inc. 
CLDX,Celldex Therapeutics Inc. 
GPX,GP Strategies Corporation Commo 
HNSN, Hansen Medical  Inc. 
HNT, Health Net Inc. Common 
MNKD,MannKind Corporation 
NKTR,Nektar Therapeutics 
RWT,Redwood Trust Inc. Common Stoc 
SSW,Seaspan Corporation Seaspan Cor 
ZAGG,ZAGG Inc 
ZBRA,Zebra Technologies Corporation 
LINE,Linn Energy LLC 
AFAM,Almost Family Inc 
CVC,Cablevision Systems Corporation 
MELI,MercadoLibre Inc. 
UHT,Universal Health Realty Income  
ATEC,Alphatec Holdings Inc. 
AMSWA,American Software Inc. 
AP,Ampco-Pittsburgh Corporation Co 
ATRA,Atara Biotherapeutics Inc.
ABTL,Autobytel Inc. 
BCEI, Bonanza Creek Energy  Inc. Comm 
CRI,Carter's Inc. Common 
COWN,Cowen Group Inc. 
FNHC, Federated National Holding Comp 
GCAP,GAIN Capital Holdings Inc. Com 
GBLI,Global Indemnity plc 
HBIO, Harvard Bioscience  Inc. 
ICON, Iconix Brand Group  Inc. 
JMI, Javelin Mortgage Investment Cor 
MTZ,MasTec Inc. Common 
NSM,Nationstar Mortgage Holdings In 
PFMT, Performant Financial Corporatio 
RPTP,Raptor Pharmaceutical Corp. 
RESN,Resonant Inc.
RMTI,Rockwell Medical Inc. 
SRPT, Sarepta Therapeutics  Inc. 
JOE,St. Joe Company (The) Common St 
GASS,StealthGas Inc. 
TICC,TICC Capital Corp. 
UNXL, Uni-Pixel  Inc. 
VSEC,VSE Corporation 
TWOU,2U Inc. 
AAON,AAON Inc. 
XLRN,Acceleron Pharma Inc. 
ACIW,ACI Worldwide Inc. 
AEGR,Aegerion Pharmaceuticals Inc. 
MITT, AG Mortgage Investment Trust  I 
AL, Air Lease Corporation Class A C 
ALRM,Alarm.com Holdings  Inc. 
ALEX,Alexander & Baldwin Inc. Commo 
ACG, Alliancebernstein Income Fund 
AMCX, AMC Networks Inc. 
AMH,American Homes 4 Rent 
AMWD,American Woodmark Corporation 
ANSS,ANSYS Inc. 
APA,Apache Corporation Common 
AROC,Archrock  Inc.
AHP,Ashford Hospitality Prime Inc. 
AHT,Ashford Hospitality Trust Inc C 
AINC,Ashford Inc. Common
ASPN,Aspen Aerogels Inc. Common Sto
AGO,Assured Guaranty Ltd. Common St 
ATLS,Atlas Energy L.P. Common Units 
ARP,Atlas Resource Partners L.P. C 
ADSK,Autodesk Inc. 
AVHI, A V Homes  Inc. 
BGS,B&G Foods Inc. B&G Foods Inc. 
BIO,Bio-Rad Laboratories Inc. Clas 
WIFI, Boingo Wireless  Inc. 
CPB,Campbell Soup Company Common St 
CSU,Capital Senior Living Corporati 
GTLS, Chart Industries  Inc. 
CPK,Chesapeake Utilities Corporatio 
CBI,Chicago Bridge & Iron Company N 
CHS,Chico's FAS Inc. Common 
CBPO,China Biologic Products Inc. 
CCO,Clear Channel Outdoor Holdings 
CNL,Cleco Corporation Common 
CLVS, Clovis Oncology  Inc. 
CCOI,Cogent Communications Group In 
CHCT,Community Healthcare Trust Incorporated
CNSL,Consolidated Communications Hol 
CORE,Core-Mark Holding Company Inc. 
CCLP,CSI Compressco LP
CVT,Cvent Inc. 
DAIO,Data I/O Corporation 
DKL,Delek Logistics Partners LP 
DHIL,Diamond Hill Investment Group  
DLR,Digital Realty Trust Inc. Comm 
DGI,DigitalGlobe Inc Common 
DRQ,Dril-Quip Inc. Common 
EGRX,Eagle Pharmaceuticals Inc. 
EMES,Emerge Energy Services LP 
EBS,Emergent Biosolutions Inc. Com 
ENOC,EnerNOC Inc. 
NPO,Enpro Industries Inc 
ESV,Ensco plc Class A Ordinary Shar 
EVC,Entravision Communications Corp 
ENV,Envestnet Inc Common 
ERA,Era Group Inc. 
ERIE,Erie Indemnity Company 
EVH,Evolent Health  Inc.
EXTN,Exterran Corporation
FCH,FelCor Lodging Trust Incorporat 
FFNM,First Federal of Northern Michi 
FIG,Fortress Investment Group LLC C 
FCN,FTI Consulting Inc. Common Sto 
GPS,Gap Inc. (The) Common 
GERN,Geron Corporation 
GVA, Granite Construction Incorporat 
GIFI,Gulf Island Fabrication Inc. 
HEES, H&E Equipment Services  Inc. 
HNH, Handy & Harman Ltd. 
HWAY, Healthways  Inc. 
HLF, Herbalife Ltd. Common 
HTGC, Hercules Technology Growth Capi 
HMHC,HMH Holdings (Delaware) Inc. 
HPP, Hudson Pacific Properties  Inc. 
IMMR, Immersion Corporation 
IPCC,Infinity Property and Casualty  
BLOX, Infoblox Inc. Common 
INOV,Inovalon Holdings Inc.
PODD,Insulet Corporation 
IART, Integra LifeSciences Holdings C 
IBOC, International Bancshares Corpor 
IILG, Interval Leisure Group  Inc. 
IRDM,Iridium Communications Inc 
STAR,iStar Financial Inc. 
KW,Kennedy-Wilson Holdings Inc. Co 
KERX,Keryx Biopharmaceuticals Inc. 
KSS,Kohl's Corporation Common 
KHC,The Kraft Heinz Company
TREE,Tree.com Inc. 
LUK,Leucadia National Corporation C 
LITB,LightInTheBox Holding Co. Ltd. 
LYV,Live Nation Entertainment Inc. 
LKQ, LKQ Corporation 
MAIN,Main Street Capital Corporation 
VAC, Marriot Vacations Worldwide Cor 
MGRC,McGrath RentCorp 
MDVN,Medivation Inc. 
MACK, Merrimack Pharmaceuticals  Inc. 
MPG,MPG Office Trust Inc. Common S 
MGEE,MGE Energy Inc. 
MHK,Mohawk Industries Inc. Common  
MORE,Monogram Residential Trust Inc
MNST, Monster Beverage Corporation 
MYE, Myers Industries  Inc. Common S 
NCMI,National CineMedia Inc. 
NATR,Nature's Sunshine Products Inc 
NNI,Nelnet Inc. Common 
NEWM,New Media Investment Group Inc. 
SNR,New Senior Investment Group Inc
NEWP,Newport Corporation 
NDLS,Noodles & Company 
NADL,North Atlantic Drilling Limited 
ZEUS,Olympic Steel Inc. 
ONVI,Onvia Inc. 
OUT,OUTFRONT Media Inc. Common Stoc
PCRX, Pacira Pharmaceuticals  Inc. 
PANW, Palo Alto Networks  Inc. Common 
PEGA,Pegasystems Inc. 
PTXP,PennTex Midstream Partners  LP
PGTI,PGT Inc. 
PF,Pinnacle Foods Inc. 
KWR,Quaker Chemical Corporation Com 
ROIAK,Radio One Inc. 
RAS,RAIT Financial Trust New Common 
RRC,Range Resources Corporation Com 
RMAX,RE/MAX Holdings Inc. 
RLOC,ReachLocal Inc. 
RLH,Red Lions Hotels Corporation Co 
RGEN,Repligen Corporation 
RTRX,Retrophin Inc. 
RWLK,ReWalk Robotics Ltd
RRMS, Rose Rock Midstream  L.P. Commo 
RRD,R.R. Donnelley & Sons Company 
SAGE,Sage Therapeutics Inc.
SN, Sanchez Energy Corporation Comm 
SBAC,SBA Communications Corporation 
SDLP,Seadrill Partners LLC 
SHLD,Sears Holdings Corporation 
SEAS,SeaWorld Entertainment Inc. 
SEMG,Semgroup Corporation Class A Co 
MCRB,Seres Therapeutics  Inc.
SPAR,Spartan Motors Inc. 
SPNC,The Spectranetics Corporation 
SFM,Sprouts Farmers Market Inc. 
SPXC,SPX Corporation
STAG, Stag Industrial  Inc. Common St 
STMP,Stamps.com Inc. 
STWD,STARWOOD PROPERTY TRUST INC. S 
STRZA,Starz 
BANX,StoneCastle Financial Corp. 
SUMR,Summer Infant Inc. 
SMLP, Summit Midstream Partners  LP C 
SGC,Superior Uniform Group Inc. 
TLN,Talen Energy Corporation
TRGP,Targa Resources Inc. Common St 
TCP, TC PipeLines  LP Common Units r 
TFX,Teleflex Incorporated Common St 
TSRO, TESARO  Inc. 
TXMD,TherapeuticsMD Inc. 
TPRE,Third Point Reinsurance Ltd. 
TWI,Titan International Inc. Commo 
TRS,TriMas Corporation 
RARE,Ultragenyx Pharmaceutical Inc. 
UTHR,United Therapeutics Corporation 
OLED,Universal Display Corp. 
UHS,Universal Health Services Inc. 
WPC,W.P. Carey & Co. LLC Common Sto 
W,Wayfair Inc. Class A Common Sto
WTW,Weight Watchers International I 
WMC, Western Asset Mortgage Capital  
WNR,Western Refining Inc. Western R 
WLB,Westmoreland Coal Company 
WLH,William Lyon Homes 
WPX, WPX Energy  Inc. Common 
XCRA,Xcerra Corporation
ZOES,Zoe's Kitchen Inc. 
BMRN,BioMarin Pharmaceutical Inc. 
OVAS,OvaScience Inc. 
PRAA,Portfolio Recovery Associates  
WMAR,West Marine Inc. 
NRP,Natural Resources Partners LP 
UNT,Unit Corporation Common 
BBY,Best Buy Co. Inc. Common 
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. 
MOCO,MOCON Inc. 
PRIM,Primoris Services Corporation 
TORM,TOR Minerals International Inc 
DRYS,DryShips Inc. 
ORIG, Ocean Rig UDW Inc. 
AMRN,Amarin Corporation plc 
GOGO,Gogo Inc. 
KOP,Koppers Holdings Inc. Koppers H 
LOJN,LoJack Corporation 
NXST,Nexstar Broadcasting Group Inc 
SEM,Select Medical Holdings Corpora 
SERV,ServiceMaster Global Holdings 
SWN,Southwestern Energy Company Com 
CLIR, ClearSign Combustion Corporatio 
DPZ,Domino's Pizza Inc Common 
NSEC,National Security Group Inc. 
NTRI,NutriSystem Inc 
SDRL,Seadrill Limited Ordinary Share 
VICR,Vicor Corporation 
VWR,VWR Corporation
WIN,Windstream Corporation 
