WMS,WMS Industries Inc. Common Stoc 
MTB,M&T Bank Corporation Common Sto 
ABAX,ABAXIS Inc. 
ASBI,Ameriana Bancorp 
AWRE,Aware Inc. 
BGS,B&G Foods Inc. B&G Foods Inc. 
BMI,Badger Meter Inc. Common 
BBCN, BBCN Bancorp  Inc. 
BRCM,Broadcom Corporation 
BRO,Brown & Brown Inc. Common Stoc 
CEMP, Cempra  Inc. 
CCNE,CNB Financial Corporation 
CVLY,Codorus Valley Bancorp Inc 
TCFC,The Community Financial Corp. 
CCK,Crown Holdings Inc. 
ELS,Equity Lifestyle Properties In 
FDEF,First Defiance Financial Corp. 
FLXS,Flexsteel Industries Inc. 
FLEX,Flextronics International Ltd. 
GPC,Genuine Parts Company Common St 
GLF,GulfMark Offshore Inc. New Com 
HAL, Halliburton Company Common Stoc 
HAS, Hasbro  Inc. 
HA, Hawaiian Holdings  Inc. 
HSTM, HealthStream  Inc. 
HLX, Helix Energy Solutions Group  I 
IEX, IDEX Corporation Common 
IBM, International Business Machines 
JBLU,JetBlue Airways Corporation 
LII,Lennox International Inc. Comm 
MBCN,Middlefield Banc Corp.
MORE,Monogram Residential Trust Inc
MS,Morgan Stanley Common 
MLI,Mueller Industries Inc. Common 
BKOR,Oak Ridge Financial Services I 
PKBK,Parke Bancorp Inc. 
PEBK, Peoples Bancorp of North Caroli 
PFIS,Peoples Financial Services Corp. 
PETS,PetMed Express Inc. 
PFBC,Preferred Bank 
RMBS,Rambus Inc. 
FRBK,Republic First Bancorp Inc. 
RAI,Reynolds American Inc Common St 
RIVR,River Valley Bancorp 
RLI,RLI Corp. Common 
SFBS,ServisFirst Bancshares Inc.
SIX,Six Flags Entertainment Corpora 
SOCB,Southcoast Financial Corporatio 
SFST,Southern First Bancshares Inc. 
STLD,Steel Dynamics Inc. 
TRCB,Two River Bancorp 
UTL,UNITIL Corporation Common 
VFC,V.F. Corporation Common 
VICR,Vicor Corporation 
WASH,Washington Trust Bancorp Inc. 
WIBC,Wilshire Bancorp Inc. 
CBI,Chicago Bridge & Iron Company N 
