CCG,Campus Crest Communities Inc.  
MOMO,Momo Inc.
KGJI,Kingold Jewelry Inc. 
AMS,American Shared Hospital Servic 
ONTX,Onconova Therapeutics Inc. 
AEO,American Eagle Outfitters Inc. 
EVF, Eaton Vance Senior Income Trust 
ALOT,Astro-Med Inc. 
EARS,Auris Medical Holding AG
CATO,Cato Corporation (The) Class A  
ZX, China Zenix Auto International  
CTRN,Citi Trends Inc. 
CISG,CNinsure Inc. 
EV,Eaton Vance Corporation Common  
JMEI,Jumei International Holding Lim
KEYS,Keysight Technologies Inc. Comm
LB,L.B. Foster Company 
LOW,Lowe's Companies Inc. Common S 
PLKI,Popeyes Louisiana Kitchen Inc. 
SMTC,Semtech Corporation 
SPTN,Spartan Stores Inc. 
SPLS,Staples Inc. 
SNPS,Synopsys Inc. 
TGT,Target Corporation Common 
YOKU,Youku Inc. American Depositary  
CO,China Cord Blood Corporation. C 
ULGX,Urologix Inc. 
AXPW,Axion Power International Inc.
IMMU, Immunomedics  Inc. 
