WMS,WMS Industries Inc. Common Stoc 
CCG,Campus Crest Communities Inc.  
AEY,ADDvantage Technologies Group  
AGX,Argan Inc. Common 
IMKTA, Ingles Markets  Incorporated 
IRET,Investors Real Estate Trust 
CMN,Cantel Medical Corp. Common Sto 
HOFT, Hooker Furniture Corporation 
MLNK,ModusLink Global Solutions Inc 
OPTT,Ocean Power Technologies Inc. 
PHX,Panhandle Oil and Gas Inc Commo 
PPHM,Peregrine Pharmaceuticals Inc. 
RH,Restoration Hardware Holdings Inc. 
STRP,Straight Path Communications Inc. 
VIRC,Virco Manufacturing Corporation 
BRT,BRT Realty Trust Common 
DLHC, DLH Holdings Corp. 
FIZZ,National Beverage Corp. 
SGMA,SigmaTron International Inc. 
ADBE,Adobe Systems Incorporated 
AXR,AMREP Corporation Common 
CHKE,Cherokee Inc. 
HGSH,China HGS Real Estate Inc. 
CIEN,Ciena Corporation 
DTEA,DAVIDsTEA Inc.
GEF,Greif Inc. Class A Common 
IESC, Integrated Electrical Services  
KMG, KMG Chemicals  Inc. Common Stoc 
LIVE,LiveDeal Inc. 
MEI,Methode Electronics Inc. Commo 
NCS,NCI Building Systems Inc. New  
NDSN,Nordson Corporation 
PURE,PURE Bioscience Inc. 
STRM,Streamline Health Solutions In 
UBA,Urstadt Biddle Properties Inc.  
VNCE,Apparel Holding Corp. 
OHRP,Ohr Pharmaceutical Inc. 
LEE,Lee Enterprises Incorporated C 
SOFO,Sonic Foundry Inc. 
