BBSI,Barrett Business Services Inc. 
TGNA,TEGNA Inc.
BEBE,bebe stores inc. 
CAI,CAI International Inc.
EXXI, Energy XXI (Bermuda) Limited 
FULL,Full Circle Capital Corporation 
ACHC, Acadia Healthcare Company  Inc. 
BSM,Black Stone Minerals  L.P.
CSPI,CSP Inc. 
BASI,Bioanalytical Systems Inc. 
BIOD,Biodel Inc. 
BYD,Boyd Gaming Corporation Common  
JAH,Jarden Corporation Common 
ALX,Alexander's Inc. Common 
AMC,AMC Entertainment Holdings Inc. 
FANG, Diamondback Energy  Inc. 
FE,FirstEnergy Corporation Common  
FOSL,Fossil Inc. 
HLX, Helix Energy Solutions Group  I 
PTIE,Pain Therapeutics 
QIHU, Qihoo 360 Technology Co. Ltd. A 
VNOM,Viper Energy Partners LP
VIPS, Vipshop Holdings Limited Americ 
ZPIN,Zhaopin Limited American Deposi
A,Agilent Technologies Inc. Comm 
AAT,American Assets Trust  Inc. Com
ANGI, Angie's List  Inc. 
AMTG, Apollo Residential Mortgage  In 
AXLL,Axiall Corporation 
BXLT,Baxalta Incorporated
BXMT,Blackstone Mortgage Trust Inc. 
BBW,Build-A-Bear Workshop Inc. Com 
CSV,Carriage Services Inc. Common  
CRNT,Ceragon Networks Ltd. 
CERN,Cerner Corporation 
CAKE,The Cheesecake Factory Incorpor 
CNK,Cinemark Holdings Inc Cinemark  
CVG,Convergys Corporation Common St 
CVA,Covanta Holding Corporation Com 
CRY,CryoLife Inc. Common 
CSWI,CSW Industrials  Inc.
DAC,Danaos Corporation Common 
DTLK,Datalink Corporation 
DF,Dean Foods Company Common 
DVN,Devon Energy Corporation Common 
DRII,Diamond Resorts International Inc. 
DIOD,Diodes Incorporated 
DXYN,The Dixie Group Inc. 
DORM,Dorman Products Inc. 
DLNG,Dynagas LNG Partners LP 
DYNT,Dynatronics Corporation 
ESNC,EnSync  Inc.
ETRM,EnteroMedics Inc. 
EPE,EP Energy Corporation 
ESND,Essendant Inc.
EXAC,Exactech Inc. 
ESRX,Express Scripts Holding Company 
FTI,FMC Technologies Inc. Common S 
FDI, Fort Dearborn Income Securities 
FSP,Franklin Street Properties Corp 
GNRC,Generac Holdlings Inc. Common S 
GPC,Genuine Parts Company Common St 
GWGH,GWG Holdings Inc
HLIT, Harmonic Inc. 
HSTM, HealthStream  Inc. 
HT, Hersha Hospitality Trust Class  
HRL, Hormel Foods Corporation Common 
IMPR,Imprivata Inc. Common
SAAS,inContact Inc. 
IOSP,Innospec Inc. 
I,Intelsat S.A. 
TILE,Interface Inc. 
KALU,Kaiser Aluminum Corporation 
LMRK,Landmark Infrastructure Partner
MXWL,Maxwell Technologies Inc. 
MEP,Midcoast Energy Partners L.P. 
NBR,Nabors Industries Ltd. 
NP,Neenah Paper Inc. Common 
OFLX,Omega Flex Inc. 
PDVW,Pacific DataVision Inc.
PBPB,Potbelly Corporation 
PSB,PS Business Parks Inc. Common  
PSA,Public Storage Common 
RAX,Rackspace Hosting Inc Common S 
RPAI, Retail Properties of America  I 
REXX, Rex Energy Corporation 
NAME,Rightside Group Ltd.
RTIX,RTI Biologics Inc. 
SGNT, Sagent Pharmaceuticals  Inc. 
SIR, Select Income REIT Common Share 
SSNI,Silver Spring Networks Inc. 
SONS,Sonus Networks Inc. 
SCAI,Surgical Care Affiliates  Inc. 
TTOO,T2 Biosystems Inc.
TEX,Terex Corporation Common 
TIER,TIER REIT  Inc
TTS, Tile Shop Hldgs  Inc. 
TRU,Torch Energy Royalty Trust Comm 
VDSI,VASCO Data Security Internation 
VNO,Vornado Realty Trust Common Sto 
WTS,Watts Water Technologies Inc.  
XBKS, Xenith Bankshares  Inc. 
YNDX,Yandex N.V. 
ZIXI,Zix Corporation 
ADAT,Authentidate Holding Corp. 
CYTK,Cytokinetics Incorporated 
FELP,Foresight Energy LP Common Unit
LIVE,LiveDeal Inc. 
VSR,Versar Inc. Common 
