AAPL,Apple Inc. 
ABG,Asbury Automotive Group Inc Com 
ACPW,Active Power Inc. 
AFL,AFLAC Incorporated Common 
AHGP,Alliance Holdings GP L.P. 
AI,Arlington Asset Investment Corp 
AKAM,Akamai Technologies Inc. 
AKR,Acadia Realty Trust Common Stoc 
AKS,AK Steel Holding Corporation Co 
AMG,Affiliated Managers Group Inc. 
ARAY,Accuray Incorporated 
ASTE,Astec Industries Inc. 
AUBN,Auburn National Bancorporation 
AVX,AVX Corporation Common 
AXS,Axis Capital Holdings Limited C 
BAX,Baxter International Inc. Commo 
BEAT,CardioNet Inc. 
BEAV,BE Aerospace Inc. 
BGFV,Big 5 Sporting Goods Corporatio 
BUSE,First Busey Corporation 
BWLD,Buffalo Wild Wings Inc. 
BXP,Boston Properties Inc. Common  
CAC,Camden National Corporation 
CAS,Castle (A.M.) & Co. Common Stoc 
CBNJ,Cape Bancorp Inc. 
CCUR,Concurrent Computer Corporation 
CHRW,C.H. Robinson Worldwide Inc. 
CMG,Chipotle Mexican Grill Inc. Co 
CMI,Cummins Inc. Common 
CNC,Centene Corporation Common Stoc 
CNX,CONSOL Energy Inc. Common 
COF,Capital One Financial Corporati 
COH,Coach Inc. Common 
CPLA,Capella Education Company 
CPLP,Capital Product Partners L.P. 
CREE,Cree Inc. 
CRS,Carpenter Technology Corporatio 
CTCM,CTC Media Inc. 
CVA,Covanta Holding Corporation Com 
CVLY,Codorus Valley Bancorp Inc 
CYNO,Cynosure Inc. 
DHT,DHT Holdings Inc. 
DORM,Dorman Products Inc. 
DTE,DTE Energy Company Common 
EBAY,eBay Inc. 
EBMT,Eagle Bancorp Montana Inc. 
EBSB,Meridian Interstate Bancorp In 
ENTG,Entegris Inc. 
EQR,Equity Residential Common Share 
ESBK,Elmira Savings Bank NY (The) 
ETR,Entergy Corporation Common Stoc 
EW,Edwards Lifesciences Corporatio 
EXAC,Exactech Inc. 
FARO,FARO Technologies Inc. 
FBC,Flagstar Bancorp Inc. New Comm 
FCBC,First Community Bancshares Inc 
FCF,First Commonwealth Financial Co 
FCFS,First Cash Financial Services  
FCH,FelCor Lodging Trust Incorporat 
FCX,Freeport-McMoRan Copper & Gold 
FE,FirstEnergy Corporation Common  
FFIC,Flushing Financial Corporation 
FISI,Financial Institutions Inc. 
FLWS,1-800 FLOWERS.COM Inc. 
FMER,FirstMerit Corporation 
FRME,First Merchants Corporation 
FSP,Franklin Street Properties Corp 
FTI,FMC Technologies Inc. Common S 
FTNT,Fortinet Inc. 
GAS,AGL Resources Inc. Common Stoc 
GLW,Corning Incorporated Common Sto 
GPK,Graphic Packaging Holding Compa 
IR,Ingersoll-Rand plc (Ireland) 
IRBT,iRobot Corporation 
ISIL,Intersil Corporation 
JBLU,JetBlue Airways Corporation 
JBSS,John B. Sanfilippo & Son Inc. 
JBT,John Bean Technologies Corporat 
JNS,Janus Capital Group Inc. Cmn S 
KLAC,KLA-Tencor Corporation 
LXK,Lexmark International Inc. Com 
MAS,Masco Corporation Common 
MLP,Maui Land & Pineapple Company  
MMM,3M Company Common 
MRCY,Mercury Computer Systems 
MWA,MUELLER WATER PRODUCTS Common S 
NANO,Nanometrics Incorporated 
NCI,Navigant Consulting Inc. Commo 
NRIM,Northrim BanCorp Inc 
NUVA,NuVasive Inc. 
O,Realty Income Corporation Commo 
ODP,Office Depot Inc. Common 
OSTK,Overstock.com Inc. 
OVBC,Ohio Valley Banc Corp. 
PAG,Penske Automotive Group Inc. C 
PCAR,PACCAR Inc. 
PCH,Potlatch Corporation 
PEI,Pennsylvania Real Estate Invest 
PG,Procter & Gamble Company (The)  
PGC,Peapack-Gladstone Financial Cor 
PH,Parker-Hannifin Corporation Com 
PMD,Psychemedics Corporation 
PNRA,Panera Bread Company 
POL,PolyOne Corporation Common Stoc 
PRGN,Paragon Shipping Inc. Class A C 
PROV,Provident Financial Holdings I 
PSA,Public Storage Common 
PSB,PS Business Parks Inc. Common  
PULB,Pulaski Financial Corp. 
R,Ryder System Inc. Common 
