WMS,WMS Industries Inc. Common Stoc 
CCG,Campus Crest Communities Inc.  
EBAY,eBay Inc. 
FFIN,First Financial Bankshares Inc 
PCP,Precision Castparts Corporation 
TZOO,Travelzoo Inc. 
CCUR,Concurrent Computer Corporation 
CRVP,Crystal Rock Holdings Inc. 
HMNF,HMN Financial Inc. 
MSTR,MicroStrategy Incorporated 
MBCN,Middlefield Banc Corp.
MSL,MidSouth Bancorp Common 
OSIS,OSI Systems Inc. 
PBIP,Prudential Bancorp Inc. 
TBNK,Territorial Bancorp Inc. 
BNK,C1 Financial Inc. Common
GHL,Greenhill Common 
LVS,Las Vegas Sands Corp. Common St 
SEIC,SEI Investments Company 
SYBT,S.Y. Bancorp Inc. 
TDBK,TIDELANDS BANCSHARES 
TMP,Tompkins Financial Corporation  
TRCB,Two River Bancorp 
USAP,Universal Stainless & Alloy Pro 
QIHU, Qihoo 360 Technology Co. Ltd. A 
CAFD,8point3 Energy Partners LP
ALGT,Allegiant Travel Company 
NCZ, AGIC Convertible & Income Fund  
AMP,Ameriprise Financial Inc. Comm 
ANTM,Anthem Inc. Common
AF,Astoria Financial Corporation C 
AVNW,Aviat Networks Inc. 
BANR,Banner Corporation 
BIIB,Biogen Idec Inc. 
BA,Boeing Company (The) Common Sto 
BOKF,BOK Financial Corporation 
BAH,Booz Allen Hamilton Holding Cor 
BPFH,Boston Private Financial Holdin 
BRCM,Broadcom Corporation 
BRKL,Brookline Bancorp Inc. 
ELY,Callaway Golf Company Common St 
CAM,Cameron International Corporati 
CMO,Capstead Mortgage Corporation C 
CACB,Cascade Bancorp 
CASS,Cass Information Systems Inc 
CVCO,Cavco Industries Inc. 
CAVM,Cavium Inc. 
CGI,Celadon Group Inc. Common Stoc 
CHMG,Chemung Financial Corporation 
CMPR,Cimpress N.V
CRUS,Cirrus Logic Inc. 
CTXS,Citrix Systems Inc. 
CLF,Cliffs Natural Resources Inc Co 
CVLT,CommVault Systems Inc. 
CNMD,CONMED Corporation 
CORT,Corcept Therapeutics Incorporat 
CLB,Core Laboratories N.V. Common S 
CMRE,Costamare Inc. Common 
CCI,Crown Castle International Corp 
CFR,Cullen/Frost Bankers Inc. Comm 
DWCH,Datawatch Corporation 
DHX,Dice Holdings Inc. Common Stoc 
DCOM,Dime Community Bancshares Inc. 
DFS,Discover Financial Services Com 
DVD,Dover Motorsports Inc. Common  
DRE,Duke Realty Corporation Common  
EFII,Electronics for Imaging Inc. 
EMC,EMC Corporation Common 
ENFC,Entegra Financial Corp.
EBTC,Enterprise Bancorp Inc 
EVER, EverBank Financial Corp. Common 
FBNC,First Bancorp 
FCAP,First Capital Inc. 
FCF,First Commonwealth Financial Co 
FBNK, First Connecticut Bancorp  Inc. 
FIBK,First Interstate BancSystem In 
FTK,Flotek Industries Inc. Common  
FSBW,FS Bancorp Inc. 
GD,General Dynamics Corporation Co 
GDOT,Green Dot Corporation Class A C 
HBI, Hanesbrands Inc. Common 
HLIT, Harmonic Inc. 
HNNA,Hennessy Advisors Inc. 
HES, Hess Corporation Common 
IBKC, IBERIABANK Corporation 
IEX, IDEX Corporation Common 
IBTX,Independent Bank Group Inc. 
ISIL,Intersil Corporation 
INVN, InvenSense  Inc. Common 
JNPR,Juniper Networks Inc. Common S 
KELYA,Kelly Services Inc. 
KEX,Kirby Corporation Common 
KNX,Knight Transportation Inc. Com 
LSBK,Lake Shore Bancorp Inc. 
LRCX,Lam Research Corporation 
LOB,Live Oak Bancshares  Inc.
HYF, Managed High Yield Plus Fund  I 
MPX,Marine Products Corporation Com 
MKTX,MarketAxess Holdings Inc. 
MCK,McKesson Corporation Common Sto 
MLNX,Mellanox Technologies Ltd. 
MDP,Meredith Corporation Common Sto 
MTX,Minerals Technologies Inc. Comm 
MKSI,MKS Instruments Inc. 
MUR,Murphy Oil Corporation Common S 
BABY,Natus Medical Incorporated 
NYCB,New York Community Bancorp Inc. 
NSC,Norfolk Southern Corporation Co 
NUTR,Nutraceutical International Cor 
OIIM,O2Micro International Limited 
OSTK,Overstock.com Inc. 
PRGN,Paragon Shipping Inc. Class A C 
PRXL,PAREXEL International Corporati 
PENN,Penn National Gaming Inc. 
PB, Prosperity Bancshares  Inc. Com 
QCOM,QUALCOMM Incorporated 
RVSB,Riverview Bancorp Inc 
RHI,Robert Half International Inc.  
ROK,Rockwell Automation Inc. Commo 
RES,RPC Inc. Common 
SNDK,SanDisk Corporation 
SC,Santander Consumer USA Holdings Inc. 
SCSC,ScanSource Inc. 
NOW,ServiceNow Inc. Common 
SGI,Silicon Graphics International  
SLG,SL Green Realty Corporation Com 
SWI,Solarwinds Inc. Common 
STJ,St. Jude Medical Inc. Common S 
SFG,StanCorp Financial Group Inc.  
STBZ, State Bank Financial Corporatio 
STT, State Street Corporation Common 
STL,Sterling Bancorp Common 
XRS,TAL Education Group American De 
TDY,Teledyne Technologies Incorpora 
TER,Teradyne Inc. Common 
TTEK,Tetra Tech Inc. 
TXN,Texas Instruments Incorporated 
TPL,Texas Pacific Land Trust Common 
TXT,Textron Inc. Common 
TSCO,Tractor Supply Company 
TSC,Tristate Capital Holdings Inc. 
TUP,Tupperware Brands Corporation C 
UMPQ,Umpqua Holdings Corporation 
UBSI,United Bankshares Inc. 
USLM,United States Lime & Minerals  
UTX,United Technologies Corporation 
UNTY, Unity Bancorp  Inc. 
UVSP,Univest Corporation of Pennsylv 
VLY,Valley National Bancorp Common  
VAR,Varian Medical Systems Inc. Co 
VRTX,Vertex Pharmaceuticals Incorpor 
VRTS,Virtus Investment Partners Inc 
OCN,Ocwen Financial Corporation NEW 
PYPL,PayPal Holdings  Inc.
GWB,Great Western Bancorp Inc. Com
HOLX, Hologic  Inc. 
SMED,Sharps Compliance Corp 
