CTCM,CTC Media Inc. 
RENN,Renren Inc. American Depositary 
YOKU,Youku Inc. American Depositary  
PSUN,Pacific Sunwear of California  
PRPH,ProPhase Labs Inc. 
VRNT,Verint Systems Inc. 
ZSAN,Zosano Pharma Corporation
AMS,American Shared Hospital Servic 
AMCO,Armco Metals Holdings Inc 
ARTW,Art's-Way Manufacturing Co. In 
ATOS,Atossa Genetics Inc. 
BDMS,Birner Dental Management Servic 
PSTR,PostRock Energy Corporation 
QIHU, Qihoo 360 Technology Co. Ltd. A 
ACFN,Acorn Energy Inc. 
ADK,Adcare Health Systems Inc Commo 
BGMD, BG Medicine  Inc. 
NPD,China Nepstar Chain Drugstore L 
CLNT, Cleantech Solutions Internation 
CONN,Conn's Inc. 
PLAY,Dave &amp; Busters EntertainmentInc 
DANG,E-Commerce China Dangdang Inc.  
ETAK, Elephant Talk Communications  I 
ERS,Empire Resources Inc. 
KEN,Kenon Holdings Ltd.
LNDC,Landec Corporation 
LEN,Lennar Corporation Class A Comm 
MAGS,Magal Security Systems Ltd. 
MKC,McCormick & Company Incorporat 
MBLX,Metabolix Inc. 
MICT,Micronet Enertec Technologies Inc. 
MDSY,BluePhoenix Solutions Ltd.
OBCI,Ocean Bio-Chem Inc. 
PFIN,P & F Industries Inc. 
PPSI,Pioneer Power Solutions Inc. 
RGSE,Real Goods Solar Inc. 
RH,Restoration Hardware Holdings Inc. 
SAIC,Science Applications International Corporation 
SONC,Sonic Corp. 
SWSH, Swisher Hygiene  Inc. 
SYPR,Sypris Solutions Inc. 
TGLS,Tecnoglass Inc. 
THTI,THT Heat Transfer Technology I 
UPLD,Upland Software Inc.
VBLT,Vascular Biogenics Ltd.
VNCE,Apparel Holding Corp. 
HBIO, Harvard Bioscience  Inc. 
DEST,Destination Maternity Corporati 
GEVO, Gevo  Inc. 
WPT,World Point Terminals LP 
