WMS,WMS Industries Inc. Common Stoc 
CCG,Campus Crest Communities Inc.  
TZOO,Travelzoo Inc. 
CACI,CACI International Inc. Class  
DHT,DHT Holdings Inc. 
QIHU, Qihoo 360 Technology Co. Ltd. A 
DHX,Dice Holdings Inc. Common Stoc 
SWI,Solarwinds Inc. Common 
LCI,Lannett Co Inc Common 
ASC,Ardmore Shipping Corporation 
BBSI,Barrett Business Services Inc. 
FTAI,Fortress Transportation and Infrastructure Investors LLC
HWKN, Hawkins  Inc. 
SLCT,Select Bancorp Inc.
UCBA,United Community Bancorp 
UVV,Universal Corporation Common St 
WYNN,Wynn Resorts Limited 
AFFX,Affymetrix Inc. 
CSBK,Clifton Savings Bancorp Inc. 
GMCR,Green Mountain Coffee Roasters 
MSI, Motorola Solutions  Inc. Common 
SCCO,Southern Copper Corporation Com 
SGU,Star Gas Partners L.P. Common  
TYL,Tyler Technologies Inc. Common 
UPIP, Unwired Planet  Inc. 
AGYS,Agilysys Inc. 
ALXN,Alexion Pharmaceuticals Inc. 
AWH,Allied World Assurance Company  
ALL,Allstate Corporation (The) Comm 
MTGE, American Capital Mortgage Inves 
APO, Apollo Global Management  LLC C 
ARCB,ArcBest Corporation 
ARW,Arrow Electronics Inc. Common  
ADP,Automatic Data Processing Inc. 
AVB,AvalonBay Communities Inc. Com 
AVY,Avery Dennison Corporation Comm 
BEBE,bebe stores inc. 
BDX,Becton Dickinson and Company C 
BXP,Boston Properties Inc. Common  
BVSN,BroadVision Inc. 
BIP,Brookfield Infrastructure Partn 
BRKS,Brooks Automation Inc. 
CDNS,Cadence Design Systems Inc. 
CPST,Capstone Turbine Corporation 
CBOE,CBOE Holdings Inc. 
CBG,CBRE Group Inc Common 
CINF,Cincinnati Financial Corporatio 
CMCSA,Comcast Corporation 
CCK,Crown Holdings Inc. 
CSGS,CSG Systems International Inc. 
ETN, Eaton Corporation Common 
EPC,Edgewell Personal Care Company
ENH,Endurance Specialty Holdings Lt 
EVR,Evercore Partners Inc Class A C 
EXC,Exelon Corporation Common 
EXPO,Exponent Inc. 
FWM,Fairway Group Holdings Corp. 
FGL,Fidelity and Guaranty Life Common 
FBHS, Fortune Brands Home & Security  
BEN,Franklin Resources Inc. Common 
GM,General Motors Company Common S 
GAIN,Gladstone Investment Corporatio 
GLUU,Glu Mobile Inc. 
GPRO,Gen-Probe Incorporated 
HOLI, Hollysys Automation Technologie 
IMPV, Imperva  Inc. Common 
IP,International Paper Company Com 
IVAC,Intevac Inc. 
SNOW,Intrawest Resorts Holdings Inc. 
ITI,Iteris Inc. Common 
JEC,Jacobs Engineering Group Inc. C 
JLL,Jones Lang LaSalle Incorporated 
KMT,Kennametal Inc. Common 
LG,Laclede Gas Company Common Stoc 
LARK,Landmark Bancorp Inc. 
LF,Leapfrog Enterprises Inc Common 
LNC,Lincoln National Corporation Co 
MAC,Macerich Company (The) Common S 
MBUU,Malibu Boats  Inc. 
MAN,ManpowerGroup Common 
MPC, Marathon Petroleum Corporation  
MDC,M.D.C. Holdings Inc. Common St 
MDU,MDU Resources Group Inc. Commo 
MRK,Merck & Company Inc. Common St 
MCHP,Microchip Technology Incorporat 
MAA,Mid-America Apartment Communiti 
MDLZ, Mondelez International  Inc. 
MNR,Monmouth Real Estate Investment 
MPLX,MPLX LP 
MUSA,Metals USA Holdings Corp. Commo 
NOV,National Oilwell Varco Inc. Co 
NE,Noble Corporation  New Common S 
OZM,Och-Ziff Capital Management Gro 
OSUR,OraSure Technologies Inc. 
PNNT, PennantPark Investment Corporat 
PFSI,PennyMac Financial Services Inc. 
PMT,PennyMac Mortgage Investment Tr 
PFGC,Performance Food Group Company
PCL,Plum Creek Timber Company Inc. 
POL,PolyOne Corporation Common Stoc 
RDWR,Radware Ltd. 
ROLL,RBC Bearings Incorporated 
RRTS,Roadrunner Transportation Syste 
SFLY,Shutterfly Inc. 
SLAB,Silicon Laboratories Inc. 
SEDG,SolarEdge Technologies  Inc.
SLH,Solera Holdings Inc. Solera Ho 
SO,Southern Company (The) Common S 
SE,Spectra Energy Corp Common Stoc 
SEP,Spectra Energy Partners LP Com 
SPR,Spirit Aerosystems Holdings In 
SNCR,Synchronoss Technologies Inc. 
TTWO,Take-Two Interactive Software  
THR, Thermon Group Holdings  Inc. Co 
TKR,Timken Company (The) Common Sto 
TMK,Torchmark Corporation Common St 
TBK,Triumph Bancorp Inc.
TWO,Two Harbors Investment Corp 
UQM,UQM TECHNOLOGIES INC Common Sto 
VNTV, Vantiv  Inc. Class A Common Sto 
WSTG,Wayside Technology Group Inc. 
WHG,Westwood Holdings Group Inc Com 
XL,XL Group plc 
YUM,Yum! Brands Inc. 
ICUI, ICU Medical  Inc. 
IMMU, Immunomedics  Inc. 
NASB,NASB Financial Inc. 
AOSL,Alpha and Omega Semiconductor L 
KLIC,Kulicke and Soffa Industries I 
NJR,NewJersey Resources Corporation 
TRR,TRC Companies Inc. Common Stoc 
FRPH,FRP Holdings Inc.
HIVE,Aerohive Networks Inc. 
ATML,Atmel Corporation 
CEB, Corporate Executive Board Compa 
TSYS,TeleCommunication Systems Inc. 
