BBSI,Barrett Business Services Inc. 
REXX, Rex Energy Corporation 
LINE,Linn Energy LLC 
GCAP,GAIN Capital Holdings Inc. Com 
HBIO, Harvard Bioscience  Inc. 
CTCM,CTC Media Inc. 
CASM,CAS Medical Systems Inc. 
AMED,Amedisys Inc 
COKE,Coca-Cola Bottling Co. Consolid 
MLR,Miller Industries Inc. Common  
PEIX,Pacific Ethanol Inc. 
TFM,The Fresh Market Inc. 
OSIR,Osiris Therapeutics Inc. 
PNY,Piedmont Natural Gas Company I 
SXE,Southcross Energy Partners L.P. 
ADMA,ADMA Biologics Inc
AMCN,AirMedia Group Inc 
ALXA,Alexza Pharmaceuticals Inc. 
WATT,Energous Corporation 
KFY,Korn/Ferry International Common 
MUX, McEwen Mining Inc. Common 
MRTX,Mirati Therapeutics Inc. 
ORBC,ORBCOMM Inc. 
AMIC,American Independence Corp. 
CYTR,CytRx Corporation 
LMIA,LMI Aerospace Inc. 
ONTY,Oncothyreon Inc. 
OCC, Optical Cable Corporation 
RAND, Rand Capital Corporation 
SPHS,Sophiris Bio Inc. 
AMOT,Allied Motion Technologies Inc 
APRI,Apricus Biosciences Inc. 
BIND,BIND Therapeutics Inc. 
BIOC,BioClinica Inc 
BIOL, Biolase  Inc. 
BTX,BioTime Inc. Common 
BKCC,BlackRock Kelso Capital Corpora 
BOX,SeaCube Container Leasing Ltd.  
CNTF,China TechFaith Wireless Commun 
CMTL,Comtech Telecommunications Corp 
CNAT,Conatus Pharmaceuticals Inc. 
CCRN,Cross Country Healthcare Inc. 
CTSO,CYTOSORBENTS COR
ENZ,Enzo Biochem Inc. Common 
EPZM,Epizyme Inc. 
EXPR,Express Inc. Common 
FEIM, Frequency Electronics  Inc. 
FRPT,Freshpet Inc.
FCEL,FuelCell Energy Inc. 
GNE, Genie Energy Ltd. Class B Commo 
GNVC,GenVec Inc. 
GTY, Getty Realty Corporation Common 
GDEN,Golden Entertainment  Inc.
HOV, Hovnanian Enterprises  Inc. Cla 
III, Information Services Group  Inc 
JAX,J. Alexander's Corporation 
KZ,KongZhong Corporation
LITB,LightInTheBox Holding Co. Ltd. 
MXPT,MaxPoint Interactive Inc. Comm
NNBR,NN Inc. 
OPTT,Ocean Power Technologies Inc. 
OCRX,Ocera Therapeutics Inc. 
ODC,Oil-Dri Corporation Of America  
OGXI,OncoGenex Pharmaceuticals Inc. 
FRSH,Papa Murphy's Holdings Inc. 
PURE,PURE Bioscience Inc. 
RYI,Ryerson Holding Corporation Com
SAEX,SAExploration Holdings Inc. 
SALM,Salem Communications Corporatio 
SIEN,Sientra Inc.
SGMA,SigmaTron International Inc. 
SFS,Smart & Final Stores Inc. Comm
ONCE,Spark Therapeutics Inc.
SPPI,Spectrum Pharmaceuticals Inc. 
SQ,Square  Inc.
SCON,Superconductor Technologies Inc 
TBPH,Theravance Biopharma Inc.
TRVN,Trevena Inc. 
UMH,UMH Properties Inc. Common Sto 
UBA,Urstadt Biddle Properties Inc.  
USDP,USD Partners LP Common Units re
VRA,Vera Bradley Inc. 
VVUS,VIVUS Inc. 
WRES,Warren Resources Inc. 
WG,Willbros Group Inc. (DE) Commo 
WLFC,Willis Lease Finance Corporatio 
XOMA,XOMA Corporation 
ZFC,ZAIS Financial Corp. 
NRP,Natural Resources Partners LP 
PPHM,Peregrine Pharmaceuticals Inc. 
LGIH,LGI Homes Inc. 
KCAP,KCAP Financial Inc. 
ICON, Iconix Brand Group  Inc. 
PME,Pingtan Marine Enterprise Ltd. 
AMRS,Amyris Inc. 
GORO,Gold Resource Corporation Commo 
QCCO,QC Holdings Inc. 
